,Cliente,Carteira
45,MULLIGAN FIM CP,NTN-B  - 15/08/2040
46,MULLIGAN FIM CP,VALE3
47,MULLIGAN FIM CP,NTCO3
48,MULLIGAN FIM CP,DI1F29
49,MULLIGAN FIM CP,ABEV3
50,MULLIGAN FIM CP,CVRDA6
51,MULLIGAN FIM CP,DEXP3
52,MULLIGAN FIM CP,VBBR3
53,MULLIGAN FIM CP,ENEV3
54,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
55,MULLIGAN FIM CP,BUD US
56,MULLIGAN FIM CP,T10M25
57,MULLIGAN FIM CP,T10U25
58,MULLIGAN FIM CP,DOLN25
59,MULLIGAN FIM CP,BRL
60,MULLIGAN FIM CP,BUD US
61,MULLIGAN FIM CP,Treasury_Mulligan
62,MULLIGAN FIM CP,WALDENCAST PLC
63,MULLIGAN FIM CP,TESOURO SELIC FI RF
64,MULLIGAN FIM CP,DI1F29
65,MULLIGAN FIM CP,DEXP3
66,MULLIGAN FIM CP,UGPA3
67,MULLIGAN FIM CP,ENEV3
68,MULLIGAN FIM CP,CVRDA6
69,MULLIGAN FIM CP,VBBR3
70,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
71,MULLIGAN FIM CP,ABEV3
72,MULLIGAN FIM CP,NTN-B  - 15/08/2028
73,MULLIGAN FIM CP,USD
74,MULLIGAN FIM CP,LREN3
75,MULLIGAN FIM CP,NTCO3
76,MULLIGAN FIM CP,VALE3
77,MULLIGAN FIM CP,LFT - 01/03/2026
78,MULLIGAN FIM CP,LFT - 01/09/2029
79,MULLIGAN FIM CP,NTN-B  - 15/08/2040
80,MULLIGAN FIM CP,PFE US
81,MULLIGAN FIM CP,T10M25
82,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
83,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
84,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
85,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
86,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
87,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
88,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
89,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
90,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
91,CSHG YANKEE FIC FIM IE,BRL
92,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
93,RAMS FIA,GOOGL US
94,RAMS FIA,GOOGL US
95,RAMS FIA,SOJA3
96,RAMS FIA,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
97,RAMS FIA,AMZN US
98,RAMS FIA,AMZN US
99,RAMS FIA,META US
100,RAMS FIA,META US
101,RAMS FIA,MSFT US
102,RAMS FIA,NVDA US
103,RAMS FIA,NVDA US
104,RAMS FIA,SPY US
105,RAMS FIA,Repo (NTN-B - 15/05/2029)
106,RAMS FIA,DEXP3
107,RAMS FIA,MSFT US
108,RAMS FIA,WING25
109,RAMS FIA,WINM25
110,RAMS FIA,WING25
111,RAMS FIA,DOLG25
112,RAMS FIA,DOLG25
113,RAMS FIA,LFT - 01/09/2027
114,RAMS FIA,BRL
115,RAMS FIA,Repo (NTN-B - 15/08/2028)
116,RAMS FIA,WALDENCAST PLC
117,RAMS FIA,IBOVX13
118,RAMS FIA,IBOVX137
119,RAMS FIA,BOVA11
120,RAMS FIA,BOVA11
121,RAMS FIA,INDM25
122,MULLIGAN FIM CP,TESOURO SELIC FI RF
123,MULLIGAN FIM CP,WALDENCAST PLC
124,MULLIGAN FIM CP,DEXP3
125,MULLIGAN FIM CP,ENEV3
126,MULLIGAN FIM CP,LREN3
127,MULLIGAN FIM CP,NTCO3
128,MULLIGAN FIM CP,UGPA3
129,MULLIGAN FIM CP,VALE3
130,MULLIGAN FIM CP,VBBR3
131,MULLIGAN FIM CP,NTN-B  - 15/08/2028
132,MULLIGAN FIM CP,NTN-B  - 15/08/2040
133,MULLIGAN FIM CP,DOLN25
134,MULLIGAN FIM CP,BUD US
135,MULLIGAN FIM CP,PFE US
136,MULLIGAN FIM CP,BRL
137,MULLIGAN FIM CP,USD
138,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
139,MULLIGAN FIM CP,DI1F29
140,MULLIGAN FIM CP,Treasury_Mulligan
141,MULLIGAN FIM CP,CVRDA6
142,MULLIGAN FIM CP,ABEV3
143,MULLIGAN FIM CP,LFT - 01/09/2029
144,MULLIGAN FIM CP,LFT - 01/03/2026
145,MULLIGAN FIM CP,T10M25
146,MULLIGAN FIM CP,T10U25
147,CSHG WARRIORS FIA IE,FALCONS FIM
148,CSHG WARRIORS FIA IE,CELTICS FIP CLU
149,CSHG WARRIORS FIA IE,FALCONS FIM
150,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
151,CSHG WARRIORS FIA IE,DODGERS FIA
152,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
153,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
154,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
155,CSHG WARRIORS FIA IE,BRL
156,MULLIGAN FIM CP,T10U25
157,MULLIGAN FIM CP,DEXP3
158,MULLIGAN FIM CP,UGPA3
159,MULLIGAN FIM CP,VBBR3
160,MULLIGAN FIM CP,LFT - 01/09/2029
161,MULLIGAN FIM CP,NTN-B  - 15/08/2040
162,MULLIGAN FIM CP,NTCO3
163,MULLIGAN FIM CP,LFT - 01/03/2026
164,MULLIGAN FIM CP,CVRDA6
165,MULLIGAN FIM CP,ABEV3
166,MULLIGAN FIM CP,DI1F29
167,MULLIGAN FIM CP,LREN3
168,MULLIGAN FIM CP,DOLN25
169,MULLIGAN FIM CP,BRL
170,MULLIGAN FIM CP,BUD US
171,MULLIGAN FIM CP,WALDENCAST PLC
172,MULLIGAN FIM CP,USD
173,MULLIGAN FIM CP,TESOURO SELIC FI RF
174,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
175,MULLIGAN FIM CP,ENEV3
176,MULLIGAN FIM CP,VALE3
177,MULLIGAN FIM CP,NTN-B  - 15/08/2028
178,MULLIGAN FIM CP,PFE US
179,MULLIGAN FIM CP,Treasury_Mulligan
180,MULLIGAN FIM CP,T10M25
181,MULLIGAN FIM CP,T10U25
182,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
183,MULLIGAN FIM CP,DOLN25
184,MULLIGAN FIM CP,BRL
185,MULLIGAN FIM CP,BUD US
186,MULLIGAN FIM CP,WALDENCAST PLC
187,MULLIGAN FIM CP,PFE US
188,MULLIGAN FIM CP,Treasury_Mulligan
189,MULLIGAN FIM CP,NTN-B  - 15/08/2040
190,MULLIGAN FIM CP,NTCO3
191,MULLIGAN FIM CP,LFT - 01/03/2026
192,MULLIGAN FIM CP,CVRDA6
193,MULLIGAN FIM CP,ABEV3
194,MULLIGAN FIM CP,USD
195,MULLIGAN FIM CP,DI1F29
196,MULLIGAN FIM CP,LFT - 01/09/2029
197,MULLIGAN FIM CP,NTN-B  - 15/08/2028
198,MULLIGAN FIM CP,DEXP3
199,MULLIGAN FIM CP,ENEV3
200,MULLIGAN FIM CP,LREN3
201,MULLIGAN FIM CP,UGPA3
202,MULLIGAN FIM CP,VALE3
203,MULLIGAN FIM CP,VBBR3
204,MULLIGAN FIM CP,TESOURO SELIC FI RF
205,MULLIGAN FIM CP,T10M25
206,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
207,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
208,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
209,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
210,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
211,CSHG RHONE MASTER FIM,BRL
212,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
213,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
214,CSHG RHONE MASTER FIM,LFT - 01/09/2028
215,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
216,ASSAY FIM 95 JGP,LFT - 01/09/2027
217,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
218,ASSAY FIM 95 JGP,BRL
219,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
220,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
221,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
222,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
223,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
224,CSHG GIANTS FIC FIM IE,BRL
225,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
226,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
227,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
228,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
229,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
230,GIANTS-F FIM IE,BRL
231,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
232,GIANTS-F FIM IE,LFT - 01/09/2028
233,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
234,TITANS FIF MULTI,CSHG BRONCOS FIM
235,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
236,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
237,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
238,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
239,GIANTS-F FIM IE,LFT - 01/09/2028
240,GIANTS-F FIM IE,BRL
241,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
242,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
243,YANKEE-F FIM IE,BRL
244,2663 FIM CP IE,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
245,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
246,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
247,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
248,2663 FIM CP IE,LFT - 01/03/2027
249,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
250,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
251,2663 FIM CP IE,WDON25
252,2663 FIM CP IE,BRL
253,GIANTS-F FIM IE,LFT - 01/09/2028
254,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
255,GIANTS-F FIM IE,BRL
256,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
257,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
258,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
259,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
260,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
261,CSHG WARRIORS FIA IE,FALCONS FIM
262,CSHG WARRIORS FIA IE,FALCONS FIM
263,CSHG WARRIORS FIA IE,CELTICS FIP CLU
264,CSHG WARRIORS FIA IE,BRL
265,CSHG WARRIORS FIA IE,DODGERS FIA
266,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
267,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
268,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
269,CSHG WARRIORS FIA IE,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
270,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
271,CSHG WARRIORS FIA IE,BRL
272,CSHG WARRIORS FIA IE,FALCONS FIM
273,CSHG WARRIORS FIA IE,FALCONS FIM
274,CSHG WARRIORS FIA IE,CELTICS FIP CLU
275,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
276,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
277,CSHG WARRIORS FIA IE,DODGERS FIA
278,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
279,MULLIGAN FIM CP,T10U25
280,MULLIGAN FIM CP,DI1F29
281,MULLIGAN FIM CP,CVRDA6
282,MULLIGAN FIM CP,LFT - 01/09/2029
283,MULLIGAN FIM CP,WALDENCAST PLC
284,MULLIGAN FIM CP,UGPA3
285,MULLIGAN FIM CP,LFT - 01/03/2026
286,MULLIGAN FIM CP,DOLN25
287,MULLIGAN FIM CP,PFE US
288,MULLIGAN FIM CP,NTCO3
289,MULLIGAN FIM CP,NTN-B  - 15/08/2028
290,MULLIGAN FIM CP,NTN-B  - 15/08/2040
291,MULLIGAN FIM CP,TESOURO SELIC FI RF
292,MULLIGAN FIM CP,BUD US
293,MULLIGAN FIM CP,Treasury_Mulligan
294,MULLIGAN FIM CP,T10M25
295,MULLIGAN FIM CP,USD
296,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
297,MULLIGAN FIM CP,ABEV3
298,MULLIGAN FIM CP,DEXP3
299,MULLIGAN FIM CP,ENEV3
300,MULLIGAN FIM CP,LREN3
301,MULLIGAN FIM CP,VALE3
302,MULLIGAN FIM CP,VBBR3
303,MULLIGAN FIM CP,BRL
304,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
305,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
306,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
307,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
308,CSHG LOGAN FIA IE,RED SOX FIP
309,CSHG LOGAN FIA IE,DODGERS FIA
310,CSHG LOGAN FIA IE,HAWKS FIM
311,CSHG LOGAN FIA IE,HAWKS FIM
312,CSHG LOGAN FIA IE,BRL
313,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
314,LIONS-F FIM IE,BRL
315,LIONS-F FIM IE,LFT - 01/09/2028
316,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
317,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
318,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
319,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
320,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
321,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
322,PATRIOTS FIP MULT,TESOURO SELIC FI RF
323,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
324,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
325,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
326,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
327,TITANS FIF MULTI,CSHG BRONCOS FIM
328,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
329,TITANS FIF MULTI,Repo (NTN-B - 15/05/2033)
330,TITANS FIF MULTI,Repo (NTN-B - 15/08/2028)
331,TITANS FIF MULTI,BRL
332,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
333,LIONS-F FIM IE,LFT - 01/09/2028
334,LIONS-F FIM IE,BRL
335,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
336,CSHG LIONS FIC FIM IE,BRL
337,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
338,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
339,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
340,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
341,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
342,CSHG LIONS FIC FIM IE,2663 FIM CP IE
343,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
344,CSHG GIANTS FIC FIM IE,BRL
345,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
346,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
347,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
348,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
349,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
350,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
351,PATRIOTS FIP MULT,TESOURO SELIC FI RF
352,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
353,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
354,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
355,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
356,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
357,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
358,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
359,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
360,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
361,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
362,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
363,LIONS-F FIM IE,BRL
