,Cliente,Carteira
27,MULLIGAN FIM CP,LREN3
28,MULLIGAN FIM CP,UGPA3
29,MULLIGAN FIM CP,PFE US
30,MULLIGAN FIM CP,Treasury_Mulligan
31,MULLIGAN FIM CP,TESOURO SELIC FI RF
32,MULLIGAN FIM CP,LFT - 01/03/2026
33,MULLIGAN FIM CP,LFT - 01/09/2029
34,MULLIGAN FIM CP,NTN-B  - 15/08/2028
35,MULLIGAN FIM CP,NTN-B  - 15/08/2040
36,MULLIGAN FIM CP,VALE3
37,MULLIGAN FIM CP,NTCO3
38,MULLIGAN FIM CP,DI1F29
39,MULLIGAN FIM CP,ABEV3
40,MULLIGAN FIM CP,CVRDA6
41,MULLIGAN FIM CP,DEXP3
42,MULLIGAN FIM CP,VBBR3
43,MULLIGAN FIM CP,ENEV3
44,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
45,MULLIGAN FIM CP,BUD US
46,MULLIGAN FIM CP,T10M25
47,MULLIGAN FIM CP,T10U25
48,MULLIGAN FIM CP,DOLN25
49,MULLIGAN FIM CP,BRL
50,MULLIGAN FIM CP,BUD US
51,MULLIGAN FIM CP,Treasury_Mulligan
52,MULLIGAN FIM CP,WALDENCAST PLC
53,MULLIGAN FIM CP,TESOURO SELIC FI RF
54,MULLIGAN FIM CP,DI1F29
55,MULLIGAN FIM CP,DEXP3
56,MULLIGAN FIM CP,UGPA3
57,MULLIGAN FIM CP,ENEV3
58,MULLIGAN FIM CP,CVRDA6
59,MULLIGAN FIM CP,VBBR3
60,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
61,MULLIGAN FIM CP,ABEV3
62,MULLIGAN FIM CP,NTN-B  - 15/08/2028
63,MULLIGAN FIM CP,USD
64,MULLIGAN FIM CP,LREN3
65,MULLIGAN FIM CP,NTCO3
66,MULLIGAN FIM CP,VALE3
67,MULLIGAN FIM CP,LFT - 01/03/2026
68,MULLIGAN FIM CP,LFT - 01/09/2029
69,MULLIGAN FIM CP,NTN-B  - 15/08/2040
70,MULLIGAN FIM CP,PFE US
71,MULLIGAN FIM CP,T10M25
72,MULLIGAN FIM CP,TESOURO SELIC FI RF
73,MULLIGAN FIM CP,WALDENCAST PLC
74,MULLIGAN FIM CP,DEXP3
75,MULLIGAN FIM CP,ENEV3
76,MULLIGAN FIM CP,LREN3
77,MULLIGAN FIM CP,NTCO3
78,MULLIGAN FIM CP,UGPA3
79,MULLIGAN FIM CP,VALE3
80,MULLIGAN FIM CP,VBBR3
81,MULLIGAN FIM CP,NTN-B  - 15/08/2028
82,MULLIGAN FIM CP,NTN-B  - 15/08/2040
83,MULLIGAN FIM CP,DOLN25
84,MULLIGAN FIM CP,BUD US
85,MULLIGAN FIM CP,PFE US
86,MULLIGAN FIM CP,BRL
87,MULLIGAN FIM CP,USD
88,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
89,MULLIGAN FIM CP,DI1F29
90,MULLIGAN FIM CP,Treasury_Mulligan
91,MULLIGAN FIM CP,CVRDA6
92,MULLIGAN FIM CP,ABEV3
93,MULLIGAN FIM CP,LFT - 01/09/2029
94,MULLIGAN FIM CP,LFT - 01/03/2026
95,MULLIGAN FIM CP,T10M25
96,MULLIGAN FIM CP,T10U25
97,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
98,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
99,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
100,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
101,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
102,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
103,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
104,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
105,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
106,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
107,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
108,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
109,DODGERS FIA,TESOURO SELIC FI RF
110,DODGERS FIA,Flex knock_in_up_and_in 15 None
111,DODGERS FIA,Flex knock_in_up_and_in 15 None
112,DODGERS FIA,HYPE3
113,DODGERS FIA,TESOURO SELIC FI RF
114,DODGERS FIA,BRL
115,MULLIGAN FIM CP,T10U25
116,MULLIGAN FIM CP,DEXP3
117,MULLIGAN FIM CP,UGPA3
118,MULLIGAN FIM CP,VBBR3
119,MULLIGAN FIM CP,LFT - 01/09/2029
120,MULLIGAN FIM CP,NTN-B  - 15/08/2040
121,MULLIGAN FIM CP,NTCO3
122,MULLIGAN FIM CP,LFT - 01/03/2026
123,MULLIGAN FIM CP,CVRDA6
124,MULLIGAN FIM CP,ABEV3
125,MULLIGAN FIM CP,DI1F29
126,MULLIGAN FIM CP,LREN3
127,MULLIGAN FIM CP,DOLN25
128,MULLIGAN FIM CP,BRL
129,MULLIGAN FIM CP,BUD US
130,MULLIGAN FIM CP,WALDENCAST PLC
131,MULLIGAN FIM CP,USD
132,MULLIGAN FIM CP,TESOURO SELIC FI RF
133,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
134,MULLIGAN FIM CP,ENEV3
135,MULLIGAN FIM CP,VALE3
136,MULLIGAN FIM CP,NTN-B  - 15/08/2028
137,MULLIGAN FIM CP,PFE US
138,MULLIGAN FIM CP,Treasury_Mulligan
139,MULLIGAN FIM CP,T10M25
140,MULLIGAN FIM CP,T10U25
141,MULLIGAN FIM CP,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
142,MULLIGAN FIM CP,DOLN25
143,MULLIGAN FIM CP,BRL
144,MULLIGAN FIM CP,BUD US
145,MULLIGAN FIM CP,WALDENCAST PLC
146,MULLIGAN FIM CP,PFE US
147,MULLIGAN FIM CP,Treasury_Mulligan
148,MULLIGAN FIM CP,NTN-B  - 15/08/2040
149,MULLIGAN FIM CP,NTCO3
150,MULLIGAN FIM CP,LFT - 01/03/2026
151,MULLIGAN FIM CP,CVRDA6
152,MULLIGAN FIM CP,ABEV3
153,MULLIGAN FIM CP,USD
154,MULLIGAN FIM CP,DI1F29
155,MULLIGAN FIM CP,LFT - 01/09/2029
156,MULLIGAN FIM CP,NTN-B  - 15/08/2028
157,MULLIGAN FIM CP,DEXP3
158,MULLIGAN FIM CP,ENEV3
159,MULLIGAN FIM CP,LREN3
160,MULLIGAN FIM CP,UGPA3
161,MULLIGAN FIM CP,VALE3
162,MULLIGAN FIM CP,VBBR3
163,MULLIGAN FIM CP,TESOURO SELIC FI RF
164,MULLIGAN FIM CP,T10M25
165,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
166,ASSAY FIM 95 JGP,LFT - 01/09/2027
167,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
168,ASSAY FIM 95 JGP,BRL
169,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
170,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
171,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
172,BETA RF FIM CP,NTN-B  - 15/08/2026
173,BETA RF FIM CP,NTN-B  - 15/08/2028
174,BETA RF FIM CP,NTN-F - 01/01/2031
175,BETA RF FIM CP,NTN-F - 01/01/2035
176,BETA RF FIM CP,NTN-F - 01/01/2033
177,BETA RF FIM CP,BRL
178,BETA RF FIM CP,NTN-B  - 15/05/2029
179,BETA RF FIM CP,NTN-C - 01/01/2031
180,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
181,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
182,FALCONS FIM,Repo (LTN  - 01/01/2026)
183,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
184,FALCONS FIM,Repo (LTN - 01/04/2027)
185,FALCONS FIM,CSHG BRONCOS FIM
186,FALCONS FIM,BRL
187,FALCONS FIM,Repo (NTN-B - 15/08/2032)
188,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
189,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO
190,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
191,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
192,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
193,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
194,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
195,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
196,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
197,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
198,CELTICS FIP CLU,Repo (LFT - 01/03/2027)
199,CELTICS FIP CLU,BRL
200,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
201,CELTICS FIP CLU,BRL
202,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
203,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
204,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
205,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
206,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
207,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
208,GIANTS-F FIM IE,LFT - 01/09/2028
209,GIANTS-F FIM IE,BRL
210,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
211,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
212,YANKEE-F FIM IE,BRL
213,GIANTS-F FIM IE,LFT - 01/09/2028
214,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
215,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
216,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
217,GIANTS-F FIM IE,BRL
218,FALCONS FIM,Repo (LTN  - 01/01/2026)
219,FALCONS FIM,BRL
220,FALCONS FIM,Repo (LFT - 01/03/2027)
221,FALCONS FIM,CSHG BRONCOS FIM
222,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
223,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
224,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
225,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
226,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
227,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
228,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
229,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
230,LIONS-F FIM IE,BRL
231,LIONS-F FIM IE,LFT - 01/09/2028
232,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
233,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
234,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
235,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
236,ASSAY FIM 95 JGP,BRL
237,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
238,ASSAY FIM 95 JGP,LFT - 01/09/2027
239,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
240,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
241,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
242,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
243,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
244,PATRIOTS FIP MULT,TESOURO SELIC FI RF
245,PATRIOTS FIP MULT,BRL
246,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
247,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
248,CSHG CHIEFS FIA IE,TITANS FIF MULTI
249,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
250,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
251,CSHG CHIEFS FIA IE,DODGERS FIA
252,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
253,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
254,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
255,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
256,CSHG CHIEFS FIA IE,RAMS FIA
257,CSHG CHIEFS FIA IE,BRL
258,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
259,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
260,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
261,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
262,DODGERS FIA,TESOURO SELIC FI RF
263,DODGERS FIA,Flex knock_in_up_and_in 15 None
264,DODGERS FIA,Flex knock_in_up_and_in 15 None
265,DODGERS FIA,HYPE3
266,DODGERS FIA,BRL
267,DODGERS FIA,TESOURO SELIC FI RF
268,DODGERS FIA,TESOURO SELIC FI RF
269,DODGERS FIA,Flex knock_in_up_and_in 15 None
270,DODGERS FIA,Flex knock_in_up_and_in 15 None
271,DODGERS FIA,HYPE3
272,DODGERS FIA,BRL
273,DODGERS FIA,TESOURO SELIC FI RF
274,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
275,LIONS-F FIM IE,LFT - 01/09/2028
276,LIONS-F FIM IE,BRL
277,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
278,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
279,PATRIOTS FIP MULT,GERA GROWTH FIP MULT
280,PATRIOTS FIP MULT,TESOURO SELIC FI RF
281,PATRIOTS FIP MULT,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA
282,PATRIOTS FIP MULT,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
283,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
284,PATRIOTS FIP MULT,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA
285,DODGERS FIA,TESOURO SELIC FI RF
286,DODGERS FIA,BRL
287,DODGERS FIA,Flex knock_in_up_and_in 15 None
288,DODGERS FIA,Flex knock_in_up_and_in 15 None
289,DODGERS FIA,TESOURO SELIC FI RF
290,DODGERS FIA,HYPE3
291,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
292,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
293,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
294,LIONS-F FIM IE,BRL
295,LIONS-F FIM IE,LFT - 01/09/2028
296,DODGERS FIA,TESOURO SELIC FI RF
297,DODGERS FIA,TESOURO SELIC FI RF
298,DODGERS FIA,Flex knock_in_up_and_in 15 None
299,DODGERS FIA,Flex knock_in_up_and_in 15 None
300,DODGERS FIA,HYPE3
301,DODGERS FIA,BRL
302,DODGERS FIA,Flex knock_in_up_and_in 15 None
303,DODGERS FIA,Flex knock_in_up_and_in 15 None
304,DODGERS FIA,HYPE3
305,DODGERS FIA,BRL
306,DODGERS FIA,TESOURO SELIC FI RF
307,DODGERS FIA,TESOURO SELIC FI RF
308,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
309,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
310,CSHG BRONCOS FIM,BRL
311,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
312,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
313,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
314,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
315,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
316,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
317,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
318,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
319,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
320,CSHG BRONCOS FIM,BRL
321,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
322,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
323,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
324,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
325,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
326,LIONS-F FIM IE,LFT - 01/09/2028
327,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
328,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
329,LIONS-F FIM IE,BRL
330,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
331,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
332,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
333,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
334,LIONS-F FIM IE,LFT - 01/09/2028
335,LIONS-F FIM IE,BRL
336,Carteira 5 - FIPs patrimoniais,GIANTS-F FIM IE
337,Carteira 5 - FIPs patrimoniais,LIONS-F FIM IE
338,Carteira 5 - FIPs patrimoniais,YANKEE-F FIM IE
339,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
340,HAWKS FIM,Repo (LTN  - 01/01/2026)
341,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
342,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
343,HAWKS FIM,Repo (NTN-B - 15/08/2028)
344,HAWKS FIM,CSHG BRONCOS FIM
345,HAWKS FIM,BRL
