overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-05-30,1295,1274,Caixa,3,32736.128599384403,16.10264063,527138.112296873,527138.1144533523,0.0,1203,1,9346771414.540000000,5.639788233542622e-05
2025-05-30,1295,1214,Caixa,3,9214034.613957448,4.3807698,40364564.57251632,40364564.572979435,5437.993593760628,1203,1,9346771414.540000000,0.00431855694151112
2025-05-30,1296,1345,Caixa,1,1000.0,1182.68521922,1182685.22,1182685.21922,622.22,1296,0,865351001.580000000,0.001366711562199149
2025-05-30,1295,1704,Risco >> Renda Variável Próprio,2,35513.9998922869,171.74,34842753.254322775,34842753.26069478,325381.1790131268,1270,2,9346771414.540000000,0.003727784891207758
2025-05-30,1296,1842,Caixa,1,21557.14027,1135.42064687,24476422.15,24476422.150030725,13076.15,1296,0,865351001.580000000,0.02828496425767172
2025-05-30,1296,1576,Caixa,1,5000.0,1075.59398351,5377969.92,5377969.91755,2858.52,1296,0,865351001.580000000,0.006214784414336657
2025-05-30,1693,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,-215.61,1693,0,5193131.610000000,0.2422177322865884
2025-05-30,1676,1215,Caixa,3,521544.53206,4.77402959,2489869.03,2489869.0285571436,1293.15,1676,0,18296030.420000000,0.13608793663981802
2025-05-30,1676,1712,Padrão,3,10.0,41.59512344,415.95,415.9512344,368.98,1676,0,18296030.420000000,2.2734507149994122e-05
2025-05-30,1676,1833,Padrão,3,2377500.0,0.94369055,2243624.2800000003,2243624.282625,-1197.24,1676,0,18296030.420000000,0.12262902012736158
2025-05-30,1676,1224,Padrão,3,12090.76931,891.66375651,10780900.78,10780900.782050421,-3566.05,1676,0,18296030.420000000,0.5892480792044081
2025-05-30,1676,1853,Padrão,3,2625000.0,1.06108645,2785351.93,2785351.93125,131.25,1676,0,18296030.420000000,0.15223804657677212
2025-05-30,1608,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2393656,20446349.45,20446349.449964244,-53377.45,1608,0,182468019.080000000,0.11205442769124319
2025-05-30,1608,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9491154,8993253.23,8993253.234692913,108625.58,1608,0,182468019.080000000,0.04928673682126167
2025-05-30,1608,1272,Caixa,16,0.0,4267.46034517,0.0,0.0,3751.78,1608,0,182468019.080000000,0.0
2025-05-30,1608,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1608,0,182468019.080000000,0.0
2025-05-30,1693,1,Caixa,7,-36643074.69,1.0,-36643074.69,-36643074.69,0.0,1693,0,5193131.610000000,-7.0560650955657165
2025-05-30,1608,1560,Caixa,16,419.0,16519.85840105,6921820.67,6921820.67003995,0.0,1608,0,182468019.080000000,0.03793443204425426
2025-05-30,1608,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.1676429,139984149.74,139984149.73925275,1328677.23,1608,0,182468019.080000000,0.7671708743540372
2025-05-30,1608,1,Caixa,7,0.12,1.0,0.12,0.12,0.0,1608,0,182468019.080000000,6.57649491702916e-10
2025-05-30,1607,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2393656,17578524.06,17578524.06435943,-45890.66,1607,0,176494372.580000000,0.09959821272143718
2025-05-30,1607,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9491154,8993253.23,8993253.234692913,108625.58,1607,0,176494372.580000000,0.050954900732693445
2025-05-30,1607,1362,Caixa,16,0.0,4338.25588005,0.0,0.0,4185.55,1607,0,176494372.580000000,0.0
2025-05-30,1607,1451,Caixa,16,1905.0,4053.59341742,7722095.46,7722095.4601851,0.0,1607,0,176494372.580000000,0.04375264404923102
2025-05-30,1607,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1607,0,176494372.580000000,0.0
2025-05-30,1607,1247,Risco >> Renda Variável Terceiros,3,3389518.8501539,1.2750956,4321960.57,4321960.571948297,-18273.56,1607,0,176494372.580000000,0.02448780949086222
2025-05-30,1607,1202,Risco >> Renda Variável Próprio,3,118064186.31628068,1.1676429,137856808.9,137856808.8964823,1308485.3,1607,0,176494372.580000000,0.781083310936702
2025-05-30,1607,1,Caixa,7,0.18,1.0,0.18,0.18,0.0,1607,0,176494372.580000000,1.0198625450135015e-09
2025-05-30,1608,1247,Risco >> Renda Variável Terceiros,3,4782701.30997416,1.2750956,6098401.4,6098401.396462288,-25784.49,1608,0,182468019.080000000,0.03342175482153147
2025-05-30,1517,1215,Caixa,3,2014173.3490338498,4.77402959,9615723.17,9615723.167676998,4994.12,1517,0,1132494383.580000000,0.008490746892077402
2025-05-30,1693,1215,Caixa,3,8508961.38210476,4.77402959,40622033.42,40622033.41833542,17461.51,1693,0,5193131.610000000,7.822261492489966
2025-05-30,1694,1,Caixa,7,0.05,1.0,0.05,0.05,0.0,1694,0,32916929.140000000,1.5189752296559461e-09
2025-05-30,1886,1265,Risco >> Multimercado Terceiros,3,25855081.79566748,1.09639994,28347510.13,28347510.129464917,7023.01,1886,0,146732236.000000000,0.1931921089886814
2025-05-30,1886,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.275214,21133341.73,21133341.726634633,-10478.72,1886,0,146732236.000000000,0.1440265772725949
2025-05-30,1886,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.35731185,89960767.77,89960767.76808925,-203834.62,1886,0,146732236.000000000,0.6130947787648329
2025-05-30,1886,1214,Caixa,3,698238.55776,4.3807698,3058822.39,3058822.387030564,1577.87,1886,0,146732236.000000000,0.020846287567174836
2025-05-30,1886,1200,Padrão,3,2612496.74921,1.6147092,4218422.54,4218422.53591948,-3880.86,1886,0,146732236.000000000,0.02874911915006516
2025-05-30,1886,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,1886,0,146732236.000000000,3.4075675095689266e-06
2025-05-30,1882,1188,Padrão,3,8907060.08319729,2.14220613,19080758.71,19080758.710503545,28485.04,1882,0,18866216.380000000,1.0113717730244514
2025-05-30,1875,1234,Risco >> Multimercado Próprio,3,1289729.42504843,2.64899723,3416489.67,3416489.6744027836,-155387.91,1875,0,97163895.590000000,0.035162131506328825
2025-05-30,1875,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86269918,1001992.7,1001992.701337399,11.98,1875,0,97163895.590000000,0.010312397369960154
2025-05-30,1875,1233,Risco >> Multimercado Próprio,3,342243.17371201,270.99273365,92745413.22,92745413.2172694,12594.11,1875,0,97163895.590000000,0.9545254711546853
2025-05-30,1694,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,-79.85,1694,0,32916929.140000000,0.014153119910382988
2025-05-30,1695,1424,Caixa,16,0.0,4411.33533846,0.0,0.0,3878.27,1695,0,476590342.270000000,0.0
2025-05-30,1695,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.2750956,197895706.44,197895706.44425905,-836717.92,1695,0,476590342.270000000,0.415232305173625
2025-05-30,1695,1,Caixa,7,0.04,1.0,0.04,0.04,0.0,1695,0,476590342.270000000,8.392952280459563e-11
2025-05-30,1695,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.32356261,274334130.0,274334130.00335485,160167.49,1695,0,476590342.270000000,0.5756183155048868
2025-05-30,1694,1230,Padrão,3,2156957.179997,1.49676339,3228454.54,3228454.54081715,-28.15,1694,0,32916929.140000000,0.09807884955143023
2025-05-30,1694,1362,Caixa,16,0.0,4339.30820834,0.0,0.0,9233.96,1694,0,32916929.140000000,0.0
2025-05-30,1694,1560,Caixa,16,1030.0,16539.9262331,17036124.02,17036124.020093,0.0,1694,0,32916929.140000000,0.5175490079173589
2025-05-30,1694,1833,Padrão,3,396250.0,0.94369055,373937.38,373937.3804375,-181.64,1694,0,32916929.140000000,0.011360032366539888
2025-05-30,1694,1224,Padrão,3,6111.108117,891.66375651,5449053.62,5449053.620042972,-1854.61,1694,0,32916929.140000000,0.16553954947824676
2025-05-30,1694,1853,Padrão,3,437500.0,1.06108645,464225.32,464225.321875,10.94,1694,0,32916929.140000000,0.014102935298143672
2025-05-30,1694,1220,Padrão,3,6100.0,967.76860869,5903388.51,5903388.513009,-952.56,1694,0,32916929.140000000,0.17934201844592237
2025-05-30,1695,1451,Caixa,16,1765.0,4053.92969415,7155185.91,7155185.91017475,0.0,1695,0,476590342.270000000,0.015013283475478326
2025-05-30,1517,118,Risco >> Renda Variável Próprio,2,43398400.0,25.4,1102319360.0,1102319360.0,0.0,1517,0,1132494383.580000000,0.9733552554277473
2025-05-30,1517,1776,Risco >> Renda Variável Próprio,15,-9750000.0,0.25504001964285716,-3213503.96,-3213503.9625,-3194325.8,1517,0,1132494383.580000000,-0.0028375451649849145
2025-05-30,1297,1237,Risco >> Outros,3,4517892.90023145,1.40899988,6365710.55,6365710.554278965,0.0,1297,0,1005867806.810000000,0.006328575694719888
2025-05-30,1297,1776,Risco >> Renda Variável Próprio,15,-1218936.9032724374,0.25504001964285716,-401749.59647755016,-401749.59679009806,-399351.9588405385,1517,2,1005867806.810000000,-0.0003994059597793502
2025-05-30,1297,1214,Caixa,3,326132.9654265499,4.3807698,1428713.448802078,1428713.4457250738,736.9899993820618,1209,1,1005867806.810000000,0.0014203789365285313
2025-05-30,1297,1694,Risco >> Ilíquidos,3,33569089.012009494,0.9805726,32916928.892400406,32916928.89213758,5603.679995301527,1209,1,1005867806.810000000,0.03272490546897015
2025-05-30,1297,1,Caixa,7,500.09999958068516,1.0,500.09999958068516,500.09999958068516,0.0,1209,1,1005867806.810000000,4.971826279704664e-07
2025-05-30,1297,1157,Risco >> Multimercado Próprio,3,6894617.193313586,1.36007781,9377215.85213756,9377215.853070287,1154.4999990319955,1209,1,1005867806.810000000,0.009322513146940357
2025-05-30,1297,1201,Risco >> Multimercado Próprio,3,149013541.8676386,1.08897984,162272742.9828247,162272742.98085436,0.0,1204,1,1005867806.810000000,0.16132611251918347
2025-05-30,1297,1213,Caixa,3,119058545.57807116,1.11995909,133340700.36520854,133340700.3623401,67453.81866335758,1204,1,1005867806.810000000,0.1325628471848757
2025-05-30,1297,1274,Risco >> Crédito,3,7452.320478133564,16.10264063,120002.04286578082,120002.03851897456,0.0,1204,1,1005867806.810000000,0.00011930199744591482
2025-05-30,1297,1214,Caixa,3,1159246.5168036488,4.3807698,5078392.127631309,5078392.131568617,2619.690238889926,1204,1,1005867806.810000000,0.005048766942521188
2025-05-30,1297,1,Caixa,7,-3342436.39589795,1.0,-3342436.39589795,-3342436.39589795,0.0,1204,1,1005867806.810000000,-0.003322938037452578
2025-05-30,1297,118,Risco >> Renda Variável Próprio,2,5425631.92851062,25.4,137811050.98416975,137811050.98416975,0.0,1517,2,1005867806.810000000,0.13700711967432627
2025-05-30,1297,1886,Risco >> Multimercado Terceiros,3,65104450.99878474,1.2133515,78994583.27183318,78994583.27605197,-113171.06831836811,1204,1,1005867806.810000000,0.07853376233063336
2025-05-30,1297,1323,Caixa,1,4000.0,1048.0418359,4192167.34,4192167.3436,8394.13,1297,0,1005867806.810000000,0.004167712014658269
2025-05-30,1297,1479,Risco >> Outros,3,43435741.17214453,1.19217794,51783132.43,51783132.43298045,443985.28,1297,0,1005867806.810000000,0.051481051568003755
2025-05-30,1296,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,-843.31,1296,0,865351001.580000000,0.0004447067020172894
2025-05-30,1296,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,-279.53,1296,0,865351001.580000000,0.0008112041912704894
2025-05-30,1296,1324,Caixa,1,2500.0,1228.889301,3072223.25,3072223.2525,-3434.31,1296,0,865351001.580000000,0.0035502625488276836
2025-05-30,1296,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,-6570.46,1296,0,865351001.580000000,0.026836302958049552
2025-05-30,1296,1213,Caixa,3,55057333.86247826,1.11995909,61661961.53,61661961.530447334,31193.29,1296,0,865351001.580000000,0.07125659000551443
