overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-02-04,1295,2663,0.0,Risco >> Multimercado Terceiros,569896483.6,-1791923.05,569896483.6,571688406.7,571688406.7,-0.003134440070848475,2025.0,2.0,-0.0010138185031577374,0.0036595782782142816,Risco,Multimercado Terceiros,
2025-02-05,1295,2663,0.0,Risco >> Multimercado Terceiros,570447393.7,550910.11,570447393.7,569896483.6,569896483.6,0.0009666845222836535,2025.0,2.0,-4.811402352955518e-05,0.004629800458177513,Risco,Multimercado Terceiros,
2025-02-06,1295,2663,0.0,Risco >> Multimercado Terceiros,571235761.7,788368.0,571235761.7,570447393.7,570447393.7,0.0013820170075395332,2025.0,2.0,0.001333836489611162,0.006018215928691895,Risco,Multimercado Terceiros,
2025-02-07,1295,2663,0.0,Risco >> Multimercado Terceiros,571618175.4,382413.67,571618175.4,571235761.7,571235761.7,0.0006694498062620157,2025.0,2.0,0.002004179232452774,0.006691694628441436,Risco,Multimercado Terceiros,
2025-02-10,1295,2663,0.0,Risco >> Multimercado Terceiros,572167942.7,549767.25,572167942.7,571618175.4,571618175.4,0.0009617735643470234,2025.0,2.0,0.0029678803634036743,0.007659904087782721,Risco,Multimercado Terceiros,
2025-02-11,1295,2663,0.0,Risco >> Multimercado Terceiros,595705307.7,-968908.26,595705307.7,572167942.7,572167942.7,-0.0016933983673182115,2025.0,2.0,0.0012694561923236591,0.005953534451388576,Risco,Multimercado Terceiros,
2025-02-12,1295,2663,0.0,Risco >> Multimercado Terceiros,594415329.9,-1289977.84,594415329.9,595705307.7,595705307.7,-0.002165463062567908,2025.0,2.0,-0.0008987558307382848,0.003775179229874359,Risco,Multimercado Terceiros,
2025-02-13,1295,2663,0.0,Risco >> Multimercado Terceiros,594213474.8,-201855.1,594213474.8,594415329.9,594415329.9,-0.00033958595925505256,2025.0,2.0,-0.0012380365851324404,0.003434311272759061,Risco,Multimercado Terceiros,
2025-02-14,1295,2663,0.0,Risco >> Multimercado Terceiros,594893863.5,680388.69,594893863.5,594213474.8,594213474.8,0.001145024000388084,2025.0,2.0,-9.443016634769208e-05,0.0045832676419792495,Risco,Multimercado Terceiros,
2025-02-17,1295,2663,0.0,Risco >> Multimercado Terceiros,594841196.8,-52666.72,594841196.8,594893863.5,594893863.5,-8.853128806900192e-05,2025.0,2.0,-0.00018295309439242402,0.004494330591322315,Risco,Multimercado Terceiros,
2025-02-18,1295,2663,0.0,Risco >> Multimercado Terceiros,594789294.1,-51902.68,594789294.1,594841196.8,594841196.8,-8.725468289556101e-05,2025.0,2.0,-0.0002701918137737458,0.004406683757036234,Risco,Multimercado Terceiros,
2025-02-19,1295,2663,0.0,Risco >> Multimercado Terceiros,594090823.5,-698470.59,594090823.5,594789294.1,594789294.1,-0.001174316008926967,2025.0,2.0,-0.0014441905321282977,0.0032271929088272255,Risco,Multimercado Terceiros,
2025-02-20,1295,2663,0.0,Risco >> Multimercado Terceiros,593914639.6,-176183.9,593914639.6,594090823.5,594090823.5,-0.0002965605476988149,2025.0,2.0,-0.0017403227898918905,0.002929675303031898,Risco,Multimercado Terceiros,
2025-02-21,1295,2663,0.0,Risco >> Multimercado Terceiros,594400609.7,485970.1,594400609.7,593914639.6,593914639.6,0.0008182490674540361,2025.0,2.0,-0.0009234977399378286,0.0037503215745704477,Risco,Multimercado Terceiros,
2025-02-24,1295,2663,0.0,Risco >> Multimercado Terceiros,593231653.2,-1168956.46,593231653.2,594400609.7,594400609.7,-0.0019666138306789153,2025.0,2.0,-0.0028882954071887124,0.0017763323096136041,Risco,Multimercado Terceiros,
2025-02-25,1295,2663,0.0,Risco >> Multimercado Terceiros,594214238.8,982585.58,594214238.8,593231653.2,593231653.2,0.0016563269587854148,2025.0,2.0,-0.0012367524099511362,0.003435601455491266,Risco,Multimercado Terceiros,
2025-02-26,1295,2663,0.0,Risco >> Multimercado Terceiros,594861367.0,647128.19,594861367.0,594214238.8,594214238.8,0.0010890486086413181,2025.0,2.0,-0.00014905068480119965,0.004528391601117399,Risco,Multimercado Terceiros,
2025-02-27,1295,2663,0.0,Risco >> Multimercado Terceiros,594543940.6,-317426.43,594543940.6,594861367.0,594861367.0,-0.0005336141286176347,2025.0,2.0,-0.0006825852778675756,0.003992361058761551,Risco,Multimercado Terceiros,
2025-02-28,1295,2663,0.0,Risco >> Multimercado Terceiros,595639245.1,1095304.56,595639245.1,594543940.6,594543940.6,0.0018422600672620495,2025.0,2.0,0.0011584172897944889,0.005841976093376333,Risco,Multimercado Terceiros,
2025-03-05,1295,2663,0.0,Risco >> Multimercado Terceiros,593678607.2,-1960637.96,593678607.2,595639245.1,595639245.1,-0.0032916534229890018,2025.0,3.0,-0.0032916534229889827,0.002531092909782595,Risco,Multimercado Terceiros,
2025-03-06,1295,2663,0.0,Risco >> Multimercado Terceiros,592882494.3,-796112.83,592882494.3,593678607.2,593678607.2,-0.0013409828488763506,2025.0,3.0,-0.0046282222210807245,0.001186715908725322,Risco,Multimercado Terceiros,
2025-03-07,1295,2663,0.0,Risco >> Multimercado Terceiros,592140627.2,-741867.14,592140627.2,592882494.3,592882494.3,-0.0012512886569132086,2025.0,3.0,-0.005873719636027119,-6.605767234346693e-05,Risco,Multimercado Terceiros,
2025-03-10,1295,2663,0.0,Risco >> Multimercado Terceiros,593027200.5,886573.25,593027200.5,592140627.2,592140627.2,0.0014972342873892236,2025.0,3.0,-0.0043852796830715635,0.0014310777112336304,Risco,Multimercado Terceiros,
2025-03-11,1295,2663,0.0,Risco >> Multimercado Terceiros,592901645.9,-125554.59,592901645.9,593027200.5,593027200.5,-0.00021171809639446715,2025.0,3.0,-0.004596069336399333,0.0012190566297904937,Risco,Multimercado Terceiros,
2025-03-12,1295,2663,0.0,Risco >> Multimercado Terceiros,592782611.0,-119034.9,592782611.0,592901645.9,592901645.9,-0.00020076668840969395,2025.0,3.0,-0.004795913287188647,0.00101804519541826,Risco,Multimercado Terceiros,
2025-03-13,1295,2663,0.0,Risco >> Multimercado Terceiros,592810879.8,28268.88,592810879.8,592782611.0,592782611.0,4.7688443411508914e-05,2025.0,3.0,-0.004748453553416576,0.0010657821878203855,Risco,Multimercado Terceiros,
2025-03-14,1295,2663,0.0,Risco >> Multimercado Terceiros,591912031.3,-898848.57,591912031.3,592810879.8,592810879.8,-0.0015162484371124391,2025.0,3.0,-0.006257502155249894,-0.00045208223986858975,Risco,Multimercado Terceiros,
2025-03-17,1295,2663,0.0,Risco >> Multimercado Terceiros,592585543.7,673512.46,592585543.7,591912031.3,591912031.3,0.0011378590472654918,2025.0,3.0,-0.005126763263425094,0.0006852624015301068,Risco,Multimercado Terceiros,
2025-03-18,1295,2663,0.0,Risco >> Multimercado Terceiros,593118475.8,532932.1,593118475.8,592585543.7,592585543.7,0.000899333616328987,2025.0,3.0,-0.004232040317641905,0.00158521229737274,Risco,Multimercado Terceiros,
2025-03-19,1295,2663,0.0,Risco >> Multimercado Terceiros,593209241.9,90766.03,593209241.9,593118475.8,593118475.8,0.00015303187087128674,2025.0,3.0,-0.004079656083817995,0.0017384867562477702,Risco,Multimercado Terceiros,
2025-03-20,1295,2663,0.0,Risco >> Multimercado Terceiros,592118470.5,-1090771.37,592118470.5,593209241.9,593209241.9,-0.001838763277703412,2025.0,3.0,-0.0059109178397287465,-0.00010347318706172004,Risco,Multimercado Terceiros,
2025-03-21,1295,2663,0.0,Risco >> Multimercado Terceiros,591222219.6,-896250.88,591222219.6,592118470.5,592118470.5,-0.0015136343901638177,2025.0,3.0,-0.007415605261372971,-0.001616950956651153,Risco,Multimercado Terceiros,
2025-03-24,1295,2663,0.0,Risco >> Multimercado Terceiros,590105522.4,-1116697.22,590105522.4,591222219.6,591222219.6,-0.0018887944041675526,2025.0,3.0,-0.00929039311181934,-0.003502691272899927,Risco,Multimercado Terceiros,
2025-03-25,1295,2663,0.0,Risco >> Multimercado Terceiros,590140412.8,34890.4,590140412.8,590105522.4,590105522.4,5.91256964654361e-05,2025.0,3.0,-0.00923181671631701,-0.003443772675495449,Risco,Multimercado Terceiros,
2025-03-26,1295,2663,0.0,Risco >> Multimercado Terceiros,589689893.4,-450519.38,589689893.4,590140412.8,590140412.8,-0.0007634104871117887,2025.0,3.0,-0.009988179537732456,-0.004204554150431528,Risco,Multimercado Terceiros,
2025-03-27,1295,2663,0.0,Risco >> Multimercado Terceiros,589408019.5,-281873.87,589408019.5,589689893.4,589689893.4,-0.0004780035628129692,2025.0,3.0,-0.010461408715140452,-0.004680547921380618,Risco,Multimercado Terceiros,
2025-03-28,1295,2663,0.0,Risco >> Multimercado Terceiros,591344463.4,1936443.88,591344463.4,589408019.5,589408019.5,0.0032854047042704003,2025.0,3.0,-0.007210373972276196,-0.0014105207112697915,Risco,Multimercado Terceiros,
2025-03-31,1295,2663,0.0,Risco >> Multimercado Terceiros,590786165.7,-558297.68,590786165.7,591344463.4,591344463.4,-0.0009441158488066434,2025.0,3.0,-0.008147682392739775,-0.0023533048651178667,Risco,Multimercado Terceiros,
2025-04-01,1295,2663,0.0,Risco >> Multimercado Terceiros,591926089.3,1139923.56,591926089.3,590786165.7,590786165.7,0.001929502798443745,2025.0,4.0,0.0019295027984438384,-0.00042834277499681495,Risco,Multimercado Terceiros,
2025-04-02,1295,2663,0.0,Risco >> Multimercado Terceiros,592216724.0,290634.67,592216724.0,591926089.3,591926089.3,0.000490998243283547,2025.0,4.0,0.0024214484242117695,6.244515273667872e-05,Risco,Multimercado Terceiros,
2025-04-03,1295,2663,0.0,Risco >> Multimercado Terceiros,597472902.3,5256178.35,597472902.3,592216724.0,592216724.0,0.008875430458123975,2025.0,4.0,0.011318370279432832,0.008938429838471151,Risco,Multimercado Terceiros,
2025-04-04,1295,2663,0.0,Risco >> Multimercado Terceiros,599412096.7,1939194.36,599412096.7,597472902.3,597472902.3,0.0032456607697771405,2025.0,4.0,0.014600766639603746,0.012213101719318331,Risco,Multimercado Terceiros,
2025-04-07,1295,2663,0.0,Risco >> Multimercado Terceiros,600314999.7,902903.0,600314999.7,599412096.7,599412096.7,0.0015063142785586695,2025.0,4.0,0.016129074261429732,0.013737812767382396,Risco,Multimercado Terceiros,
2025-04-08,1295,2663,0.0,Risco >> Multimercado Terceiros,602674610.9,2359611.21,602674610.9,600314999.7,600314999.7,0.0039306217755331555,2025.0,4.0,0.020123093327473862,0.017722432688927148,Risco,Multimercado Terceiros,
2025-04-09,1295,2663,0.0,Risco >> Multimercado Terceiros,601380700.9,-1293910.03,601380700.9,602674610.9,602674610.9,-0.00214694630667741,2025.0,4.0,0.017932943819898073,0.01553743727084278,Risco,Multimercado Terceiros,
2025-04-10,1295,2663,0.0,Risco >> Multimercado Terceiros,603386563.9,2005863.08,603386563.9,601380700.9,601380700.9,0.0033354297485737624,2025.0,4.0,0.021328187642768226,0.01892469104990635,Risco,Multimercado Terceiros,
2025-04-11,1295,2663,0.0,Risco >> Multimercado Terceiros,606479419.0,3092855.07,606479419.0,603386563.9,603386563.9,0.0051258268828680495,2025.0,4.0,0.026563339123218288,0.02414752262290798,Risco,Multimercado Terceiros,
2025-04-14,1295,2663,0.0,Risco >> Multimercado Terceiros,605464795.4,-1014623.65,605464795.4,606479419.0,606479419.0,-0.0016729729290286106,2025.0,4.0,0.024845926446932065,0.022434151542228165,Risco,Multimercado Terceiros,
2025-04-15,1295,2663,0.0,Risco >> Multimercado Terceiros,605997523.7,532728.34,605997523.7,605464795.4,605464795.4,0.0008798667470799079,2025.0,4.0,0.025747654298493128,0.02333375735324905,Risco,Multimercado Terceiros,
2025-04-16,1295,2663,0.0,Risco >> Multimercado Terceiros,607309806.0,1312282.26,607309806.0,605997523.7,605997523.7,0.002165491126081973,2025.0,4.0,0.027968901741475927,0.025549777523817596,Risco,Multimercado Terceiros,
2025-04-17,1295,2663,0.0,Risco >> Multimercado Terceiros,596085244.3,775438.34,596085244.3,607309806.0,607309806.0,0.0012768414610450074,2025.0,4.0,0.029281455055884198,0.02685924200012546,Risco,Multimercado Terceiros,
2025-04-22,1295,2663,0.0,Risco >> Multimercado Terceiros,598295365.5,2210121.23,598295365.5,596085244.3,596085244.3,0.003707726790981731,2025.0,4.0,0.03309774948225552,0.0306665555222565,Risco,Multimercado Terceiros,
2025-04-23,1295,2663,0.0,Risco >> Multimercado Terceiros,599164163.5,868797.96,599164163.5,598295365.5,598295365.5,0.0014521221625608597,2025.0,4.0,0.03459793362037056,0.03216320926974081,Risco,Multimercado Terceiros,
2025-04-24,1295,2663,0.0,Risco >> Multimercado Terceiros,602630088.3,3465924.82,602630088.3,599164163.5,599164163.5,0.005784599665897742,2025.0,4.0,0.04058266848152958,0.03813386022523457,Risco,Multimercado Terceiros,
2025-04-25,1295,2663,0.0,Risco >> Multimercado Terceiros,602571021.4,-59066.93,602571021.4,602630088.3,602630088.3,-9.801523545999155e-05,2025.0,4.0,0.04048067552626278,0.03803210729048567,Risco,Multimercado Terceiros,
2025-04-28,1295,2663,0.0,Risco >> Multimercado Terceiros,603319718.3,748696.89,603319718.3,602571021.4,602571021.4,0.0012425039761462383,2025.0,4.0,0.04177347690270761,0.039321866311161635,Risco,Multimercado Terceiros,
2025-04-29,1295,2663,0.0,Risco >> Multimercado Terceiros,602896114.1,-423604.15,602896114.1,603319718.3,603319718.3,-0.0007021221703040102,2025.0,4.0,0.04104202464813955,0.03859213538674289,Risco,Multimercado Terceiros,
2025-04-30,1295,2663,0.0,Risco >> Multimercado Terceiros,604981381.0,2085266.85,604981381.0,602896114.1,602896114.1,0.003458749859605373,2025.0,4.0,0.044642728604734616,0.04218436578919915,Risco,Multimercado Terceiros,
2025-05-02,1295,2663,0.0,Risco >> Multimercado Terceiros,623254909.4,-1726471.55,623254909.4,604981381.0,604981381.0,-0.0028537598085188014,2025.0,5.0,-0.002853759808518763,0.03921022193304324,Risco,Multimercado Terceiros,
2025-05-05,1295,2663,0.0,Risco >> Multimercado Terceiros,622253229.7,-1001679.74,622253229.7,623254909.4,623254909.4,-0.0016071750497148993,2025.0,5.0,-0.004456348366671525,0.03754002919294375,Risco,Multimercado Terceiros,
2025-05-06,1295,2663,0.0,Risco >> Multimercado Terceiros,623843444.0,1590214.31,623843444.0,622253229.7,622253229.7,0.0025555742165720412,2025.0,5.0,-0.0019121626790855606,0.04019153974021061,Risco,Multimercado Terceiros,
2025-05-07,1295,2663,0.0,Risco >> Multimercado Terceiros,623460682.5,-382761.54,623460682.5,623843444.0,623843444.0,-0.000613553838998106,2025.0,5.0,-0.0025245433033310727,0.039553326227709684,Risco,Multimercado Terceiros,
2025-05-08,1295,2663,0.0,Risco >> Multimercado Terceiros,623988774.7,528092.28,623988774.7,623460682.5,623460682.5,0.000847033814357652,2025.0,5.0,-0.0016796478625171751,0.04043386304685237,Risco,Multimercado Terceiros,
2025-05-12,1295,2663,0.0,Risco >> Multimercado Terceiros,623973696.4,-15078.32,623973696.4,623988774.7,623988774.7,-2.4164409058879818e-05,2025.0,5.0,-0.0017037716838780304,0.04040872157738695,Risco,Multimercado Terceiros,
2025-05-13,1295,2663,0.0,Risco >> Multimercado Terceiros,628193823.0,4220126.61,628193823.0,623973696.4,623973696.4,0.006763308508592448,2025.0,5.0,0.005048013691188125,0.04744532673644519,Risco,Multimercado Terceiros,
2025-05-14,1295,2663,0.0,Risco >> Multimercado Terceiros,623492097.8,-4701725.24,623492097.8,628193823.0,628193823.0,-0.007484513645082435,2025.0,5.0,-0.002474281881246543,0.03960570789600837,Risco,Multimercado Terceiros,
2025-05-15,1295,2663,0.0,Risco >> Multimercado Terceiros,626681295.9,3189198.1,626681295.9,623492097.8,623492097.8,0.005115057770985595,2025.0,5.0,0.0026281197949746815,0.044923351150942814,Risco,Multimercado Terceiros,
2025-05-16,1295,2663,0.0,Risco >> Multimercado Terceiros,501948248.8,266952.96,501948248.8,626681295.9,626681295.9,0.00042597882168578065,2025.0,5.0,0.003055218140034066,0.04536846636881808,Risco,Multimercado Terceiros,
