overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
3/19/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790028760.7,0.000487283,384780.18,790028760.7,789643980.5,789643980.5
3/20/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790410224.8,0.000482848,381464.16,790410224.8,790028760.7,790028760.7
3/21/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,790873265.7,0.000585824,463040.93,790873265.7,790410224.8,790410224.8
3/24/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,791258082.1,0.000486572,384816.4,791258082.1,790873265.7,790873265.7
3/25/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,671678622.4,0.000531483,420540.23,671678622.4,791258082.1,791258082.1
3/26/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,788079413.7,0.000596701,400791.33,788079413.7,671678622.4,671678622.4
3/27/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,788479352.4,0.000507485,399938.66,788479352.4,788079413.7,788079413.7
3/28/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,802640222.2,0.000584505,460869.85,802640222.2,788479352.4,788479352.4
3/31/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,803020116.1,0.000473305,379893.87,803020116.1,802640222.2,802640222.2
4/1/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,803442132.5,0.000525536,422016.37,803442132.5,803020116.1,803020116.1
4/2/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,803863665.2,0.000524658,421532.71,803863665.2,803442132.5,803442132.5
4/3/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,804298088.2,0.000540419,434423,804298088.2,803863665.2,803863665.2
4/4/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,804727813.8,0.000534287,429725.66,804727813.8,804298088.2,804298088.2
4/7/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,805153545.6,0.000529038,425731.75,805153545.6,804727813.8,804727813.8
4/8/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,805574558,0.000522897,421012.39,805574558,805153545.6,805153545.6
4/9/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,805997197.3,0.000524643,422639.29,805997197.3,805574558,805574558
4/10/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,806410177.9,0.000512385,412980.69,806410177.9,805997197.3,805997197.3
4/11/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,806813492.8,0.000500136,403314.82,806813492.8,806410177.9,806410177.9
4/14/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,807228305.5,0.000514137,414812.73,807228305.5,806813492.8,806813492.8
4/15/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,807644767.1,0.000515916,416461.61,807644767.1,807228305.5,807228305.5
4/16/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,808069209.1,0.000525531,424442,808069209.1,807644767.1,807644767.1
4/17/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,808494574.4,0.000526397,425365.34,808494574.4,808069209.1,808069209.1
4/22/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,841009438.5,0.000513132,414864.05,841009438.5,808494574.4,808494574.4
4/23/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,841449192.2,0.000522888,439753.74,841449192.2,841009438.5,841009438.5
4/24/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,861789250.7,0.000522977,440058.5,861789250.7,841449192.2,841449192.2
4/25/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,862233183.2,0.000515129,443932.44,862233183.2,861789250.7,861789250.7
4/28/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,922663209.8,0.000498736,430026.67,922663209.8,862233183.2,862233183.2
4/29/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1103109249,0.000483425,446038.91,1103109249,922663209.8,922663209.8
4/30/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1083722665,0.000556079,613416.01,1083722665,1103109249,1103109249
5/2/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1084209238,0.000448984,486573.69,1084209238,1083722665,1083722665
5/5/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1084767887,0.000515259,558648.53,1084767887,1084209238,1084209238
5/6/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1085341559,0.000528843,573672.3,1085341559,1084767887,1084767887
5/7/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1085918178,0.000531278,576618.29,1085918178,1085341559,1085341559
5/8/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1086460403,0.000499324,542225.2,1086460403,1085918178,1085918178
5/9/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1087058113,0.000550145,597710.29,1087058113,1086460403,1086460403
5/12/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1087679832,0.000571928,621718.93,1087679832,1087058113,1087058113
5/13/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1088280371,0.000552128,600538.87,1088280371,1087679832,1087679832
5/14/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1088883083,0.00055382,602711.68,1088883083,1088280371,1088280371
5/15/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1089512954,0.000578457,629871.87,1089512954,1088883083,1088883083
5/16/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1090192635,0.000623839,679680.25,1090192635,1089512954,1089512954
5/19/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1227737620,0.000499898,544985.26,1227737620,1090192635,1090192635
5/20/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1228432901,0.000566311,695280.82,1228432901,1227737620,1227737620
5/21/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1229110004,0.000551193,677103.12,1229110004,1228432901,1228432901
5/22/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1078020789,0.000555111,682292.03,1078020789,1229110004,1229110004
5/23/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1078683340,0.000614599,662550.52,1078683340,1078020789,1078020789
5/26/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1079272747,0.000546413,589406.96,1079272747,1078683340,1078683340
5/27/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1079858677,0.000542894,585930.4,1079858677,1079272747,1079272747
5/28/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1157943980,0.000542018,585302.71,1157943980,1079858677,1079858677
5/29/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1128559281,0.000531374,615301.1,1128559281,1157943980,1157943980
5/30/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1127474326,0.000598209,675113.79,1127474326,1128559281,1128559281
6/2/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1128072101,0.000530189,597774.5,1128072101,1127474326,1127474326
6/3/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1128679650,0.000538573,607549.65,1128679650,1128072101,1128072101
6/4/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1129302663,0.000551984,623012.71,1129302663,1128679650,1128679650
6/5/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1129926964,0.00055282,624301.3,1129926964,1129302663,1129302663
6/6/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1130548779,0.000550314,621814.76,1130548779,1129926964,1129926964
6/9/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1169167010,0.000546841,618230.83,1169167010,1130548779,1130548779
6/10/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1169801566,0.000542742,634556.4,1169801566,1169167010,1169167010
6/11/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1170452657,0.000556582,651090.42,1170452657,1169801566,1169801566
6/12/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1171130926,0.000579493,678269.06,1171130926,1170452657,1170452657
6/13/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1171774139,0.000549224,643213.58,1171774139,1171130926,1171130926
6/16/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,893077720.6,0.000870925,1020527.22,893077720.6,1171774139,1171774139
6/17/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,893660473.1,0.000652522,582752.53,893660473.1,893077720.6,893077720.6
6/18/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,894181758.5,0.000583315,521285.39,894181758.5,893660473.1,893660473.1
6/20/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,894671854.6,0.000548095,490096.12,894671854.6,894181758.5,894181758.5
6/23/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,895165549.2,0.000551816,493694.57,895165549.2,894671854.6,894671854.6
6/24/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,895652641.3,0.000544136,487092.14,895652641.3,895165549.2,895165549.2
6/25/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,978634827.2,0.000538363,482185.82,978634827.2,895652641.3,895652641.3
6/26/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,979153085.8,0.000529573,518258.59,979153085.8,978634827.2,978634827.2
6/27/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,995379264.4,0.000537381,526178.69,995379264.4,979153085.8,979153085.8
6/30/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,995919592,0.000542836,540327.52,995919592,995379264.4,995379264.4
12/31/2024,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2370397382,0.000450726,1067919.23,2370397382,0,0
1/2/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2371496205,0.00046356,1098822.56,2371496205,2370397382,2370397382
1/3/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2372597415,0.000464353,1101210.69,2372597415,2371496205,2371496205
1/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2373607586,0.000425766,1010170.94,2373607586,2372597415,2372597415
1/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2374646862,0.000437846,1039275.7,2374646862,2373607586,2373607586
1/8/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2375742797,0.000461515,1095934.78,2375742797,2374646862,2374646862
1/9/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2376843078,0.000463131,1100280.99,2376843078,2375742797,2375742797
1/10/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2377877523,0.000435218,1034444.78,2377877523,2376843078,2376843078
1/13/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2378922951,0.000439648,1045428.1,2378922951,2377877523,2377877523
1/14/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2380058556,0.000477361,1135605.49,2380058556,2378922951,2378922951
1/15/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2380314316,0.000480675,1144034.96,2380314316,2380058556,2380058556
1/16/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2381311820,0.000419064,997504.04,2381311820,2380314316,2380314316
1/17/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2382423166,0.000466695,1111345.45,2382423166,2381311820,2381311820
1/20/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2383381582,0.000436028,1038802.58,2383381582,2382423166,2382423166
1/21/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2384418632,0.000435117,1037050.45,2384418632,2383381582,2383381582
1/22/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2385493554,0.000450811,1074921.94,2385493554,2384418632,2384418632
1/23/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2386583266,0.000456808,1089711.89,2386583266,2385493554,2385493554
1/24/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2387693336,0.00046513,1110070.36,2387693336,2386583266,2386583266
1/27/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2388768433,0.000450266,1075096.59,2388768433,2387693336,2387693336
1/28/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2389819985,0.000440207,1051552.22,2389819985,2388768433,2388768433
1/29/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2461892232,0.000448462,1071742.98,2461892232,2389819985,2389819985
1/30/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2463112152,0.000495522,1219920.81,2463112152,2461892232,2461892232
1/31/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2464277305,0.000473041,1165152.21,2464277305,2463112152,2463112152
2/3/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2465524180,0.00050598,1246875.68,2465524180,2464277305,2464277305
2/4/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2466696328,0.000475415,1172147.34,2466696328,2465524180,2465524180
2/5/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2467900496,0.00048817,1204168.33,2467900496,2466696328,2466696328
2/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2455450662,0.000473173,1167745.1,2455450662,2467900496,2467900496
