overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
1/2/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37049429.24,0.000780277,28886.29,37049429.24,37020542.95,37020542.95
1/2/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12098938.94,0.00458952,55274.64,12098938.94,12043664.3,12043664.3
1/2/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11446327.32,-0.001924344,-22069.14,11446327.32,11468396.46,11468396.46
1/2/2025,1295,Risco >> Outros,OUTROS,47736808.36,0.000918627,43812.07,47736808.36,47692996.29,47692996.29
1/2/2025,1295,Risco >> Renda Fixa,BETA RF,1544711616,8249405.27,8249405.27,1544711616,1536462211,1536462211
1/2/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,710946663.6,-0.000570326,-405703.03,710946663.6,711352366.6,711352366.6
1/2/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26211927.63,-0.016313832,-434708.75,26211927.63,26646636.38,26646636.38
1/2/2025,1295,Risco >> Renda Variável Próprio,DEXP3,30349250,0.015531661,464165,30349250,29885085,29885085
1/2/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47414965.1,-0.014550347,-710396.38,47414965.1,48823330.4,48823330.4
1/2/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,86459752.13,-0.00959375,-837508.05,86459752.13,87297260.18,87297260.18
1/2/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,193173831.2,-0.002934023,-568444.26,193173831.2,193742275.4,193742275.4
1/2/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,642413174.8,-0.001414249,-908830.4244,642413174.8,642624036.2,642624036.2
1/2/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2371496205,0.00046356,1098822.56,2371496205,2370397382,2370397382
1/2/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,65729643.23,0.014389345,945806.5322,65729643.23,64783836.7,64783836.7
1/2/2025,1296,Risco >> Crédito,OUTROS,8172598.014,0.000159941,1306.926802,8172598.014,8171291.088,8171291.088
1/2/2025,1296,Risco >> HYPE,OUTROS,84765086.54,-0.01101686,-944247.729,84765086.54,85709334.27,85709334.27
1/2/2025,1296,Risco >> Ilíquidos,OUTROS,24414558.66,-1.76E-05,-430.57,24414558.66,24414989.23,24414989.23
1/2/2025,1296,Risco >> Multimercado Próprio,OUTROS,141297810.4,-0.000573145,-81030.61,141297810.4,141378841,141378841
1/2/2025,1296,Risco >> Multimercado Terceiros,OUTROS,140436139.3,0.001255096,176039.89,140436139.3,140260099.4,140260099.4
1/2/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24206861.49,-0.002934023,-71232.49,24206861.49,24278093.98,24278093.98
1/2/2025,1297,Caixa >> NC Cash Perenne,OUTROS,215250712.1,0.000472512,101660.46,215250712.1,215149051.6,215149051.6
1/2/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34041064.3,-0.008295252,-282379.2178,34041064.3,34323443.52,34323443.52
1/2/2025,1297,Risco >> Crédito,OUTROS,32858888.28,0.001967422,64520.3568,32858888.28,32794367.93,32794367.93
1/2/2025,1297,Risco >> HYPE,OUTROS,84765086.54,-0.01101686,-944247.729,84765086.54,85709334.27,85709334.27
1/2/2025,1297,Risco >> Ilíquidos,OUTROS,47844389.99,-0.000143177,-6851.2,47844389.99,47851241.19,47851241.19
1/2/2025,1297,Risco >> Multimercado Próprio,OUTROS,153981282.4,-0.000573145,-88304.26,153981282.4,154069586.6,154069586.6
1/2/2025,1297,Risco >> Multimercado Terceiros,OUTROS,162720560.3,0.001255096,203973.92,162720560.3,162516586.4,162516586.4
1/2/2025,1297,Risco >> Outros,OUTROS,51555276.93,0,0,51555276.93,51555276.93,51555276.93
1/2/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28324875.96,-0.002934023,-83350.39,28324875.96,28408226.35,28408226.35
1/2/2025,1295,Risco >> HYPE,HYPE3,509806381.7,-0.014372582,-7434080.726,509806381.7,517240462.5,517240462.5
1/2/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-1323051.632,-0.572221121,1769788.374,-1323051.632,-3092840.006,-3092840.006
1/3/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,322409570.7,0.000495458,159661.22,322409570.7,322249909.5,322249909.5
1/3/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,232431561.5,0.000501996,116621.23,232431561.5,232314940.3,232314940.3
1/3/2025,1295,Risco >> Ilíquidos,OUTROS,158696261.5,-0.0000181,-2877.5,158696261.5,158699139,158699139
1/3/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364806517.4,0.001148893,418642.52,364806517.4,364387874.9,364387874.9
1/3/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109713342.6,0.000057,6247.94,109713342.6,109707094.7,109707094.7
1/3/2025,1295,Risco >> Multimercado Terceiros,2663,743838205.8,0.002149853,1595712.37,743838205.8,742242493.5,742242493.5
1/3/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36985513.58,-0.001725146,-63915.66,36985513.58,37049429.24,37049429.24
1/3/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12086117.17,-0.001059743,-12821.77,12086117.17,12098938.94,12098938.94
1/3/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11399487.9,-0.004092092,-46839.42,11399487.9,11446327.32,11446327.32
1/3/2025,1295,Risco >> Outros,OUTROS,47795288.21,0.001225047,58479.85,47795288.21,47736808.36,47736808.36
1/3/2025,1295,Risco >> Renda Fixa,BETA RF,1594687616,7975999.94,7975999.94,1594687616,1544711616,1544711616
1/3/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,712420844.9,0.002073547,1474181.33,712420844.9,710946663.6,710946663.6
1/3/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26515462.72,0.011580037,303535.09,26515462.72,26211927.63,26211927.63
1/3/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29385215,-0.031764706,-964035,29385215,30349250,30349250
1/3/2025,1295,Risco >> Renda Variável Próprio,SOJA3,46335218.37,-0.022772277,-1079746.73,46335218.37,47414965.1,47414965.1
1/3/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,84727415.63,-0.020036334,-1732336.5,84727415.63,86459752.13,86459752.13
1/3/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,192200142.6,-0.005040478,-973688.53,192200142.6,193173831.2,193173831.2
1/3/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,602446092.3,0.003164501,2032917.398,602446092.3,642413174.8,642413174.8
1/3/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2372597415,0.000464353,1101210.69,2372597415,2371496205,2371496205
1/3/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,66053424.09,0.004901803,323780.8608,66053424.09,65729643.23,65729643.23
1/3/2025,1296,Risco >> Crédito,OUTROS,8170184.412,-0.000295329,-2413.602704,8170184.412,8172598.014,8172598.014
1/3/2025,1296,Risco >> HYPE,OUTROS,85123101.14,0.004223609,358014.6019,85123101.14,84765086.54,84765086.54
1/3/2025,1296,Risco >> Ilíquidos,OUTROS,24414093.84,-1.90E-05,-464.82,24414093.84,24414558.66,24414558.66
1/3/2025,1296,Risco >> Multimercado Próprio,OUTROS,141499003.8,0.001423896,201193.43,141499003.8,141297810.4,141297810.4
1/3/2025,1296,Risco >> Multimercado Terceiros,OUTROS,140631036.7,0.0013878,194897.33,140631036.7,140436139.3,140436139.3
1/3/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24084847.34,-0.005040478,-122014.15,24084847.34,24206861.49,24206861.49
1/3/2025,1297,Caixa >> NC Cash Perenne,OUTROS,215359751.6,0.00050657,109039.52,215359751.6,215250712.1,215250712.1
1/3/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34225976.82,0.005402695,184912.5208,34225976.82,34041064.3,34041064.3
1/3/2025,1297,Risco >> Crédito,OUTROS,32917364.72,0.001779623,58476.4373,32917364.72,32858888.28,32858888.28
1/3/2025,1297,Risco >> HYPE,OUTROS,85123101.14,0.004223609,358014.6019,85123101.14,84765086.54,84765086.54
1/3/2025,1297,Risco >> Ilíquidos,OUTROS,47831088.31,-0.00027802,-13301.68,47831088.31,47844389.99,47844389.99
1/3/2025,1297,Risco >> Multimercado Próprio,OUTROS,154200535.7,0.001423896,219253.38,154200535.7,153981282.4,153981282.4
1/3/2025,1297,Risco >> Multimercado Terceiros,OUTROS,163070385.6,0.002149853,349825.3,163070385.6,162720560.3,162720560.3
1/3/2025,1297,Risco >> Outros,OUTROS,51563548.29,0.000160437,8271.36,51563548.29,51555276.93,51555276.93
1/3/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28182105.04,-0.005040478,-142770.92,28182105.04,28324875.96,28324875.96
1/3/2025,1295,Risco >> HYPE,HYPE3,512379717.4,0.005047672,2573335.642,512379717.4,509806381.7,509806381.7
1/3/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-1748752.358,0.321756699,-425700.7254,-1748752.358,-1323051.632,-1323051.632
1/6/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,322558242.1,0.000461126,148671.42,322558242.1,322409570.7,322409570.7
1/6/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,232521635.6,0.00038753,90074.14,232521635.6,232431561.5,232431561.5
1/6/2025,1295,Risco >> Ilíquidos,OUTROS,158678557.7,-0.000111558,-17703.8,158678557.7,158696261.5,158696261.5
1/6/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,365074346.5,0.000734167,267829.03,365074346.5,364806517.4,364806517.4
1/6/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110282979.8,0.00519205,569637.2,110282979.8,109713342.6,109713342.6
1/6/2025,1295,Risco >> Multimercado Terceiros,2663,567839557.2,-0.003359129,-2498648.64,567839557.2,743838205.8,743838205.8
1/6/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36917534.57,-0.00183799,-67979.01,36917534.57,36985513.58,36985513.58
1/6/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12085313.2,-0.0000665,-803.97,12085313.2,12086117.17,12086117.17
1/6/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11419894.95,0.001790173,20407.05,11419894.95,11399487.9,11399487.9
1/6/2025,1295,Risco >> Outros,OUTROS,47879744.52,0.001767043,84456.31,47879744.52,47795288.21,47795288.21
1/6/2025,1295,Risco >> Renda Fixa,BETA RF,1603551020,8863404.44,8863404.44,1603551020,1594687616,1594687616
1/6/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,715642079.1,0.004521533,3221234.17,715642079.1,712420844.9,712420844.9
1/6/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26946576.24,0.016258948,431113.52,26946576.24,26515462.72,26515462.72
1/6/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,-0.0036452,-107115,29278100,29385215,29385215
1/6/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47321074.08,0.021276596,985855.71,47321074.08,46335218.37,46335218.37
1/6/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,85507311.9,0.009204769,779896.27,85507311.9,84727415.63,84727415.63
1/6/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,194541267.8,0.012180663,2341125.18,194541267.8,192200142.6,192200142.6
1/6/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,776395924.1,0.000746675,449831.5191,776395924.1,602446092.3,602446092.3
1/6/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2373607586,0.000425766,1010170.94,2373607586,2372597415,2372597415
1/6/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,72354032.81,-0.016576703,-1199391.285,72354032.81,66053424.09,66053424.09
1/6/2025,1296,Risco >> Crédito,OUTROS,8175684.459,0.000673185,5500.047419,8175684.459,8170184.412,8170184.412
1/6/2025,1296,Risco >> HYPE,OUTROS,85625748.12,0.005904942,502646.9771,85625748.12,85123101.14,85123101.14
1/6/2025,1296,Risco >> Ilíquidos,OUTROS,24413190.47,-3.70E-05,-903.37,24413190.47,24414093.84,24414093.84
1/6/2025,1296,Risco >> Multimercado Próprio,OUTROS,141627449,0.000907746,128445.14,141627449,141499003.8,141499003.8
1/6/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132853035.5,-0.001976812,-278001.14,132853035.5,140631036.7,140631036.7
1/6/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24378216.74,0.012180663,293369.4,24378216.74,24084847.34,24084847.34
1/6/2025,1297,Caixa >> NC Cash Perenne,OUTROS,215441937.7,0.000381623,82186.15,215441937.7,215359751.6,215359751.6
1/6/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,41760307.65,0.000822092,34330.82547,41760307.65,34225976.82,34225976.82
1/6/2025,1297,Risco >> Crédito,OUTROS,32975695.02,0.001772022,58330.29742,32975695.02,32917364.72,32917364.72
1/6/2025,1297,Risco >> HYPE,OUTROS,85625748.12,0.005904942,502646.9771,85625748.12,85123101.14,85123101.14
1/6/2025,1297,Risco >> Ilíquidos,OUTROS,47839665.18,0.000179316,8576.87,47839665.18,47831088.31,47831088.31
1/6/2025,1297,Risco >> Multimercado Próprio,OUTROS,154340510.6,0.000907746,139974.91,154340510.6,154200535.7,154200535.7
1/6/2025,1297,Risco >> Multimercado Terceiros,OUTROS,155022611.1,-0.003359129,-547774.49,155022611.1,163070385.6,163070385.6
1/6/2025,1297,Risco >> Outros,OUTROS,51542069.05,-0.000416559,-21479.24,51542069.05,51563548.29,51563548.29
1/6/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28525381.76,0.012180663,343276.72,28525381.76,28182105.04,28182105.04
1/6/2025,1295,Risco >> HYPE,HYPE3,515524905.4,0.006138393,3145187.995,515524905.4,512379717.4,512379717.4
1/6/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-1878694.117,0.074305409,-129941.7595,-1878694.117,-1748752.358,-1748752.358
1/7/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,372800796.5,0.000751971,242554.34,372800796.5,322558242.1,322558242.1
1/7/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,240150379.8,0.000553687,128744.12,240150379.8,232521635.6,232521635.6
1/7/2025,1295,Risco >> Ilíquidos,OUTROS,158679140,0.00000367,582.25,158679140,158678557.7,158678557.7
1/7/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364856481.8,-0.000596768,-217864.71,364856481.8,365074346.5,365074346.5
1/7/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,110516385.5,0.002116425,233405.62,110516385.5,110282979.8,110282979.8
1/7/2025,1295,Risco >> Multimercado Terceiros,2663,567143544.8,-0.00122572,-696012.42,567143544.8,567839557.2,567839557.2
1/7/2025,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,36924609.06,0.00019163,7074.49,36924609.06,36917534.57,36917534.57
1/7/2025,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12100569.74,0.001262403,15256.54,12100569.74,12085313.2,12085313.2
1/7/2025,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11466806.51,0.00410788,46911.56,11466806.51,11419894.95,11419894.95
1/7/2025,1295,Risco >> Outros,OUTROS,47879742.37,-4.49E-08,-2.150000006,47879742.37,47879744.52,47879744.52
1/7/2025,1295,Risco >> Renda Fixa,BETA RF,1600950750,-2600269.83,-2600269.83,1600950750,1603551020,1603551020
1/7/2025,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,249677141.6,-0.001348352,-964937.46,249677141.6,715642079.1,715642079.1
1/7/2025,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,27187037.24,0.00892362,240461,27187037.24,26946576.24,26946576.24
1/7/2025,1295,Risco >> Renda Variável Próprio,DEXP3,29278100,0,0,29278100,29278100,29278100
1/7/2025,1295,Risco >> Renda Variável Próprio,SOJA3,47368019.59,0.000992063,46945.51,47368019.59,47321074.08,47321074.08
1/7/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,85648268.28,0.001648472,140956.38,85648268.28,85507311.9,85507311.9
1/7/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,196248153.6,0.008773901,1706885.79,196248153.6,194541267.8,194541267.8
1/7/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1189294431,-0.002706728,-2101492.846,1189294431,776395924.1,776395924.1
1/7/2025,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2374646862,0.000437846,1039275.7,2374646862,2373607586,2373607586
1/7/2025,1296,Risco >> Caixas e Provisionamentos,OUTROS,64710398.48,-0.002219648,-143634.3318,64710398.48,72354032.81,72354032.81
1/7/2025,1296,Risco >> Crédito,OUTROS,8161427.835,-0.001743784,-14256.6241,8161427.835,8175684.459,8175684.459
1/7/2025,1296,Risco >> HYPE,OUTROS,85582757.26,-0.000502079,-42990.86407,85582757.26,85625748.12,85625748.12
1/7/2025,1296,Risco >> Ilíquidos,OUTROS,24413302.27,4.58E-06,111.8,24413302.27,24413190.47,24413190.47
1/7/2025,1296,Risco >> Multimercado Próprio,OUTROS,141451605.7,-0.00124159,-175843.27,141451605.7,141627449,141627449
1/7/2025,1296,Risco >> Multimercado Terceiros,OUTROS,132607248.6,-0.001850066,-245786.94,132607248.6,132853035.5,132853035.5
1/7/2025,1296,Risco >> Renda Variável Terceiros,OUTROS,24592108.8,0.008773901,213892.06,24592108.8,24378216.74,24378216.74
1/7/2025,1297,Caixa >> NC Cash Perenne,OUTROS,223065357.4,0.000572867,123419.66,223065357.4,215441937.7,215441937.7
1/7/2025,1297,Risco >> Caixas e Provisionamentos,OUTROS,34065507.15,-0.005718409,-194800.5018,34065507.15,41760307.65,41760307.65
1/7/2025,1297,Risco >> Crédito,OUTROS,32965137.73,-0.000320153,-10557.2841,32965137.73,32975695.02,32975695.02
1/7/2025,1297,Risco >> HYPE,OUTROS,85582757.26,-0.000502079,-42990.86407,85582757.26,85625748.12,85625748.12
1/7/2025,1297,Risco >> Ilíquidos,OUTROS,47822912.28,-0.000350188,-16752.9,47822912.28,47839665.18,47839665.18
1/7/2025,1297,Risco >> Multimercado Próprio,OUTROS,154148883,-0.00124159,-191627.67,154148883,154340510.6,154340510.6
1/7/2025,1297,Risco >> Multimercado Terceiros,OUTROS,154832596.8,-0.00122572,-190014.35,154832596.8,155022611.1,155022611.1
1/7/2025,1297,Risco >> Outros,OUTROS,51530558.27,-0.000223328,-11510.78,51530558.27,51542069.05,51542069.05
1/7/2025,1297,Risco >> Renda Variável Terceiros,OUTROS,28775660.64,0.008773901,250278.88,28775660.64,28525381.76,28525381.76
1/7/2025,1295,Risco >> HYPE,HYPE3,514953053,-0.001109262,-571852.3635,514953053,515524905.4,515524905.4
1/7/2025,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-1564732.575,-0.167116903,313961.5416,-1564732.575,-1878694.117,-1878694.117
