financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
305.85,{},Caixa,Taxa Anbima,1234,98509.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1234,98515.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1234,98516.0,0.0,2025-06-06
295.65,{},Caixa,Taxa Anbima,1234,98517.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1234,98523.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1234,98524.0,0.0,2025-06-06
285.46,{},Caixa,Taxa Anbima,1234,98525.0,0.0,2025-06-06
275.26,{},Caixa,Taxa Anbima,1234,98532.0,0.0,2025-06-06
-5000.0,{},Caixa,Gasto de auditoria,1234,98533.0,0.0,2025-06-06
12572.94,{},Caixa,Taxa CVM,1234,98632.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98633.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98634.0,0.0,2025-06-06
-76.2,{},Caixa,Taxa CVM,1234,98638.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98639.0,0.0,2025-06-06
-76.2,{},Caixa,Taxa CVM,1234,98641.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98642.0,0.0,2025-06-06
12115.74,{},Caixa,Taxa CVM,1234,98650.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98651.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98652.0,0.0,2025-06-06
12039.54,{},Caixa,Taxa CVM,1234,98653.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98654.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98655.0,0.0,2025-06-06
11963.34,{},Caixa,Taxa CVM,1234,98656.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98657.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98658.0,0.0,2025-06-06
11810.94,{},Caixa,Taxa CVM,1234,98659.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98660.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98661.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1232,99168.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1232,99169.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1232,99175.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1232,99176.0,0.0,2025-06-06
-1.58,{},Caixa,Outros,1232,113914.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1232,99185.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1232,99186.0,0.0,2025-06-06
-28.57,{},Caixa,Taxa CVM,1232,99269.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99270.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99271.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99277.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99279.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99280.0,0.0,2025-06-06
-28.58,{},Caixa,Taxa CVM,1232,99281.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99282.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99283.0,0.0,2025-06-06
-28.57,{},Caixa,Taxa CVM,1232,99284.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99285.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99286.0,0.0,2025-06-06
300.34,{},Caixa,Taxa Anbima,1232,99152.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1232,99161.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1232,99162.0,0.0,2025-06-06
106.06,{},Caixa,Taxa Anbima,1232,99163.0,0.0,2025-06-06
102.52,{},Caixa,Taxa Anbima,1232,99170.0,0.0,2025-06-06
98.98,{},Caixa,Taxa Anbima,1232,99177.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1232,99182.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1232,99183.0,0.0,2025-06-06
95.44,{},Caixa,Taxa Anbima,1232,99184.0,0.0,2025-06-06
4714.85,{},Caixa,Taxa CVM,1232,99266.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99267.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99268.0,0.0,2025-06-06
-28.57,{},Caixa,Taxa CVM,1232,99272.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99273.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99274.0,0.0,2025-06-06
-57.14,{},Caixa,Taxa CVM,1232,99275.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99276.0,0.0,2025-06-06
-28.57,{},Caixa,Taxa CVM,1232,99278.0,0.0,2025-06-06
95.0,{},Caixa,Taxa Anbima,1232,877.0,0.0,2025-06-06
4486.27,{},Caixa,Taxa CVM,1232,99287.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99288.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99289.0,0.0,2025-06-06
4457.7,{},Caixa,Taxa CVM,1232,99290.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CVM,1232,878.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99291.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99292.0,0.0,2025-06-06
4429.12,{},Caixa,Taxa CVM,1232,99293.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1232,99294.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1232,99295.0,0.0,2025-06-06
-572.72,{},Caixa,Taxa Anbima,1232,99187.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1232,105469.0,0.0,2025-06-06
-381.48,{},Caixa,Taxa Anbima,1232,60051.0,0.0,2025-06-06
-38.12,{},Caixa,Taxa Anbima,1232,50723.0,0.0,2025-06-06
285.0,{},Caixa,Taxa Anbima,1232,60036.0,0.0,2025-06-06
-9.5,{},Caixa,Taxa Anbima,1232,60039.0,0.0,2025-06-06
-9.5,{},Caixa,Taxa Anbima,1232,60042.0,0.0,2025-06-06
-9.5,{},Caixa,Taxa Anbima,1232,60045.0,0.0,2025-06-06
-9.5,{},Caixa,Taxa Anbima,1232,60048.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1232,60362.0,0.0,2025-06-06
-348.94,{},Caixa,Taxa CVM,1886,744527.0,0.0,2025-06-18
-603.67,{},Caixa,Gasto de auditoria,1886,744534.0,0.0,2025-06-18
-25.66,{},Caixa,Gasto de cartório,1886,744535.0,0.0,2025-06-18
-637.21,{},Caixa,Gasto de auditoria,1886,744539.0,0.0,2025-06-18
-27.08,{},Caixa,Gasto de cartório,1886,744540.0,0.0,2025-06-18
-670.75,{},Caixa,Gasto de auditoria,1886,744544.0,0.0,2025-06-18
-28.51,{},Caixa,Gasto de cartório,1886,744545.0,0.0,2025-06-18
-14.6,{},Caixa,Taxa Anbima,1886,744548.0,0.0,2025-06-18
-204.09,{},Caixa,Taxa de custódia,1886,744550.0,0.0,2025-06-18
-204.01,{},Caixa,Taxa de administração,1886,744551.0,0.0,2025-06-18
-704.29,{},Caixa,Gasto de auditoria,1886,744552.0,0.0,2025-06-18
-29.93,{},Caixa,Gasto de cartório,1886,744553.0,0.0,2025-06-18
-737.82,{},Caixa,Gasto de auditoria,1886,744560.0,0.0,2025-06-18
-31.36,{},Caixa,Gasto de cartório,1886,744561.0,0.0,2025-06-18
-771.36,{},Caixa,Gasto de auditoria,1886,744567.0,0.0,2025-06-18
-32.78,{},Caixa,Gasto de cartório,1886,744569.0,0.0,2025-06-18
-804.9,{},Caixa,Gasto de auditoria,1886,744575.0,0.0,2025-06-18
-34.21,{},Caixa,Gasto de cartório,1886,744576.0,0.0,2025-06-18
-6193.92,{},Caixa,Taxa de administração,1886,744579.0,0.0,2025-06-18
-838.44,{},Caixa,Gasto de auditoria,1886,744582.0,0.0,2025-06-18
-35.63,{},Caixa,Gasto de cartório,1886,744583.0,0.0,2025-06-18
-905.51,{},Caixa,Gasto de auditoria,1886,744588.0,0.0,2025-06-18
-38.48,{},Caixa,Gasto de cartório,1886,744590.0,0.0,2025-06-18
-939.05,{},Caixa,Gasto de auditoria,1886,744595.0,0.0,2025-06-18
-39.91,{},Caixa,Gasto de cartório,1886,744596.0,0.0,2025-06-18
-972.59,{},Caixa,Gasto de auditoria,1886,744601.0,0.0,2025-06-18
-41.33,{},Caixa,Gasto de cartório,1886,744602.0,0.0,2025-06-18
-1006.12,{},Caixa,Gasto de auditoria,1886,744607.0,0.0,2025-06-18
-42.76,{},Caixa,Gasto de cartório,1886,744608.0,0.0,2025-06-18
-1039.66,{},Caixa,Gasto de auditoria,1886,744612.0,0.0,2025-06-18
-44.19,{},Caixa,Gasto de cartório,1886,744613.0,0.0,2025-06-18
-45.61,{},Caixa,Gasto de cartório,1886,744617.0,0.0,2025-06-18
-1073.2,{},Caixa,Gasto de auditoria,1886,744618.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744619.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744620.0,0.0,2025-06-18
-29.21,{},Caixa,Taxa Anbima,1886,744556.0,0.0,2025-06-18
-204.01,{},Caixa,Taxa de custódia,1886,744566.0,0.0,2025-06-18
-205.23,{},Caixa,Taxa de administração,1886,744568.0,0.0,2025-06-18
-205.63,{},Caixa,Taxa de administração,1886,744574.0,0.0,2025-06-18
-14.61,{},Caixa,Taxa Anbima,1886,744571.0,0.0,2025-06-18
-204.74,{},Caixa,Taxa de custódia,1886,744573.0,0.0,2025-06-18
-33.53,{},Caixa,Gasto de auditoria,1886,744624.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744625.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744630.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744631.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744637.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744638.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744643.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744644.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744650.0,0.0,2025-06-18
-33.53,{},Caixa,Gasto de auditoria,1886,744649.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744658.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744659.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744661.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744662.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744667.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744668.0,0.0,2025-06-18
0.0,{},Caixa,Outros,1886,744798.0,0.0,2025-06-18
-33.53,{},Caixa,Gasto de auditoria,1886,744673.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744674.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744679.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744680.0,0.0,2025-06-18
24251.47,"{'total': {'percentage_value': '-0.000001176', 'financial_value': '-174.470000000'}, 'total_hedged': {'percentage_value': '-0.000001176', 'financial_value': '-174.470000000'}}",Caixa,Taxa CVM,1886,744529.0,-174.47,2025-06-18
-29.21,"{'total': {'percentage_value': '-9.8E-8', 'financial_value': '-14.600000000'}, 'total_hedged': {'percentage_value': '-9.8E-8', 'financial_value': '-14.600000000'}}",Caixa,Taxa Anbima,1886,744614.0,-14.6,2025-06-18
-412.89,"{'total': {'percentage_value': '-0.000001394', 'financial_value': '-206.830000000'}, 'total_hedged': {'percentage_value': '-0.000001394', 'financial_value': '-206.830000000'}}",Caixa,Taxa de custódia,1886,744615.0,-206.83,2025-06-18
-412.06,"{'total': {'percentage_value': '-0.000001389', 'financial_value': '-206.020000000'}, 'total_hedged': {'percentage_value': '-0.000001389', 'financial_value': '-206.020000000'}}",Caixa,Taxa de administração,1886,744616.0,-206.02,2025-06-18
11134.43,"{'total': {'percentage_value': '-2.26E-7', 'financial_value': '-33.540000000'}, 'total_hedged': {'percentage_value': '-2.26E-7', 'financial_value': '-33.540000000'}}",Caixa,Gasto de auditoria,1886,744710.0,-33.54,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744685.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744686.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744690.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744691.0,0.0,2025-06-18
-33.53,{},Caixa,Gasto de auditoria,1886,744695.0,0.0,2025-06-18
-1.42,{},Caixa,Gasto de cartório,1886,744696.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744700.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744701.0,0.0,2025-06-18
-33.54,{},Caixa,Gasto de auditoria,1886,744705.0,0.0,2025-06-18
-1.43,{},Caixa,Gasto de cartório,1886,744706.0,0.0,2025-06-18
0.0,{},Caixa,Taxa de administração,1886,744592.0,0.0,2025-06-18
-205.01,{},Caixa,Taxa de custódia,1886,744593.0,0.0,2025-06-18
0.0,{},Caixa,Taxa de administração,1886,744586.0,0.0,2025-06-18
-14.61,{},Caixa,Taxa Anbima,1886,744591.0,0.0,2025-06-18
-203.79,{},Caixa,Taxa de custódia,1886,744558.0,0.0,2025-06-18
-204.74,{},Caixa,Taxa de administração,1886,744559.0,0.0,2025-06-18
0.0,{},Caixa,Taxa Anbima,1886,744564.0,0.0,2025-06-18
706.06,{},Caixa,Taxa Anbima,1886,744609.0,0.0,2025-06-18
-207.03,{},Caixa,Taxa de custódia,1886,744610.0,0.0,2025-06-18
-206.83,{},Caixa,Taxa de administração,1886,744611.0,0.0,2025-06-18
-205.94,{},Caixa,Taxa de administração,1886,744594.0,0.0,2025-06-18
-207.03,{},Caixa,Taxa de administração,1886,744600.0,0.0,2025-06-18
-14.6,{},Caixa,Taxa Anbima,1886,744597.0,0.0,2025-06-18
0.0,{},Caixa,Taxa de administração,1886,744598.0,0.0,2025-06-18
-205.15,{},Caixa,Taxa de custódia,1886,744599.0,0.0,2025-06-18
-14.61,{},Caixa,Taxa Anbima,1886,744603.0,0.0,2025-06-18
6193.92,{},Caixa,Taxa de administração,1886,744604.0,0.0,2025-06-18
-205.94,{},Caixa,Taxa de custódia,1886,744605.0,0.0,2025-06-18
-206.05,{},Caixa,Taxa de administração,1886,744606.0,0.0,2025-06-18
-121.87,{},Caixa,Taxa Anbima,1886,744578.0,0.0,2025-06-18
-410.86,{},Caixa,Taxa de custódia,1886,744580.0,0.0,2025-06-18
-409.75,{},Caixa,Taxa de administração,1886,744581.0,0.0,2025-06-18
-0.010007209063561494,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.010007209'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.010007209'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1886,747728.0,-0.010007209,2025-06-18
0.0,"{'total': {'percentage_value': '0E-9', 'financial_value': '0.020007226'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '0.020007226'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1886,747727.0,0.020007226,2025-06-18
-204.74,{},Caixa,Taxa de custódia,1886,744587.0,0.0,2025-06-18
-14.6,{},Caixa,Taxa Anbima,1886,744585.0,0.0,2025-06-18
-205.15,{},Caixa,Taxa de administração,1886,744589.0,0.0,2025-06-18
473.21,"{'total': {'percentage_value': '-1.0E-8', 'financial_value': '-1.430000000'}, 'total_hedged': {'percentage_value': '-1.0E-8', 'financial_value': '-1.430000000'}}",Caixa,Gasto de cartório,1886,744711.0,-1.43,2025-06-18
0.0,"{'total': {'percentage_value': '0.002950699', 'financial_value': '1501685.750000000'}, 'total_hedged': {'percentage_value': '0.002950699', 'financial_value': '1501685.750000000'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1206,747616.0,1501685.75,2025-06-25
0.0,{},Caixa,Ajuste de futuro,1206,747193.0,0.0,2025-06-25
-695.71,{},Caixa,Taxa de custódia,1206,746642.0,0.0,2025-06-25
-697.88,{},Caixa,Taxa de administração,1206,746643.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Selic,1206,746645.0,0.0,2025-06-25
0.0,{},Caixa,Gasto de auditoria,1206,99316.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1206,50.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1206,17233.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1206,2244.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1206,2823.0,0.0,2025-06-25
0.17,{},Caixa,Taxa Anbima,1206,14358.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1206,6322.0,0.0,2025-06-25
0.0,{},Caixa,Gasto com despesas administrativas,1206,741513.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1206,14413.0,0.0,2025-06-25
0.0,{},Caixa,Taxa Anbima,1206,14443.0,0.0,2025-06-25
0.0,{},Caixa,Resgate a pagar,1206,42285.0,0.0,2025-06-25
0.0,{},Caixa,Taxa CVM,1206,43645.0,0.0,2025-06-25
-17267.1,{},Caixa,Taxa CVM,1206,59155.0,0.0,2025-06-25
-17317.31,{},Caixa,Taxa CVM,1206,51.0,0.0,2025-06-25
-24006.18,{},Caixa,Gasto de auditoria,1206,18330.0,0.0,2025-06-25
-1147.18,{},Caixa,Gasto de cartório,1206,18331.0,0.0,2025-06-25
-0.17,{},Caixa,Taxa Selic,1206,746637.0,0.0,2025-06-25
