overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-05-30,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99769369,18296030.47,18296030.469214477,-4.776e-06,2834681086.410000000
2025-05-30,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,0.99441641,1096492989.02,1096492989.0242703,0.000339731,2834681086.410000000
2025-05-30,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2834681086.410000000
2025-05-30,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51467479,476664453.17,476664453.1677218,-0.000210586,2834681086.410000000
2025-05-30,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,515851142.1305655,1.21873066,628683602.91,628683602.9105378,-0.000524771,3181048472.300000000
2025-05-30,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.36007781,0.01,0.0106339723691565,0.0,3181048472.300000000
2025-05-30,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.11914683,1830223749.31,1830223749.3054535,-0.000883871,3181048472.300000000
2025-05-30,1203,BRL,1,Caixa,7,-698459068.89,1.0,-698459068.89,-698459068.89,0.0,3181048472.300000000
2025-05-30,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.57998561,380723017.04,380723017.0368736,0.0,3181048472.300000000
2025-05-30,1203,CSHG RHONE MASTER FIM,1273,Risco >> Multimercado Próprio,3,34280045.36674444,1.20417315,41279110.20999999,41279110.21141556,-0.000311527,3181048472.300000000
2025-05-30,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,156083110.49013,4.3807698,683764176.73,683764176.7252247,8.5028e-05,3181048472.300000000
2025-05-30,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3181048472.300000000
2025-05-30,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.14220613,19080758.71,19080758.710503545,8.941e-06,3181048472.300000000
2025-05-30,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,265749550.60822237,1.11995909,297628624.87,297628624.8670937,4.7259e-05,3181048472.300000000
2025-05-30,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.21873066,0.11,0.1096112096455278,0.0,379283736.340000000
2025-05-30,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.2149246,161997997.85,161997997.84766358,-0.000536964,379283736.340000000
2025-05-30,1204,BRL,1,Caixa,7,-621316246.0,1.0,-621316246.0,-621316246.0,0.0,379283736.340000000
2025-05-30,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,143029401.88417,4.3807698,626578884.29,626578884.286235,0.986585538,379283736.340000000
2025-05-30,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,379283736.340000000
2025-05-30,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.11995909,49835179.22,49835179.21710192,0.000279261,379283736.340000000
2025-05-30,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.08897984,162273347.62,162273347.61802965,0.001233902,379283736.340000000
2025-05-30,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.2149246,138740229.59,138740229.58708057,-0.000275452,357494494.080000000
2025-05-30,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.36007781,0.01,0.0128728372545318,0.0,357494494.080000000
2025-05-30,1205,BRL,1,Caixa,7,-12178349047.23,1.0,-12178349047.23,-12178349047.23,0.0,357494494.080000000
2025-05-30,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,2786661896.19995,4.3807698,12207724277.68,12207724277.683475,0.01561977,357494494.080000000
2025-05-30,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,357494494.080000000
2025-05-30,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.11995909,40551741.33,40551741.332580574,5.8268e-05,357494494.080000000
2025-05-30,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.08897984,148906856.42,148906856.4162424,0.0,357494494.080000000
2025-05-30,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Padrão,3,24000.0,1000.0,137008800.0,137008800.0,0.002010294,628683606.150000000
2025-05-30,1206,BRL,1,Caixa,7,106037075.3,1.0,106037075.3,106037075.3,0.0,628683606.150000000
2025-05-30,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Padrão,3,5269580.000969,1.6147092,8508839.31,8508839.307700653,-1.2418e-05,628683606.150000000
2025-05-30,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,8943728.93533,4.3807698,39180417.62,39180417.61927982,3.1393e-05,628683606.150000000
2025-05-30,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Padrão,3,133688409.36023918,1.35731185,181456862.23,181456862.23230356,-0.000652248,628683606.150000000
2025-05-30,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Padrão,3,33427611.57999,1.275214,42627358.27,42627358.27336537,-3.3531e-05,628683606.150000000
2025-05-30,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Padrão,3,70468715.15134436,1.09639994,77261895.06,77261895.06381105,3.0366e-05,628683606.150000000
2025-05-30,1206,LFT - 01/03/2027,1285,Padrão,1,1092.0,16640.74321693,18171691.59,18171691.59288756,1.5281e-05,628683606.150000000
2025-05-30,1206,WDOM25,1846,Padrão,5,-2400.0,5708.7,0.0,-137008800.0,-0.00192459,628683606.150000000
2025-05-30,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36007781,9377215.86,9377215.860932726,3.328e-06,348065063.290000000
2025-05-30,1208,BRL,1,Caixa,7,513169974.07,1.0,513169974.07,513169974.07,0.0,348065063.290000000
2025-05-30,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-115794695.18558,4.3807698,-507269903.67,-507269903.6691943,-0.000559595,348065063.290000000
2025-05-30,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.00873921,141985075.84,141985075.83724517,1.067e-06,348065063.290000000
2025-05-30,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.98788084,170636025.97,170636025.97000882,0.00373333,348065063.290000000
2025-05-30,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.91107572,5193131.6,5193131.604,4.5693e-05,348065063.290000000
2025-05-30,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.36007781,9377215.86,9377215.860932726,2.04e-06,567066198.410000000
2025-05-30,1209,BRL,1,Caixa,7,-19182715.75,1.0,-19182715.75,-19182715.75,0.0,567066198.410000000
2025-05-30,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.98891916,15996684.4,15996684.398180204,1.258e-05,567066198.410000000
2025-05-30,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,4896974.39874,4.3807698,21452517.56,21452517.55737335,1.4991e-05,567066198.410000000
2025-05-30,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.00873921,141985075.84,141985075.83724517,6.54e-07,567066198.410000000
2025-05-30,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,891.66375651,0.01,0.0060811468193982,0.0,567066198.410000000
2025-05-30,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193994003.95913628,1.78119286,345540734.73,345540734.73482525,0.002361336,567066198.410000000
2025-05-30,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.0530009,15060480.72,15060480.7221244,-0.000416583,567066198.410000000
2025-05-30,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,567066198.410000000
2025-05-30,1210,ABEV3,350,Padrão,2,134900.0,14.03,1892647.0,1892647.0,-2.6336e-05,153585107.210000000
2025-05-30,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2092863,2368574.83,2368574.8276776457,-0.000110438,153585107.210000000
2025-05-30,1210,BRL,1,Caixa,7,376940.4,1.0,376940.4,376940.4,0.0,153585107.210000000
2025-05-30,1210,BUD US,1310,Padrão,2,17680.0,70.49,7119527.78,7119527.78264,0.000443519,153585107.210000000
2025-05-30,1210,CVRDA6,1256,Padrão,1,61733.0,33.876659,2091307.79,2091307.790047,7.8482e-05,153585107.210000000
2025-05-30,1210,DEXP3,392,Padrão,2,39000.0,9.38,365820.0,365820.0,-3.0455e-05,153585107.210000000
2025-05-30,1210,DI1F29,1657,Padrão,5,270.0,63471.15,0.0,17137210.5,-0.000373067,153585107.210000000
2025-05-30,1210,DOLN25,1852,Padrão,5,-10.0,5750.244,0.0,-2875122.0,-0.000180673,153585107.210000000
2025-05-30,1210,ENEV3,935,Padrão,2,341500.0,13.97,4770755.0,4770755.0,-0.000622244,153585107.210000000
2025-05-30,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16651.058354,65105638.16,65105638.16414,0.00022301,153585107.210000000
2025-05-30,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16573.873134,4607536.73,4607536.731252,1.5901e-05,153585107.210000000
2025-05-30,1210,LREN3,338,Padrão,2,120560.0,18.16,2189369.6,2189369.6,0.000156908,153585107.210000000
2025-05-30,1210,NTCO3,333,Padrão,2,237400.0,10.47,2485578.0,2485578.0,-4.6346e-05,153585107.210000000
2025-05-30,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4374.861095,26249166.57,26249166.57,-0.0001883,153585107.210000000
2025-05-30,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4136.365439,4136365.44,4136365.439,-7.8824e-05,153585107.210000000
2025-05-30,1210,PFE US,1309,Padrão,2,18800.0,23.49,2522796.87,2522796.8724,0.000194453,153585107.210000000
2025-05-30,1210,T10M25,1807,Padrão,5,-20.0,110.4687,0.0,-12612653.3538,0.0,153585107.210000000
2025-05-30,1210,T10U25,1850,Padrão,5,20.0,110.75,0.0,12644770.5,4.6436e-05,153585107.210000000
2025-05-30,1210,TESOURO SELIC FI RF,1215,Caixa,3,1644068.9873537,4.77402959,7848833.99,7848833.993627899,2.6239e-05,153585107.210000000
2025-05-30,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.017473667,12380671.47,12380671.471213017,0.000953262,153585107.210000000
2025-05-30,1210,UGPA3,298,Padrão,2,83800.0,16.29,1365102.0,1365102.0,-0.00026721,153585107.210000000
2025-05-30,1210,USD,2,Caixa,7,0.01,1.0,0.06,0.057127,0.0,153585107.210000000
2025-05-30,1210,VALE3,300,Padrão,2,54200.0,52.1,2823820.0,2823820.0,-0.000476151,153585107.210000000
2025-05-30,1210,VBBR3,83,Padrão,2,118800.0,20.18,2397384.0,2397384.0,-0.000394274,153585107.210000000
2025-05-30,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.69,426746.12,426746.11651,6.8735e-05,153585107.210000000
2025-05-30,1211,BRL,1,Caixa,7,5415211.51,1.0,5415211.51,5415211.51,0.0,1830223762.030000000
2025-05-30,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4303.91867,167852828.13,167852828.13,-0.000191575,1830223762.030000000
2025-05-30,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4425.285968,386668212.03,386668212.025936,-6.8365e-05,1830223762.030000000
2025-05-30,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4374.861095,641988991.39,641988991.385775,-0.000386081,1830223762.030000000
2025-05-30,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8230.328898,1646065.78,1646065.7796,-1.088e-06,1830223762.030000000
2025-05-30,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,899.523119,469011354.25,469011354.2466,-0.000630572,1830223762.030000000
2025-05-30,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,870.595969,105167993.06,105167993.0552,-0.000165158,1830223762.030000000
2025-05-30,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,843.887129,53249277.84,53249277.8399,-9.3364e-05,1830223762.030000000
2025-05-30,1232,BRL,1,Caixa,7,29521.53,1.0,29521.53,29521.53,0.0,10598771.460000000
2025-05-30,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,324514862.5975364,0.03180322,10320617.57,10320617.56845922,0.0,10598771.460000000
2025-05-30,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16610.425789,215935.54,215935.535257,1.0969e-05,10598771.460000000
2025-05-30,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,12403.34594431,1.64330478,20382.48,20382.477678278236,9.89e-07,10598771.460000000
2025-05-30,1233,BRL,1,Caixa,7,15057.85,1.0,15057.85,15057.85,0.0,92745413.220000000
2025-05-30,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16610.425789,215935.54,215935.535257,1.254e-06,92745413.220000000
2025-05-30,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,15612986.18540384,1.64330478,25656894.83,25656894.828548096,0.000142467,92745413.220000000
2025-05-30,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,Padrão,3,136702895.5014094,0.4890259,66851256.510000005,66851256.50518269,0.0,92745413.220000000
2025-05-30,1234,BRL,1,Caixa,7,1803712804.09,1.0,1803712804.09,1803712804.09,0.0,20256999.540000000
2025-05-30,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,-1088803450.2355747,1.64330478,-1789235914.25,-1789235914.252612,-0.043503144,20256999.540000000
2025-05-30,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,227208357.47694242,0.02522254,5730771.88,5730771.88479648,0.0,20256999.540000000
2025-05-30,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.43131381,58916787.0,58916787.00175756,-0.002217439,208375276.430000000
2025-05-30,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.96501013,12279137.07,12279137.065688912,0.00016818,208375276.430000000
2025-05-30,1247,BRL,1,Caixa,7,499.93,1.0,499.93,499.93,0.0,208375276.430000000
2025-05-30,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.169181,22542748.92,22542748.918289647,-0.000623233,208375276.430000000
2025-05-30,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,5.1038027,72142998.42,72142998.42005146,-0.000489092,208375276.430000000
2025-05-30,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3807698,1296651.89,1296651.894319228,3.196e-06,208375276.430000000
2025-05-30,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,1091113.65551618,4.2289798,4614297.61,4614297.608682084,1.1304e-05,208375276.430000000
2025-05-30,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.11812935,10756089.56,10756089.562669048,5.8975e-05,208375276.430000000
2025-05-30,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1184.14938403,25833149.27,25833149.27304349,-0.001117178,208375276.430000000
2025-05-30,1270,AMZN US,1705,Padrão,2,29404.0,205.01,34436807.08,34436807.076308,0.000210556,1096492992.190000000
2025-05-30,1270,BOVA11,1402,Padrão,3,3403009.0,133.99,455969175.90999997,455969175.90999997,-0.004255591,1096492992.190000000
2025-05-30,1270,BRL,1,Caixa,7,427954.58,1.0,427954.58,427954.58,0.0,1096492992.190000000
2025-05-30,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,9.38,33491290.0,33491290.0,-0.000391099,1096492992.190000000
2025-05-30,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1096492992.190000000
2025-05-30,1270,GOOGL US,1704,Risco >> Renda Variável Próprio,2,35514.0,171.74,34842753.36,34842753.366372004,0.000297009,1096492992.190000000
2025-05-30,1270,IBOVX13,1865,Padrão,4,-75000.0,1205.83212,-904374.09,18005297.868,-7.2905e-05,1096492992.190000000
2025-05-30,1270,IBOVX137,1866,Padrão,4,75000.0,2336.649333,1752487.0,-28343956.347,0.000155604,1096492992.190000000
2025-05-30,1270,INDM25,1809,Padrão,5,-780.0,138280.0,0.0,-107858400.0,0.000931276,1096492992.190000000
2025-05-30,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16634.255789,26947494.38,26947494.37818,1.3095e-05,1096492992.190000000
2025-05-30,1270,META US,1706,Padrão,2,10046.0,647.49,37159311.370000005,37159311.371658,0.00046675600000000003,1096492992.190000000
2025-05-30,1270,MSFT US,1707,Padrão,2,13888.0,460.36,36524031.370000005,36524031.367936,0.000455269,1096492992.190000000
2025-05-30,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.11995909,182166227.5,182166227.49538013,0.000172406,1096492992.190000000
2025-05-30,1270,NVDA US,1708,Risco >> Renda Variável Próprio,2,57436.0,135.13,44338130.93,44338130.924836,-0.000797842,1096492992.190000000
2025-05-30,1270,Repo (LFT  - 01/03/2029),1560,Caixa,16,4603.0,16539.28750607,76130340.39,76130340.39044021,0.0,1096492992.190000000
2025-05-30,1270,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4340.065555,0.0,0.0,2.6845e-05,1096492992.190000000
2025-05-30,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.2,52578971.2,52578971.2,-0.000771334,1096492992.190000000
2025-05-30,1270,SPY US,1845,Padrão,3,20000.0,589.39,67340165.06,67340165.06,0.000548401,1096492992.190000000
2025-05-30,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.69,15.37,15.367163,0.0,1096492992.190000000
2025-05-30,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1096492992.190000000
2025-05-30,1270,WINM25,1808,Padrão,5,-16532.0,138280.0,0.0,-457208992.0,0.003947656,1096492992.190000000
2025-05-30,1273,BRL,1,Caixa,7,2273870001.0,1.0,2273870001.0,2273870001.0,0.0,41279110.290000000
2025-05-30,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,2.6389664,251609.62,251609.62053702527,-0.001220475,41279110.290000000
2025-05-30,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8039382,318820.96,318820.95769719995,-2.59e-07,41279110.290000000
2025-05-30,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Padrão,3,12670.99550827,1007.1467264,12761551.65,12761551.646383235,0.001583034,41279110.290000000
2025-05-30,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1263961,5631980.5,5631980.5,-0.000285878,41279110.290000000
2025-05-30,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.92125452,3771271.25,3771271.2526571844,3.2765e-05,41279110.290000000
2025-05-30,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.94767754,17564690.96,17564690.964133646,-0.000797566,41279110.290000000
2025-05-30,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-519395996.27812,4.3807698,-2275354294.74,-2275354294.7361007,-0.022816811,41279110.290000000
2025-05-30,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16610.425789,2474953.44,2474953.442561,3.152e-05,41279110.290000000
2025-05-30,1295,24D2962583,1355,Padrão,1,39257.000003,1160.65792321,45563948.099999994,45563948.094936945,3.162e-06,9330921811.900000000
2025-05-30,1295,BDIV11,1356,Risco >> Outros,3,22203.0,36.88,818846.64,818846.64,-7.2e-08,9330921811.900000000
2025-05-30,1295,BRL,1,Caixa,7,34903246.01,1.0,34903246.01,34903246.01,0.0,9330921811.900000000
2025-05-30,1295,CRA019003V2,1323,Caixa,1,16500.0,1048.0418359,17292690.29,17292690.29235,3.719e-06,9330921811.900000000
2025-05-30,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,396.74077295,2834681086.4,2834681086.4021688,-0.000309156,9330921811.900000000
2025-05-30,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6497019.58540999,486.76555139,3162525320.88,3162525320.883723,-0.000517266,9330921811.900000000
