overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-04-30,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.2107784,27656871.72,27656871.718045205,421941.73,2722993773.930000000
2025-04-30,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.1031927,192090232.7,192090232.69651625,-194355.08,2722993773.930000000
2025-04-30,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2722993773.930000000
2025-04-30,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99642347,18272736.76,18272736.762884025,11554.25,2722993773.930000000
2025-04-30,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,0.9490148,1046430915.88,1046430915.8778565,-955468.05,2722993773.930000000
2025-04-30,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2722993773.930000000
2025-04-30,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.49856267,461742263.43,461742263.43083435,2760427.09,2722993773.930000000
2025-04-30,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,499297685.9303071,1.2116647,604981380.83,604981380.8334397,2085266.85,3161169403.070000000
2025-04-30,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.35307094,0.01,0.010579188105031,0.0,3161169403.070000000
2025-04-30,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.11282573,1819886386.03,1819886386.0287023,5347509.8,3161169403.070000000
2025-04-30,1203,BRL,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,3161169403.070000000
2025-04-30,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.55879892,375617742.35,375617742.35160285,502069.8,3161169403.070000000
2025-04-30,1203,CSHG RHONE MASTER FIM,1273,Risco >> Multimercado Próprio,3,34280045.36674444,1.2759625,43740052.39,43740052.38626465,-32319.22,3161169403.070000000
2025-04-30,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1351516.0862,4.3314135,5853975.02,5853975.021233844,2628.19,3161169403.070000000
2025-04-30,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3161169403.070000000
2025-04-30,1203,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Risco >> Crédito,3,8907060.08319729,2.09227006,18635975.13,18635975.1346948,-38073.41,3161169403.070000000
2025-04-30,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,247686888.3609232,1.10725649,274252914.63,274252914.6255377,163536.97,3161169403.070000000
2025-04-30,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2116647,0.11,0.108975705470301,0.0,375523839.150000000
2025-04-30,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,133339960.231,1.2107356,161439436.75,161439436.75425592,240518.62,375523839.150000000
2025-04-30,1204,BRL,1,Caixa,7,499.92,1.0,499.92,499.92,0.0,375523839.150000000
2025-04-30,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1177169.03134,4.3314135,5098805.83,5098805.834127999,2289.13,375523839.150000000
2025-04-30,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,375523839.150000000
2025-04-30,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44497321.073667,1.10725649,49269947.55,49269947.54643156,27382.76,375523839.150000000
2025-04-30,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.07232688,159791821.82,159791821.81958222,365430.25,375523839.150000000
2025-04-30,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,114196576.13903,1.2107356,138261860.13,138261860.12963417,205987.78,329584744.370000000
2025-04-30,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.35307094,0.01,0.0128065187714932,0.0,329584744.370000000
2025-04-30,1205,BRL,1,Caixa,7,500.06,1.0,500.06,500.06,0.0,329584744.370000000
2025-04-30,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1079826.14017,4.3314135,4677173.52,4677173.52118523,2099.78,329584744.370000000
2025-04-30,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,329584744.370000000
2025-04-30,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,36208234.47451154,1.10725649,40091802.61,40091802.61334464,22281.82,329584744.370000000
2025-04-30,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.07232688,146629734.44,146629734.44158268,335329.68,329584744.370000000
2025-04-30,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,135859200.0,135859200.0,0.0,604981417.860000000
2025-04-30,1206,BRL,1,Caixa,7,334.28,1.0,334.28,334.28,0.0,604981417.860000000
2025-04-30,1206,CSHG ALLOCATION ACE CAPITAL W FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1200,Risco >> Multimercado Terceiros,3,5269580.000969,1.6044821,8454946.79,8454946.786072744,14708.46,604981417.860000000
2025-04-30,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1364813.92414,4.3314135,5911573.46,5911573.456007971,63683.94,604981417.860000000
2025-04-30,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.36349815,182283898.84,182283898.8391288,-54742.73,604981417.860000000
2025-04-30,1206,IBIUNA HEDGE ST PLUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO FINANCEIRO MULT,1199,Padrão,3,946170.24343064,109.9212283,104004195.34,104004195.33880596,346570.52,604981417.860000000
2025-04-30,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.2503781,41797153.45,41797153.454925895,60841.59,604981417.860000000
2025-04-30,1206,KAPITALO ZETA KPN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,1197,Padrão,3,41988748.91253992,1.2007261,50416986.73,50416986.7256333,120700.86,604981417.860000000
2025-04-30,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,70561501.42664225,1.07440615,75811711.09,75811711.08601822,350074.66,604981417.860000000
2025-04-30,1206,LFT - 01/03/2027,1285,Caixa,1,1032.0,16449.98036193,16976379.73,16976379.73351176,-9784.8,604981417.860000000
2025-04-30,1206,WDOM25,1846,Padrão,5,-2400.0,5703.996,0.0,-136895904.0,432096.0,604981417.860000000
2025-04-30,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35307094,9328906.17,9328906.174518907,4563.4,335815797.670000000
2025-04-30,1208,BRL,1,Caixa,7,500.01,1.0,500.01,500.01,0.0,335815797.670000000
2025-04-30,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1408129.83205,4.3314135,6099192.56,6099192.564294103,2738.25,335815797.670000000
2025-04-30,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.96215731,135428441.04,135428441.0414757,4357208.6,335815797.670000000
2025-04-30,1208,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Padrão,3,14302438.6039218,1.1031927,15778345.86,15778345.860044722,-15964.38,335815797.670000000
2025-04-30,1208,HAWKS FIM,1607,Risco >> Multimercado Próprio,3,172729360.72938597,0.94837862,163812832.76,163812832.76201725,1074437.07,335815797.670000000
2025-04-30,1208,RED SOX FIP,1693,Risco >> Ilíquidos,3,5700000.0,0.95408795,5438301.32,5438301.315,2014.22,335815797.670000000
2025-04-30,1209,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.35307094,9328906.17,9328906.174518907,4563.4,390974733.370000000
2025-04-30,1209,BRL,1,Caixa,7,-41051.75,1.0,-41051.75,-41051.75,0.0,390974733.370000000
2025-04-30,1209,CELTICS FIP CLU,1694,Risco >> Ilíquidos,3,16175927.2599999,0.99075623,16026400.71,16026400.708871732,-5537.99,390974733.370000000
2025-04-30,1209,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,544214.71112,4.3314135,2357218.95,2357218.9466437683,1058.28,390974733.370000000
2025-04-30,1209,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,0.96215731,135428441.04,135428441.0414757,4357208.6,390974733.370000000
2025-04-30,1209,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Risco >> Ilíquidos,3,6.82e-06,890.41563214,0.01,0.0060726346111948,0.01,390974733.370000000
2025-04-30,1209,FALCONS FIM,1608,Risco >> Multimercado Próprio,3,193985580.89722428,0.90363839,175292818.01,175292818.0051825,1127847.68,390974733.370000000
2025-04-30,1209,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,14302438.6039218,1.1031927,15778345.86,15778345.860044722,-15964.38,390974733.370000000
2025-04-30,1209,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1219,Risco >> Crédito,3,34800.0,1059.24972056,36861890.28,36861890.275488,0.0,390974733.370000000
2025-04-30,1210,ABEV3,350,Padrão,2,134900.0,14.57,1965493.0,1965493.0,8094.0,151241482.560000000
2025-04-30,1210,ACCESS SPX THUNDERBOLT 2 FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1261,Padrão,3,1958655.140373,1.2218395,2393162.22,2393162.2173857763,-7628.96,151241482.560000000
2025-04-30,1210,BRL,1,Caixa,7,373727.03,1.0,373727.03,373727.03,0.0,151241482.560000000
2025-04-30,1210,BUD US,1310,Padrão,2,17680.0,65.81,6590181.81,6590181.8112,121066.42,151241482.560000000
2025-04-30,1210,CVRDA6,1256,Padrão,1,61733.0,31.646508,1953633.88,1953633.878364,-630.42,151241482.560000000
2025-04-30,1210,DEXP3,392,Padrão,2,39000.0,8.04,313560.0,313560.0,6240.0,151241482.560000000
2025-04-30,1210,DI1F29,1657,Padrão,5,270.0,62942.23,0.0,16994402.1,72746.1,151241482.560000000
2025-04-30,1210,DOLM25,1816,Padrão,5,-10.0,5703.996,0.0,-2851998.0,-15802.5,151241482.560000000
2025-04-30,1210,ENEV3,935,Padrão,2,341500.0,13.51,4613665.0,4613665.0,44395.0,151241482.560000000
2025-04-30,1210,LFT - 01/03/2026,1252,Padrão,1,3910.0,16464.815626,64377429.1,64377429.09766,32963.86,151241482.560000000
2025-04-30,1210,LFT - 01/09/2029,1254,Padrão,1,278.0,16383.327993,4554565.18,4554565.182054,2313.53,151241482.560000000
2025-04-30,1210,LREN3,338,Padrão,2,120560.0,14.61,1761381.6,1761381.6,8439.2,151241482.560000000
2025-04-30,1210,NTCO3,333,Padrão,2,237400.0,9.51,2257674.0,2257674.0,-9496.0,151241482.560000000
2025-04-30,1210,NTN-B  - 15/08/2028,1253,Padrão,1,6000.0,4356.298797,26137792.78,26137792.782,36081.29,151241482.560000000
2025-04-30,1210,NTN-B  - 15/08/2040,1255,Padrão,1,1000.0,4019.756968,4019756.97,4019756.968,17636.05,151241482.560000000
2025-04-30,1210,PFE US,1309,Padrão,2,18800.0,24.41,2599254.91,2599254.912,80018.57,151241482.560000000
2025-04-30,1210,T10M25,1807,Padrão,5,20.0,112.2187,0.0,12704952.3392,7076.0,151241482.560000000
2025-04-30,1210,TESOURO SELIC FI RF,1215,Caixa,3,1664142.11275315,4.72084253,7856152.86,7856152.8618491255,3251.24,151241482.560000000
2025-04-30,1210,Treasury_Mulligan,1298,Padrão,1,2130000.0,1.022510653,12335895.72,12335895.72120096,95015.44,151241482.560000000
2025-04-30,1210,UGPA3,298,Padrão,2,83800.0,17.83,1494154.0,1494154.0,0.0,151241482.560000000
2025-04-30,1210,USD,2,Caixa,7,0.01,1.0,0.06,0.05664,0.00033341,151241482.560000000
2025-04-30,1210,VALE3,300,Padrão,2,54200.0,52.86,2865012.0,2865012.0,-53116.0,151241482.560000000
2025-04-30,1210,VBBR3,83,Padrão,2,118800.0,18.8,2233440.0,2233440.0,7128.0,151241482.560000000
2025-04-30,1210,WALDENCAST PLC,1262,Padrão,2,27770.0,2.72,427826.84,427826.8416,-764.18,151241482.560000000
2025-04-30,1211,NTN-B  - 15/05/2029,1365,Padrão,1,39000.0,4406.720046,171862081.79,171862081.794,326126.5,1819886391.620000000
2025-04-30,1211,NTN-B  - 15/08/2026,1280,Padrão,1,87377.0,4390.191733,383601783.05,383601783.054341,176128.09,1819886391.620000000
2025-04-30,1211,NTN-B  - 15/08/2028,1253,Padrão,1,146745.0,4356.298797,639265066.97,639265066.965765,882458.26,1819886391.620000000
2025-04-30,1211,NTN-C - 01/01/2031,1279,Padrão,1,200.0,8237.050345,1647410.07,1647410.069,2606.37,1819886391.620000000
2025-04-30,1211,NTN-F - 01/01/2031,1450,Padrão,1,521400.0,887.7941,462895843.74,462895843.74,2764054.54,1819886391.620000000
2025-04-30,1211,NTN-F - 01/01/2033,1381,Padrão,1,120800.0,858.818415,103745264.53,103745264.532,794371.25,1819886391.620000000
2025-04-30,1211,NTN-F - 01/01/2035,1434,Padrão,1,63100.0,831.058061,52439763.65,52439763.6491,414237.3,1819886391.620000000
2025-04-30,1211,Repo (NTN-B - 15/08/2028),1362,Caixa,16,1093.0,4311.56982626,4712545.82,4712545.82010218,2472.9,1819886391.620000000
2025-04-30,1232,BRL,1,Caixa,7,8366.37,1.0,8366.37,8366.37,0.0,5202359.550000000
2025-04-30,1232,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1218,FIP Sanchez,3,154929708.71000087,0.03184989,4934494.18,4934494.18014557,-622.82,5202359.550000000
2025-04-30,1232,LFT - 01/09/2028,1276,Caixa,1,13.0,16417.971351,213433.63,213433.627563,109.92,5202359.550000000
2025-04-30,1232,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,32027.56070153,1.62463533,52033.11,52033.10664942522,24.61,5202359.550000000
2025-04-30,1233,BRL,1,Caixa,7,15053.03,1.0,15053.03,15053.03,0.0,92351440.030000000
2025-04-30,1233,LFT - 01/09/2028,1276,Caixa,1,13.0,16417.971351,213433.63,213433.627563,109.92,92351440.030000000
2025-04-30,1233,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,18938085.27293392,1.62463533,30767482.42,30767482.41696114,14549.74,92351440.030000000
2025-04-30,1233,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1217,FIP Sanchez,3,125653140.70488265,0.48838245,61366788.71,61366788.70764531,0.0,92351440.030000000
2025-04-30,1234,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES,1235,Caixa,3,33743.13195811,1.62463533,54820.28,54820.284323997585,25.93,12127514.100000000
2025-04-30,1234,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR,1216,FIP Sanchez,3,657356820.8351206,0.02522034,16578762.52,16578762.522780824,203.8,12127514.100000000
2025-04-30,1247,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1278,Risco >> Renda Variável Terceiros,3,17170328.99470001,3.21598235,55219474.99,55219474.99064848,279438.18,205351532.710000000
2025-04-30,1247,ALPHA KEY AÇÕES FC FI,1629,Risco >> Renda Variável Terceiros,3,6248892.50097093,1.80482287,11278144.1,11278144.097923832,40545.75,205351532.710000000
2025-04-30,1247,BRL,1,Caixa,7,499.94,1.0,499.94,499.94,0.0,205351532.710000000
2025-04-30,1247,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA,1153,Risco >> Renda Variável Terceiros,3,19280803.3301,1.1172513,21541502.59,21541502.585598554,218181.57,205351532.710000000
2025-04-30,1247,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES,1171,Risco >> Renda Variável Terceiros,3,14135146.41152791,4.7543873,67203960.58,67203960.58260886,505250.91,205351532.710000000
2025-04-30,1247,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,295987.22451,4.3314135,1282043.06,1282043.060070145,575.58,205351532.710000000
2025-04-30,1247,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1277,Caixa,3,975028.93065679,4.1816412,4077221.15,4077221.1476263762,1815.78,205351532.710000000
2025-04-30,1247,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1195,Risco >> Renda Variável Terceiros,3,9619718.47234763,1.01879492,9800520.31,9800520.311457926,76571.81,205351532.710000000
2025-04-30,1247,SOLANA EQUITY HEDGE XIII FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1191,Padrão,3,0.0,99.9016369,0.0,0.0,33561.11,205351532.710000000
2025-04-30,1247,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1193,Risco >> Renda Variável Terceiros,3,21815.78576271,1122.83739982,24495580.16,24495580.160831474,142206.92,205351532.710000000
2025-04-30,1270,AMZN US,1705,Risco >> Renda Variável Próprio,2,29404.0,184.42,30714091.69,30714091.691519998,-322172.94999999995,1046430916.580000000
2025-04-30,1270,BOVA11,1402,Padrão,3,3874375.0,131.63,509983981.25,509983981.25,-891106.25,1046430916.580000000
2025-04-30,1270,BRL,1,Caixa,7,424321.56,1.0,424321.56,424321.56,0.0,1046430916.580000000
2025-04-30,1270,DEXP3,392,Risco >> Renda Variável Próprio,2,3570500.0,8.04,28706820.0,28706820.0,571280.0,1046430916.580000000
2025-04-30,1270,DOLG25,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1046430916.580000000
2025-04-30,1270,DOLM25,1816,Padrão,5,-325.0,5703.996,0.0,-92689935.0,-513581.25,1046430916.580000000
2025-04-30,1270,GOOGL US,1704,Risco >> Renda Variável Próprio,2,35514.0,158.8,31942825.799999997,31942825.8048,-95533.8,1046430916.580000000
2025-04-30,1270,INDM25,1809,Padrão,5,-780.0,137146.0,0.0,-106973880.0,198900.0,1046430916.580000000
2025-04-30,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16442.406115,26636697.91,26636697.9063,13798.56,1046430916.580000000
2025-04-30,1270,META US,1706,Risco >> Renda Variável Próprio,2,10046.0,549.0,31238398.659999996,31238398.656000003,-135200.96,1046430916.580000000
2025-04-30,1270,MSFT US,1707,Risco >> Renda Variável Próprio,2,13888.0,395.26,31091796.66,31091796.66432,267254.17,1046430916.580000000
2025-04-30,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.10725649,180100094.24,180100094.2392245,100094.24,1046430916.580000000
2025-04-30,1270,NVDA US,1708,Risco >> Renda Variável Próprio,2,57436.0,108.92,35433582.54,35433582.535679996,163458.61000000002,1046430916.580000000
2025-04-30,1270,Repo (LFT - 01/03/2028),1710,Caixa,16,0.0,16395.43567924,0.0,0.0,10142.3,1046430916.580000000
2025-04-30,1270,Repo (NTN-F - 01/01/2035),1436,Caixa,16,24093.0,803.15913221,19350512.97,19350512.97233553,0.0,1046430916.580000000
2025-04-30,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,10.33,48494711.83,48494711.83,-1267528.77,1046430916.580000000
2025-04-30,1270,SPY US,1845,Padrão,3,20000.0,554.54,62818291.2,62818291.2,371925.92,1046430916.580000000
2025-04-30,1270,WDOM25,1846,Padrão,5,-1311.0,5703.996,0.0,-74779387.56,-414341.55,1046430916.580000000
2025-04-30,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1046430916.580000000
2025-04-30,1270,WINM25,1808,Padrão,5,-18816.0,137146.0,0.0,-516107827.2,959616.0,1046430916.580000000
2025-04-30,1273,BRL,1,Caixa,7,499.95,1.0,499.95,499.95,0.0,43740055.340000000
2025-04-30,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,3.1694427,302187.35,302187.3545115409,39.99,43740055.340000000
2025-04-30,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8030322,318461.66,318461.66168704187,9.56,43740055.340000000
2025-04-30,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,11271.11715001,999.6910385,11267634.81,11267634.808748657,21048.85,43740055.340000000
2025-04-30,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.1143613,5571806.5,5571806.5,13962.0,43740055.340000000
2025-04-30,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.91225049,3734412.12,3734412.123328774,16652.29,43740055.340000000
2025-04-30,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.9370973,17368591.93,17368591.93457728,-86291.26,43740055.340000000
2025-04-30,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,634513.48068,4.3314135,2748340.26,2748340.2561493414,1233.89,43740055.340000000
2025-04-30,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16417.978275,2446278.76,2446278.762975,1260.17,43740055.340000000
2025-04-30,1295,24D2962583,1355,Caixa,1,39257.000003,1145.21288579,44957622.26,44957622.260893665,12075.91,9204010396.520000000
2025-04-30,1295,BDIV11,1356,Risco >> Outros,3,22203.0,35.95,798197.85,798197.85,-3552.48,9204010396.520000000
2025-04-30,1295,CRA019003V2,1323,Caixa,1,16500.0,1033.42802156,17051562.36,17051562.35574,7614.37,9204010396.520000000
2025-04-30,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,381.10906365,2722993773.87,2722993773.8747234,27951928.71,9204010396.520000000
2025-04-30,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6535073.12332999,483.7236467,3161169402.67,3161169402.6683416,7809654.84,9204010396.520000000
