portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1157,1157,2025-06-11,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00036169519273482223
1157,1157,2025-06-12,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.0003616198866579848
1157,1157,2025-06-13,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.0003614761146423927
1157,1157,2025-06-16,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00035925981829832733
1157,1157,2025-06-17,1239,27202.61,0.001081365624425125,0.00035931240124516413,0.0,0.0,0.0
1157,1157,2025-06-18,1239,-27202.61,-0.001080197536113744,-0.0003590403393159802,-27202.61,-0.001080197536113744,-0.0003590403393159802
1157,1157,2025-06-20,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00035970692973764885
1157,1157,2025-06-23,1239,27133.48,0.0010786175496772788,0.0003587107116670705,-69.13000000000102,-2.745106284711071e-06,-9.139141568845923e-07
1157,1157,2025-06-24,1239,0.0,0.0,0.0,-69.13000000000102,-2.745106284711071e-06,-9.124107409429163e-07
1157,1157,2025-06-25,1239,0.0,0.0,0.0,-69.13000000000102,-2.745106284711071e-06,-9.124051918237596e-07
1157,1157,2025-05-02,1240,412.36,0.0005105710996255608,5.523681268027653e-06,412.36,,5.523681268027653e-06
1157,1157,2025-05-05,1240,414.06,0.0005124143660352715,5.544792858391431e-06,826.4200000000001,,1.1066820542993398e-05
1157,1157,2025-05-06,1240,411.4,0.0005088617657048747,5.509619770338705e-06,1237.82,,1.6577339679437665e-05
1157,1157,2025-05-07,1240,416.05,0.0005143516302567882,5.571894316285607e-06,1653.87,,2.2149234113388476e-05
1157,1157,2025-05-08,1240,416.32,0.0005158000375028556,5.570904611891662e-06,2070.19,,2.7701842377238664e-05
1157,1157,2025-05-09,1240,438.67,0.0005444259316279664,5.8692656873513065e-06,2508.86,,3.356775232490984e-05
1157,1157,2025-05-12,1240,432.26,0.0005447260561472074,5.7832815030577e-06,2941.12,,3.934975453262634e-05
1157,1157,2025-05-13,1240,428.27,0.0005394041071910168,5.726907213437618e-06,3369.39,,4.5056118560451526e-05
1157,1157,2025-05-14,1240,434.14,0.000546502556223879,5.803817539018452e-06,3803.5299999999997,,5.0847639296500784e-05
1157,1157,2025-05-15,1240,445.83,0.0005609115864632559,5.9553818304982605e-06,4249.36,,5.6762804959841394e-05
1157,1157,2025-05-16,1240,450.11,0.000565978910470208,6.0108801818946755e-06,4699.47,,6.275788382486186e-05
1157,1157,2025-05-19,1240,441.15,0.0005543986213151998,5.8856624366352255e-06,5140.62,,6.858427753602124e-05
1157,1157,2025-05-20,1240,439.66,0.000552219974455613,5.87635050758572e-06,5580.28,,7.458418143672483e-05
1157,1157,2025-05-21,1240,433.93,0.0005447221899283087,5.798770963690583e-06,6014.21,,8.03701664266991e-05
1157,1157,2025-05-22,1240,436.27,0.0005473614779485296,5.827851820712861e-06,6450.48,,8.616783554329176e-05
1157,1157,2025-05-23,1240,432.84,0.0005427609878506584,5.779069833275698e-06,6883.32,,9.190275151276055e-05
1157,1157,2025-05-26,1240,350.17,0.0005404617538188877,4.674661764832654e-06,7233.49,,9.656486600593812e-05
1157,1157,2025-05-27,1240,350.24,0.0005402777895132597,4.6724984595229905e-06,7583.73,,0.00010117338608507961
1157,1157,2025-05-28,1240,349.61,0.0005390147355172498,4.660635262777738e-06,7933.34,,0.00010575900047368537
1157,1157,2025-05-29,1240,343.15,0.0005287699596100458,4.5758126362846005e-06,8276.49,,0.00011036476038491369
1157,1157,2025-05-30,1240,333.9,0.0005142444449163597,4.450192368054994e-06,8610.39,,0.00011475858599573836
1157,1157,2025-06-02,1240,343.08,0.0005281111163513499,4.571979720122807e-06,343.08,0.0005281111163513499,4.571979720122807e-06
1157,1157,2025-06-03,1240,348.04,0.0005354633817147372,4.6377531586167175e-06,691.12,0.0010638572774068584,9.209412604824692e-06
1157,1157,2025-06-04,1240,354.16,0.0005445874622746875,4.7201692293795e-06,1045.28,0.0016090240984602399,1.3931269742731543e-05
1157,1157,2025-06-05,1240,356.3,0.0005475799055546682,4.745753654303338e-06,1401.58,0.0021574850718658186,1.8668406979507357e-05
1157,1157,2025-06-06,1240,352.65,0.0005435782998499487,4.698960069182987e-06,1754.23,0.002700327514390313,2.337461143389443e-05
1157,1157,2025-06-09,1240,354.11,0.000547132869587616,4.7155604749561306e-06,2108.34,0.003245417369267242,2.8076035050602947e-05
1157,1157,2025-06-10,1240,349.75,0.0005401007667017344,4.65322784273476e-06,2458.09,0.00378379577355745,3.2703510587413544e-05
1157,1157,2025-06-11,1240,362.56,0.0005595803521852781,4.820721580684248e-06,2820.65,0.00434189291225497,3.750432570211006e-05
1157,1157,2025-06-12,1240,364.42,0.0005621365449539727,4.844443937398023e-06,3185.07,0.004902853192716551,4.234096112092728e-05
1157,1157,2025-06-13,1240,350.79,0.0005408075581212024,4.66139852960451e-06,3535.86,0.005442832493476986,4.698552582709713e-05
1157,1157,2025-06-16,1240,353.46,0.0005446293213379399,4.668080576669914e-06,3889.32,0.005986921788060023,5.136552692936636e-05
1157,1157,2025-06-17,1240,352.96,0.0005435628596828558,4.662159445122844e-06,4242.28,0.0065302414208785265,5.603520447318602e-05
1157,1157,2025-06-18,1240,352.02,0.0005418207201346681,4.6462225590122175e-06,4594.3,0.007072114089579711,6.0638998644593585e-05
1157,1157,2025-06-20,1240,350.04,0.0005384814005404153,4.628666649463658e-06,4944.34,0.007610938897693348,6.538024700493985e-05
1157,1157,2025-06-23,1240,353.87,0.0005444318374437042,4.678241034236163e-06,5298.21,0.0081556593149233,7.004352849916744e-05
1157,1157,2025-06-24,1240,352.79,0.0005424749211897212,4.65629083317296e-06,5651.0,0.008698717262741863,7.458459564687319e-05
1157,1157,2025-06-25,1240,346.11,0.000531914717505386,4.568097221786732e-06,5997.11,0.009231492529386277,7.915223925847108e-05
1157,1157,2025-05-02,1405,255.66,0.0005182939735459758,3.4246395212531518e-06,255.66,,3.4246395212531518e-06
1157,1157,2025-05-05,1405,252.34,0.000511298405389093,3.3791552670784274e-06,508.0,,6.8027695794398085e-06
1157,1157,2025-05-06,1405,258.4,0.0005233097884645023,3.4605876243449715e-06,766.4,,1.0263910043722857e-05
1157,1157,2025-05-07,1405,262.98,0.0005323066116612769,3.5219246900535724e-06,1029.38,,1.3785834806629199e-05
1157,1157,2025-05-08,1405,270.07,0.0005463668736850306,3.613888856008794e-06,1299.45,,1.7388335890475163e-05
1157,1157,2025-05-09,1405,288.7,0.0005837374911430356,3.862714578016099e-06,1588.15,,2.1248944084088216e-05
1157,1157,2025-05-12,1405,277.96,0.0005616938456665237,3.718875044163046e-06,1866.11,,2.496700931307779e-05
1157,1157,2025-05-13,1405,277.62,0.0005606918446736703,3.7123870002441256e-06,2143.73,,2.8666361876065625e-05
1157,1157,2025-05-14,1405,307.56,0.0006208117149142282,4.111627867279023e-06,2451.29,,3.27701660644505e-05
1157,1157,2025-05-15,1405,292.84,0.0005907325762250785,3.911746664071756e-06,2744.13,,3.6655994308425174e-05
1157,1157,2025-05-16,1405,279.11,0.0005627032682671236,3.7273039203053093e-06,3023.24,,4.037309413501423e-05
1157,1157,2025-05-19,1405,280.75,0.0005656912996463947,3.745664125774316e-06,3303.99,,4.408062979489611e-05
1157,1157,2025-05-20,1405,280.42,0.000564706918674728,3.7480012039694027e-06,3584.41,,4.790804149318867e-05
1157,1157,2025-05-21,1405,283.06,0.0005697016146612315,3.782638003784611e-06,3867.47,,5.168246661660732e-05
1157,1157,2025-05-22,1405,275.25,0.0005536673660191941,3.676888655307986e-06,4142.72,,5.533994612213443e-05
1157,1157,2025-05-23,1405,274.42,0.0005516923550363532,3.6639227974482886e-06,4417.14,,5.897551179039696e-05
1157,1157,2025-05-26,1405,274.56,0.0005516694681452327,3.665291527407983e-06,4691.7,,6.263275152658812e-05
1157,1157,2025-05-27,1405,272.22,0.0005466661578610864,3.6316455306399854e-06,4963.92,,6.622290016330334e-05
1157,1157,2025-05-28,1405,266.88,0.0005356496667584513,3.557765335459863e-06,5230.8,,6.973156068916162e-05
1157,1157,2025-05-29,1405,259.03,0.0005196157526551736,3.4540951396672006e-06,5489.83,,7.320540138439251e-05
1157,1157,2025-05-30,1405,265.66,0.0005326388016565703,3.540695131768463e-06,5755.49,,7.670870821328793e-05
1157,1157,2025-06-02,1405,270.81,0.0005426753149948211,3.608889553475741e-06,270.81,0.0005426753149948211,3.608889553475741e-06
1157,1157,2025-06-03,1405,275.45,0.0005516740250823763,3.6704663473766657e-06,546.26,0.0010946487115286398,7.279103092822572e-06
1157,1157,2025-06-04,1405,279.6,0.0005596769271039492,3.7264493916153946e-06,825.86,0.001654938280128588,1.100688660429002e-05
1157,1157,2025-06-05,1405,276.76,0.0005536821935134808,3.6863170961689356e-06,1102.62,0.0022095367815796667,1.4686395998618989e-05
1157,1157,2025-06-06,1405,275.91,0.0005516762444579903,3.676421587092806e-06,1378.53,0.0027624319706798517,1.836851672811803e-05
1157,1157,2025-06-09,1405,271.05,0.000541659956610402,3.609479163923242e-06,1649.58,0.0033055882209266896,2.196688669700978e-05
1157,1157,2025-06-10,1405,291.75,0.0005827107204851326,3.881570330572884e-06,1941.33,0.0038902251366600047,2.5828308242848523e-05
1157,1157,2025-06-11,1405,294.94,0.0005887390179781915,3.9216229672523504e-06,2236.27,0.004481254483451381,2.973420964595312e-05
1157,1157,2025-06-12,1405,272.02,0.0005426681983518658,3.616117775783464e-06,2508.29,0.005026354513675122,3.3344136665759524e-05
1157,1157,2025-06-13,1405,274.17,0.0005466607050099669,3.643249906957634e-06,2782.46,0.005575762922198182,3.697412968637465e-05
1157,1157,2025-06-16,1405,272.81,0.0005436518389716982,3.6029510047001623e-06,3055.27,0.006122446030959812,4.0350383476156535e-05
1157,1157,2025-06-17,1405,280.01,0.000557696697062828,3.698581329977469e-06,3335.28,0.006683557197281957,4.40548706769303e-05
1157,1157,2025-06-18,1405,275.63,0.0005486670567159345,3.637970353788244e-06,3610.91,0.007235891295254788,4.7659483837744465e-05
1157,1157,2025-06-20,1405,272.76,0.0005426563170380888,3.6067738410116194e-06,3883.67,0.007782474209172248,5.135474176243436e-05
1157,1157,2025-06-23,1405,276.76,0.0005503156871065689,3.658829481547462e-06,4160.43,0.008337072710623328,5.5001820855306074e-05
1157,1157,2025-06-24,1405,266.32,0.0005292653016848914,3.5150184945452607e-06,4426.75,0.008870750528611662,5.842635972036736e-05
1157,1157,2025-06-25,1405,242.27,0.00048121535729026536,3.197575666470982e-06,4669.02,0.009356234626554114,6.162358004815431e-05
1157,1157,2025-05-02,1409,16957.05,0.0004983123020726115,0.00022714458106025878,16957.05,,0.00022714458106025878
1157,1157,2025-05-05,1409,-5175.36,-0.00015201117385272333,-6.930468813120001e-05,11781.689999999999,,0.00015777189434328776
1157,1157,2025-05-06,1409,0.0,0.0,0.0,11781.689999999999,,0.00015778471597472488
1157,1157,2025-05-07,1409,54085.8,0.0015888548660775844,0.0007243368864601852,65867.49,,0.0008821216035548589
1157,1157,2025-05-08,1409,15285.96,0.00044833661240201855,0.0002045460824874891,81153.45000000001,,0.0010859390105589918
1157,1157,2025-05-09,1409,-1185.75,-3.476241612886275e-05,-1.5864959511197055e-05,79967.70000000001,,0.0010699425028071288
1157,1157,2025-05-12,1409,28597.89,0.0008384282624557972,0.00038261612979104885,108565.59,,0.001452517856187355
1157,1157,2025-05-13,1409,24791.31,0.0007262186902473857,0.0003315140730603782,133356.9,,0.001783273618445558
1157,1157,2025-05-14,1409,20603.75,0.0006031133465685563,0.0002754420362545525,153960.65,,0.0020582289602171676
1157,1157,2025-05-15,1409,45283.72,0.0013247469068469982,0.0006048983767475735,199244.37,,0.0026614994525426122
1157,1157,2025-05-16,1409,22470.24,0.0006564831436823102,0.00030007313834044347,221714.61000000002,,0.002960831697330668
1157,1157,2025-05-19,1409,-53444.71,-0.0015603986991721698,-0.000713039832446703,168269.90000000002,,0.0022449956469372456
1157,1157,2025-05-20,1409,15152.1,0.0004430797320944427,0.00020251796962650592,183422.0,,0.002451557937502588
1157,1157,2025-05-21,1409,25776.89,0.0007534374277182205,0.00034446634541572633,209198.89,,0.0027956040120948084
1157,1157,2025-05-22,1409,33088.07,0.0009664091148728557,0.00044200235861593647,242286.96000000002,,0.0032365564924725153
1157,1157,2025-05-23,1409,15498.81,0.00045223943763737665,0.00020693259708592487,257785.77000000002,,0.0034418306229894364
1157,1157,2025-05-26,1409,33535.03,0.0009780755817442109,0.0004476823329340491,291320.8,,0.00388904305069098
1157,1157,2025-05-27,1409,41007.02,0.001194833422213966,0.0005470684038934115,332327.82,,0.0044335347961587295
1157,1157,2025-05-28,1409,-12381.54,-0.0003603339790049615,-0.0001650577555890652,319946.28,,0.004265189539093733
1157,1157,2025-05-29,1409,30120.21,0.0008768898983722689,0.00040164487112209177,350066.49,,0.004668042163723726
1157,1157,2025-05-30,1409,-12769.5,-0.00037143284309434135,-0.00017019086985288484,337296.99,,0.004495467177795512
1157,1157,2025-06-02,1409,-10791.65,-0.0003140187661955175,-0.00014381253627918645,-10791.65,-0.0003140187661955175,-0.00014381253627918645
1157,1157,2025-06-03,1409,7412.36,0.000215754892737995,9.877225607057869e-05,-3379.29,-9.83316245816766e-05,-4.503020592857685e-05
1157,1157,2025-06-04,1409,47654.27,0.0013867950389698657,0.0006351259851551349,44274.979999999996,0.00128832704849872,0.0005900875260543052
1157,1157,2025-06-05,1409,-5985.85,-0.00017395400324041047,-7.972879458773965e-05,38289.13,0.0011141489356400341,0.0005099937654156484
1157,1157,2025-06-06,1409,34470.49,0.0010019166847098724,0.00045930938912568114,72759.62,0.0021171819046443036,0.0009695010606236434
1157,1157,2025-06-09,1409,50207.85,0.0014578769423770524,0.0006686005845430125,122967.47,0.0035781454375915,0.0016375152953527258
1157,1157,2025-06-10,1409,34316.01,0.000994977687509906,0.000456555291446932,157283.47999999998,0.0045766832998232285,0.002092568601395899
1157,1157,2025-06-11,1409,18262.7,0.0005289926558286234,0.00024282709623665662,175546.18,0.005108096987387121,0.0023341219614206794
1157,1157,2025-06-12,1409,24428.1,0.0007072039355600556,0.00032473673494087216,199974.28,0.005818913389188581,0.0026583727248272173
1157,1157,2025-06-13,1409,-5917.33,-0.0001711881676333198,-7.863118492883108e-05,194056.94999999998,0.005646729092461785,0.0025786846300907542
1157,1157,2025-06-16,1409,-5018.66,-0.00014521453228565068,-6.628051057237094e-05,189038.29,0.005500694573073667,0.0024965935885132534
1157,1157,2025-06-17,1409,20316.36,0.0005879376554080921,0.0002683536651873185,209354.65,0.006091866293874838,0.0027653126668117835
1157,1157,2025-06-18,1409,-99154.77,-0.0028677660883245364,-0.001308718621691006,110199.87999999999,0.0032066301587332876,0.0014545002228749482
1157,1157,2025-06-20,1409,9724.23,0.00028205420572546217,0.0001285859304442749,119924.10999999999,0.003489588807948323,0.0015857865627460035
1157,1157,2025-06-23,1409,83048.17,0.002408157831424801,0.0010979154964032573,202972.27999999997,0.00590615011953604,0.0026833392180983747
1157,1157,2025-06-24,1409,0.0,0.0,0.0,202972.27999999997,0.00590615011953604,0.002678925045359038
1157,1157,2025-06-25,1409,0.0,0.0,0.0,202972.27999999997,0.00590615011953604,0.002678908752615407
1157,1157,2025-05-02,1756,-64.89,-0.000265825747970643,-8.692202868423572e-07,-64.89,,-8.692202868423572e-07
1157,1157,2025-05-05,1756,-195.92,-0.000802811338448764,-2.6236193228422186e-06,-260.81,,-3.4925793976647565e-06
1157,1157,2025-05-06,1756,-147.16,-0.000603494480424775,-1.970820722904822e-06,-407.96999999999997,,-5.463683951640937e-06
1157,1157,2025-05-07,1756,-147.84,-0.0006066492293005417,-1.9799275464960077e-06,-555.81,,-7.443611536917925e-06
1157,1157,2025-05-08,1756,-149.85,-0.0006152703513753759,-2.0051884514122925e-06,-705.66,,-9.442651202026014e-06
1157,1157,2025-05-09,1756,-145.02,-0.0005958053948975681,-1.940321676840647e-06,-850.68,,-1.138182901706524e-05
1157,1157,2025-05-12,1756,-146.53,-0.0006023680425785307,-1.9604502814117542e-06,-997.21,,-1.3341845527377434e-05
1157,1157,2025-05-13,1756,-147.11,-0.0006051168581736977,-1.9671826655353122e-06,-1144.32,,-1.530206286333606e-05
1157,1157,2025-05-14,1756,-149.2,-0.0006140853702526534,-1.994586024834277e-06,-1293.52,,-1.7292472619595403e-05
1157,1157,2025-05-15,1756,-147.28,-0.0006065554226373593,-1.9673611825040575e-06,-1440.8,,-1.9246156923899007e-05
1157,1157,2025-05-16,1756,-143.22,-0.0005901927611395138,-1.9125952759346725e-06,-1584.02,,-2.1153394560718054e-05
1157,1157,2025-05-19,1756,-147.08,-0.0006064572948658494,-1.9622877279390435e-06,-1731.1,,-2.3095704962165336e-05
