date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-05-07,1297,-0.0012630583,-0.0041964644,0.0654180314
2025-05-07,1233,0.0001693998,0.0008224618,-0.3379283331
2025-05-07,1211,0.0004895272,0.0008595865,0.0754550085
2025-05-07,1875,,,
2025-05-07,1517,-0.0203260992,-0.0565214122,0.2700069877
2025-05-07,1203,0.0002182399,0.0005411352,0.058819915
2025-05-07,1295,-0.0014983678,-0.0013594741,0.1011184098
2025-05-07,1296,-0.0016411569,-0.0056000795,-0.105673854
2025-05-07,1693,0.0001357268,-0.040879517,
2025-05-07,1676,-8.1189e-06,0.000108306,
2025-05-07,1205,0.0001479585,0.000284,0.0403383356
2025-05-07,1206,-0.0006135951,-0.0025245926,0.0395532811
2025-05-07,1209,-0.0038790845,-0.012381617,0.0679594746
2025-05-07,1270,5.73188e-05,0.0106018473,0.0187452088
2025-05-07,1210,0.0015464824,-0.0010391794,0.0733780044
2025-05-07,1694,-0.0007313485,-0.0081815269,
2025-05-07,1607,0.0067350492,0.0176124701,-0.037787061
2025-05-07,1695,-0.0008485973,8.6045e-06,0.042851865
2025-05-07,1886,-0.0005700448,-0.0021247413,-0.0001436685
2025-05-07,1157,0.0008267385,0.0010450745,0.0969796111
2025-05-07,1204,0.0001337312,0.0001624343,0.0401760755
2025-05-07,1234,-1.44188e-05,0.3705749871,-0.9835416953
2025-05-07,1232,-0.0001362573,-0.0003466351,-0.9799398584
2025-05-07,1273,-0.0004185366,0.0023196213,0.0265159802
2025-05-07,1208,-0.0046131712,-0.0154979254,0.0717647571
2025-05-07,1175,-0.0059750031,-0.007472308,0.1076838263
2025-05-08,1205,0.0014430158,0.0017274257,0.0418395603
2025-05-08,1232,-2.2961e-05,-0.0003695882,-0.979940319
2025-05-08,1210,0.0016254653,0.0005845967,0.0751227431
2025-05-08,1694,0.000293798,-0.0078901326,
2025-05-08,1875,,,
2025-05-08,1204,0.0013861083,0.0015487678,0.0416178723
2025-05-08,1270,0.0002526181,0.0108571436,0.0190025623
2025-05-08,1295,0.0019264802,0.000564387,0.1032396926
2025-05-08,1233,0.0001775835,0.0010001914,-0.3378107601
2025-05-08,1693,6.2393e-05,-0.0408196746,
2025-05-08,1203,0.0025559564,0.0030984747,0.0615262125
2025-05-08,1234,1.29583e-05,0.3705927475,-0.983541482
2025-05-08,1695,0.0101796607,0.0101883528,0.0534677432
2025-05-08,1211,0.0034549301,0.0043174864,0.0791706304
2025-05-08,1607,-0.0074631282,0.0100178978,-0.0449681796
2025-05-08,1886,0.002849698,0.0007189017,0.00270562
2025-05-08,1209,-0.0026339506,-0.014982955,0.0651465221
2025-05-08,1175,0.002870577,-0.0046231808,0.1108635181
2025-05-08,1208,-0.0035569448,-0.018999745,0.067952549
2025-05-08,1247,0.0196466432,0.0212263624,0.1956628547
2025-05-08,1273,0.0040131209,0.0063420511,0.030635513
2025-05-08,1608,-0.0071035748,0.0099888262,-0.0289799506
2025-05-08,1206,0.0030751382,0.0005427821,0.0427500512
2025-05-08,1157,0.0001211456,0.0011663468,0.0971125054
2025-05-08,1296,-0.0007102306,-0.0063063328,-0.1063090319
2025-05-08,1517,0.0005387018,-0.0560131585,0.2706911428
2025-05-08,1297,-0.0004236683,-0.0046183549,0.0649666475
2025-05-08,1676,0.0013354576,0.0014439083,
2025-05-09,1608,0.9162425902,0.9353836045,0.8607099745
2025-05-09,1175,0.0024116023,-0.0022227277,0.1135424791
2025-05-09,1695,0.0019792801,0.0121877985,0.0555528509
2025-05-09,1208,0.0022549018,-0.0167876857,0.0703606771
2025-05-09,1233,0.0001732064,0.0011735711,-0.3376960646
2025-05-09,1206,-0.0004201934,0.0001223605,0.0423118944
2025-05-09,1247,0.0006907497,0.0219317743,0.1964887585
2025-05-09,1886,-0.0002357201,0.0004830121,0.002469262
2025-05-09,1210,-0.0002748838,0.0003095521,0.0748272093
2025-05-09,1676,7.64259e-05,0.0015204446,
2025-05-09,1273,-0.0011542965,0.005180434,0.029445854
2025-05-09,1296,0.0011381563,-0.005175354,-0.1052918719
2025-05-09,1232,-3.5792e-05,-0.000405367,-0.979941037
2025-05-09,1203,0.0009705136,0.0040719954,0.0625564382
2025-05-09,1295,0.0012210679,0.0017861441,0.1045868233
2025-05-09,1607,-0.0035546751,0.0064276122,-0.0483630075
2025-05-09,1157,3.81131e-05,0.0012045044,0.0971543199
2025-05-09,1694,-0.0001250814,-0.0080142272,
2025-05-09,1205,0.0004178928,0.0021460404,0.0422749376
2025-05-09,1204,0.0005091324,0.0020586887,0.0421481937
2025-05-09,1517,0.0100905811,-0.0464877827,0.283513155
2025-05-09,1875,,,
2025-05-09,1693,0.0009082338,-0.0399485146,
2025-05-09,1297,0.1498260611,0.1445157562,0.2245264055
2025-05-09,1211,0.0018521419,0.0061776249,0.0811694076
2025-05-09,1270,-0.0005832787,0.0102675321,0.0184081997
2025-05-09,1209,0.4243268059,0.4029861813,0.5171167436
2025-05-09,1234,-2.15173e-05,0.3705632559,-0.9835418362
2025-05-12,1296,0.0048641941,-0.0003363338,-0.1009398378
2025-05-12,1607,0.0199167621,0.0264723916,-0.0294094798
2025-05-12,1676,1.4576e-05,0.0015350428,
2025-05-12,1694,-0.0001586533,-0.008171609,
2025-05-12,1203,-0.000624222,0.0034452316,0.061893167
2025-05-12,1608,0.0102088303,0.9551416074,0.879705647
2025-05-12,1209,0.0075873319,0.4136311032,0.5286276119
2025-05-12,1208,0.0117468414,-0.0052380465,0.0829340343
2025-05-12,1297,0.0034703778,0.1484876584,0.2287759748
2025-05-12,1205,0.0005441612,0.0026913695,0.0428421033
2025-05-12,1157,0.0005223441,0.0017274777,0.0977274121
2025-05-12,1233,0.0001786218,0.0013524026,-0.3375777627
2025-05-12,1875,,,
2025-05-12,1886,-0.0014200206,-0.0009376944,0.001045735
2025-05-12,1693,-7.38511e-05,-0.0400194155,
2025-05-12,1247,-0.0037558016,0.0180936013,0.1919949841
2025-05-12,1175,0.005876776,0.0036409857,0.1200865189
2025-05-12,1206,-0.0010121445,-0.0008899078,0.0412569241
2025-05-12,1517,0.0044567275,-0.0422382385,0.2892334234
2025-05-12,1232,-3.62127e-05,-0.0004415651,-0.9799417634
2025-05-12,1273,0.0018159673,0.0070058089,0.0313152941
2025-05-12,1210,0.0006644739,0.0009742317,0.0755414039
2025-05-12,1234,-2.18914e-05,0.3705332523,-0.9835421965
2025-05-12,1295,0.0017035843,0.0034927713,0.1064685801
2025-05-12,1695,-0.0012578627,0.0109146051,0.0542251103
2025-05-12,1270,0.010861626,0.0212406803,0.0294697688
2025-05-12,1211,-0.001377431,0.0047916846,0.0796801713
2025-05-12,1204,0.0004896958,0.0025493927,0.0426585293
2025-05-13,1676,0.0002385661,0.0017739752,
2025-05-13,1157,0.0002729952,0.0020009446,0.0980270864
2025-05-13,1203,0.0010235239,0.0044722818,0.0629800402
2025-05-13,1211,-0.0003080423,0.0044821663,0.0793475841
2025-05-13,1695,0.0114691996,0.0225089865,0.0663162285
2025-05-13,1206,0.0059432101,0.0050480134,0.0474453328
2025-05-13,1270,0.0021499474,0.0234362941,0.0316830747
2025-05-13,1296,0.0016018652,0.0012649926,-0.0994996646
2025-05-13,1234,-2.19087e-05,0.3705032256,-0.983542557
2025-05-13,1205,0.0025880551,0.0052863901,0.0455410362
2025-05-13,1608,-0.0030936282,0.949093126,0.8738905364
2025-05-13,1247,0.0195557518,0.0380031871,0.2153053422
2025-05-13,1517,0.0115122612,-0.0312122349,0.3040754154
2025-05-13,1208,0.0012279604,-0.0040165182,0.0842638345
2025-05-13,1693,-0.0001235337,-0.0401380055,
2025-05-13,1204,0.0026560761,0.0052122402,0.0454279098
2025-05-13,1273,-0.0007070813,0.0062937739,0.0305860703
2025-05-13,1886,0.0062174257,0.0052739012,0.0072696625
2025-05-13,1233,0.0001763585,0.0015289996,-0.3374609389
2025-05-13,1297,0.0012581787,0.1499326611,0.2303219947
2025-05-13,1875,,,
2025-05-13,1607,-0.0065024664,0.0197977894,-0.0357207121
2025-05-13,1295,0.002746847,0.0062492125,0.1095078801
2025-05-13,1209,0.0011611499,0.4152725408,0.5304025778
2025-05-13,1694,-0.000190398,-0.0083604512,
2025-05-13,1210,0.0014942216,0.0024699092,0.0771485012
2025-05-13,1232,-3.55581e-05,-0.0004771075,-0.9799424766
2025-05-13,1175,0.0073763951,0.0110442382,0.1283487197
2025-05-14,1886,-0.0006088959,0.004661794,0.00665634
2025-05-14,1270,0.0087271104,0.0323679356,0.0406866868
2025-05-14,1209,0.0110166148,0.4308640534,0.5472624336
2025-05-14,1157,0.0007915379,0.0027940663,0.0988962165
2025-05-14,1204,-0.0002599412,0.0049509441,0.0451561599
2025-05-14,1203,-0.0010300691,0.0034376059,0.0618850972
2025-05-14,1295,0.0045009691,0.0107783091,0.1145017408
2025-05-14,1676,-1.7421e-06,0.0017722299,
2025-05-14,1233,0.0001773374,0.0017066082,-0.3373434459
2025-05-14,1206,-0.0006786768,0.0043659105,0.0467344559
2025-05-14,1208,0.0181479855,0.0140585756,0.1039410389
2025-05-14,1608,0.00216488,0.9533126789,0.8779472847
2025-05-14,1607,0.0042329021,0.0241144936,-0.0316390122
2025-05-14,1694,-0.0002221496,-0.0085807436,
2025-05-14,1234,-2.19008e-05,0.3704732104,-0.9835429175
2025-05-14,1695,0.0011614371,0.0236965664,0.0675546878
2025-05-14,1205,-0.0002627315,0.0050222696,0.0452663396
2025-05-14,1875,,,
2025-05-14,1211,-0.0018363526,0.0026375827,0.0773655213
2025-05-14,1175,0.0157120901,0.0269298564,0.1460774364
2025-05-14,1273,0.0005360386,0.0068331862,0.0311385043
2025-05-14,1210,-0.0005795044,0.0018889734,0.0765242889
2025-05-14,1247,0.000962441,0.039002204,0.216475002
2025-05-14,1297,0.0047979166,0.1554499422,0.2362249771
2025-05-14,1296,0.0071045861,0.008378566,-0.0931019824
2025-05-14,1232,2.9346e-05,-0.0004477755,-0.979941888
2025-05-14,1517,0.040635816,0.0081552464,0.3570675841
2025-05-14,1693,-0.0001597755,-0.040291368,
2025-05-15,1157,0.0002784534,0.0030732978,0.0992022079
2025-05-15,1206,-0.0017302614,0.0026280948,0.0449233316
2025-05-15,1175,0.0047812483,0.0318398631,0.1515571173
2025-05-15,1209,0.005572026,0.4388368651,0.5558838202
2025-05-15,1297,0.0025948553,0.1584481676,0.239432802
2025-05-15,1295,0.0018586202,0.0126569622,0.1165731763
2025-05-15,1693,-0.0001833699,-0.0404673497,
2025-05-15,1234,-1.33413e-05,0.3704549264,-0.983543137
2025-05-15,1211,0.0011300629,0.0037706263,0.0785830121
2025-05-15,1208,0.0093240013,0.0235136591,0.1142341867
2025-05-15,1695,0.0031943249,0.0269665859,0.0709648043
2025-05-15,1204,0.0003077379,0.0052602056,0.0454777941
2025-05-15,1886,-0.0033817562,0.0012642727,0.0032520736
2025-05-15,1607,0.0093506677,0.033690648,-0.0225841903
2025-05-15,1247,0.0056079414,0.0448288676,0.2232969226
2025-05-15,1203,0.0005446222,0.0039841004,0.0624634235
2025-05-15,1233,0.0001744281,0.001881334,-0.3372278599
2025-05-15,1205,0.0003598343,0.0053839112,0.0456424623
2025-05-15,1273,-0.0005589245,0.0062704425,0.0305621757
2025-05-15,1875,,,
2025-05-15,1270,0.0032825186,0.0357567026,0.0441027602
2025-05-15,1517,0.0115750663,0.0198247103,0.3727757315
2025-05-15,1694,-0.0002579108,-0.0088364414,
2025-05-15,1210,0.0053062693,0.0072052662,0.0822366167
2025-05-15,1608,0.0048281266,0.9627435199,0.8870142521
2025-05-15,1676,5.10435e-05,0.001823364,
2025-05-15,1296,0.0040777265,0.012490458,-0.0894039003
2025-05-15,1232,-6.98914e-05,-0.0005176356,-0.9799432899
2025-05-16,1211,0.003070137,0.0068523397,0.0818944098
2025-05-16,1694,0.0002967368,-0.0085423267,
2025-05-16,1886,0.0010854875,0.0023511326,0.0043410913
2025-05-16,1203,0.002131425,0.0061240173,0.0647279847
2025-05-16,1233,0.0006051474,0.00248762,-0.336826785
2025-05-16,1517,0.008999586,0.0290027105,0.3851301448
2025-05-16,1247,0.0044446136,0.0494727282,0.2287340048
2025-05-16,1608,0.0011408875,0.9649827895,0.8891671231
2025-05-16,1208,0.0047665752,0.028392314,0.1195452678
2025-05-16,1273,0.0005636998,0.006837677,0.0311431034
2025-05-16,1297,0.0014107219,0.1600824159,0.2411812971
2025-05-16,1695,0.0018971017,0.028914846,0.0729965336
2025-05-16,1270,0.0022538109,0.0380911024,0.0464559705
2025-05-16,1206,0.0004260117,0.0030552262,0.0453684812
2025-05-16,1157,0.0009452934,0.0040214964,0.1002412766
2025-05-16,1693,-0.0001954203,-0.0406548619,
2025-05-16,1175,0.0017568413,0.033652642,0.1535802205
2025-05-16,1204,0.0019453766,0.0072158154,0.0475116423
2025-05-16,1676,-0.003089616,-0.0012718855,
2025-05-16,1875,,,
2025-05-16,1295,0.0014716323,0.0141472209,0.1182163615
2025-05-16,1607,0.0020865318,0.0358474765,-0.0205447811
2025-05-16,1234,-0.0001621129,0.3702327578,-0.9835458049
2025-05-16,1205,0.002142841,0.0075382891,0.0478831079
2025-05-16,1209,0.0021052348,0.4418659546,0.5591593209
2025-05-16,1296,0.0028210117,0.0153467055,-0.0868350979
2025-05-16,1210,0.0024707504,0.009693819,0.0849105533
2025-05-16,1232,-0.000369537,-0.0008869814,-0.9799507016
2025-05-19,1608,-0.0011806994,0.9626627354,0.8869365845
2025-05-19,1297,0.0004748065,0.1606332306,0.2417706181
2025-05-19,1270,-0.000972691,0.0370813605,0.0454380922
2025-05-19,1234,0.0004243241,0.3708141807,-0.983538823
2025-05-19,1694,0.000264401,-0.0082801842,
2025-05-19,1693,-0.0001952177,-0.0408421432,
2025-05-19,1232,-0.0008336293,-0.0017198713,-0.9799674153
2025-05-19,1206,0.0011411041,0.0041998167,0.0465613555
2025-05-19,1208,0.0009801799,0.0294003235,0.1206426236
2025-05-19,1676,4.01873e-05,-0.0012317492,
2025-05-19,1247,0.0062952742,0.0560794469,0.2364692224
2025-05-19,1875,,,
2025-05-19,1607,-0.0024053732,0.0333558767,-0.0229007365
2025-05-19,1205,0.001139761,0.008686642,0.0490774442
2025-05-19,1204,0.0010071846,0.0082302677,0.0485666799
2025-05-19,1695,0.003440353,0.0324546764,0.0766880205
2025-05-19,1175,0.0010658645,0.0347543757,0.1548097807
2025-05-19,1296,0.0012981739,0.0166648022,-0.085649651
2025-05-19,1886,0.0008838297,0.0032370403,0.0052287578
2025-05-19,1517,0.0051955609,0.0343489569,0.3923266729
2025-05-19,1203,0.0017843692,0.0079193141,0.0666278526
2025-05-19,1157,-0.0017982391,0.0022160257,0.0982627797
2025-05-19,1295,0.0011360216,0.0152993141,0.1194866795
2025-05-19,1209,0.0004535495,0.4425199122,0.5598664769
2025-05-19,1211,0.002639749,0.0095101773,0.0847503395
2025-05-19,1210,0.0024379962,0.0121554488,0.0875555612
2025-05-19,1233,0.0004812154,0.0029700325,-0.3365076559
2025-05-19,1273,0.0004979733,0.0073390553,0.0316565852
2025-05-20,1273,-0.0003369881,0.0069995939,0.0313089291
2025-05-20,1247,0.0044956466,0.0608272069,0.242027951
2025-05-20,1210,0.0006652288,0.0128287638,0.0882790345
2025-05-20,1157,0.0001714587,0.0023878644,0.0984510865
2025-05-20,1175,-0.0020377525,0.0326458024,0.1524565642
2025-05-20,1676,-1.5442e-05,-0.0012471723,
2025-05-20,1693,-0.0001784382,-0.0410132937,
2025-05-20,1203,-0.0007696859,0.0071435327,0.0658068841
2025-05-20,1204,-0.0007983871,0.0074253096,0.0477295177
2025-05-20,1211,-0.0010527155,0.0084474502,0.083608406
2025-05-20,1209,-0.0015473901,0.4402877711,0.5574527549
2025-05-20,1232,-0.0001369903,-0.0018566261,-0.9799701596
2025-05-20,1206,-0.0010350329,0.0031604368,0.0454781301
2025-05-20,1695,0.0025535693,0.035091121,0.079437418
2025-05-20,1296,-0.001318827,0.0153239972,-0.086855521
2025-05-20,1205,-0.0007849035,0.0078949203,0.0482540196
2025-05-20,1694,0.0002329422,-0.0080491708,
2025-05-20,1270,0.0018808062,0.0390319097,0.0474043587
2025-05-20,1297,-0.0008484005,0.1596485488,0.2407170992
2025-05-20,1607,0.0038729909,0.0373580547,-0.0191164398
2025-05-20,1875,,,
2025-05-20,1608,0.0020326946,0.9666522294,0.8907721504
2025-05-20,1234,-0.008735391,0.3588395827,-0.9836826178
2025-05-20,1517,-0.0117055114,0.0222413733,0.3760287772
2025-05-20,1208,-0.0027088609,0.0266118211,0.1176069585
2025-05-20,1233,0.0001477265,0.0031181978,-0.3364096404
2025-05-20,1886,-0.0014894766,0.0017427421,0.003731493
2025-05-20,1295,-0.0011048551,0.0141775554,0.1182498089
2025-05-21,1211,-0.0040868585,0.0043260681,0.0791798518
2025-05-21,1296,-0.0096112807,0.0055654332,-0.095632009
2025-05-21,1695,-0.0087187898,0.0260663791,0.0700260301
2025-05-21,1209,-0.014287754,0.4197092936,0.5352002529
2025-05-21,1517,-0.0402807052,-0.01893523,0.3206013676
2025-05-21,1204,-0.0021198081,0.0052897612,0.0455085322
2025-05-21,1676,5.01469e-05,-0.0011970879,
2025-05-21,1694,-0.0058183436,-0.0138206816,
2025-05-21,1607,-0.0116313119,0.0252922195,-0.0305254026
2025-05-21,1205,-0.0020886527,0.0057897778,0.046064581
2025-05-21,1273,-0.0003075351,0.0066899062,0.0309917654
2025-05-21,1886,-0.001227279,0.0005133242,0.0024996344
2025-05-21,1233,5.4401e-05,0.0031727685,-0.3363735404
2025-05-21,1234,-0.0177321111,0.3347444883,-0.9839719594
2025-05-21,1608,-0.0061678904,0.9545221339,0.8791100749
2025-05-21,1295,0.0120425841,0.0263908739,0.1317164262
2025-05-21,1270,-0.0002610296,0.0387606916,0.0471309551
2025-05-21,1232,0.0003794769,-0.0014778537,-0.9799625587
2025-05-21,1157,0.0003756833,0.0027644448,0.0988637562
2025-05-21,1175,-0.014171801,0.0180113515,0.136124179
2025-05-21,1875,,,
2025-05-21,1203,-0.0024838575,0.0046419316,0.0631595716
2025-05-21,1693,-0.047458584,-0.0865254449,
2025-05-21,1297,-0.0068326651,0.1517250586,0.2322396948
2025-05-21,1247,-0.0138053202,0.0461821476,0.2248813575
2025-05-21,1210,-0.0056426161,0.0071137598,0.0821382937
2025-05-21,1208,-0.0225258335,0.0034865341,0.0924319301
2025-05-21,1206,-0.0003197794,0.0028396468,0.0451438077
2025-05-22,1211,0.0014789915,0.005811458,0.0807759497
2025-05-22,1209,0.0042098192,0.4256860132,0.5416631686
2025-05-22,1607,-0.0010791521,0.0241857732,-0.0315716131
2025-05-22,1295,0.0024123158,0.0288668529,0.1344464837
2025-05-22,1695,0.001035016,0.0271283743,0.0711335242
2025-05-22,1232,0.0003966005,-0.0010818392,-0.9799546118
2025-05-22,1270,0.0037482478,0.0426542241,0.0510558615
2025-05-22,1210,0.0008227046,0.007942317,0.0830285739
2025-05-22,1206,0.0006556221,0.0034971306,0.0458290271
2025-05-22,1886,0.0018561,0.0023703771,0.004360374
2025-05-22,1203,0.0012358525,0.0058835209,0.06447348
2025-05-22,1247,0.0019035686,0.0481736272,0.2272130033
2025-05-22,1875,,,
2025-05-22,1517,0.019581527,0.0002755162,0.346460759
2025-05-22,1204,0.0015057848,0.0068035113,0.0470828431
2025-05-22,1297,0.002274286,0.1543444108,0.2350421603
2025-05-22,1296,0.0035897559,0.0091751677,-0.0923855486
2025-05-22,1175,0.0066848845,0.0248166399,0.143719038
2025-05-22,1205,0.0016585066,0.0074578868,0.047799486
2025-05-22,1234,-0.0279094819,0.2974924611,-0.9844192937
2025-05-22,1608,-0.0005398256,0.9534670327,0.878095683
2025-05-22,1694,8.90872e-05,-0.0137328256,
2025-05-22,1157,0.0005126799,0.003278542,0.0994271216
2025-05-22,1273,-0.0004728848,0.0062138577,0.030504225
2025-05-22,1233,0.000236702,0.0034102215,-0.3362164587
2025-05-22,1676,0.0002185041,-0.0009788453,
2025-05-22,1693,-0.0074780342,-0.0933564389,
2025-05-22,1208,0.0073094864,0.0108215053,0.1004170466
2025-05-23,1204,0.0007988601,0.0076078066,0.0479193159
2025-05-23,1607,0.0006685981,0.0248705419,-0.0309241237
2025-05-23,1234,-0.0279589108,0.261215985,-0.9848549133
2025-05-23,1875,,,
2025-05-23,1695,0.0015896242,0.0287611225,0.0728362241
2025-05-23,1297,0.0015080799,0.1560852545,0.2369047027
2025-05-23,1209,0.0028392967,0.4297339589,0.5460404078
2025-05-23,1203,0.0006036254,0.0064906977,0.0651160233
2025-05-23,1175,0.0027595576,0.0276446805,0.1468751966
2025-05-23,1208,0.0045183668,0.0153887677,0.1053891345
2025-05-23,1206,0.002487692,0.0059935224,0.0484307276
