date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-05-06,1204,0.0020883268,-0.0003393878,0.039566943
2025-05-06,1273,0.0039521978,0.0035118942,0.027407763
2025-05-06,1203,0.002383374,0.0002124949,0.0580001003
2025-05-06,1695,0.0008114553,0.0008579298,0.043737578
2025-05-06,1693,0.0022817696,-0.0410096778,
2025-05-06,1205,0.0018831604,-8.70725e-05,0.0398711373
2025-05-06,1157,-7.3e-09,0.0002181555,0.0960734449
2025-05-06,1875,,,
2025-05-06,1233,0.000167624,0.0006529514,-0.338040469
2025-05-06,1232,-3.35837e-05,-0.0002104065,-0.9799371247
2025-05-06,1175,0.0056026535,-0.0015063051,0.1143420234
2025-05-06,1208,0.0068493342,-0.0109352001,0.0767319058
2025-05-07,1676,-8.1189e-06,0.000108306,
2025-05-07,1875,,,
2025-05-07,1297,-0.0013715105,-0.0044092908,0.0651648883
2025-05-07,1273,0.0001473242,0.0036597359,0.0275591251
2025-05-07,1233,0.0001693998,0.0008224618,-0.3379283331
2025-05-07,1270,5.73188e-05,0.0106018473,0.0187452088
2025-05-07,1693,0.0001357268,-0.040879517,
2025-05-07,1206,-0.0014487904,-0.0037350536,0.0373022712
2025-05-07,1608,0.006380084,0.0172146869,-0.022032888
2025-05-07,1695,-0.0008485973,8.6045e-06,0.042851865
2025-05-07,1234,-1.44188e-05,0.3705749871,-0.9835416953
2025-05-07,1211,0.0005209244,0.0010786234,0.0752244261
2025-05-07,1517,-0.0203260992,-0.0565214122,0.2700069877
2025-05-07,1886,,,
2025-05-07,1232,-0.0001362573,-0.0003466351,-0.9799398584
2025-05-07,1157,0.0008267385,0.0010450745,0.0969796111
2025-05-07,1296,-0.001784118,-0.0058287453,-0.1059065379
2025-05-07,1607,0.0067350492,0.0176124701,-0.037787061
2025-05-07,1694,-0.0007313485,-0.0081815269,
2025-05-07,1208,-0.0046131712,-0.0154979254,0.0717647571
2025-05-07,1209,-0.0038790845,-0.012381617,0.0679594746
2025-05-07,1203,9.19496e-05,0.0003044641,0.0580973831
2025-05-07,1205,-0.0002195609,-0.0003066144,0.0396428222
2025-05-07,1295,-0.001542058,-0.0014410184,0.1008598528
2025-05-07,1175,-0.0059750031,-0.007472308,0.1076838263
2025-05-07,1204,-0.0002456475,-0.000584952,0.0393115759
2025-05-07,1210,0.0015464824,-0.0010391794,0.0733780044
2025-05-07,1247,-0.0019393969,0.001549281,0.1726247153
2025-05-08,1875,,,
2025-05-08,1273,0.0047105346,0.0083875099,0.032399478
2025-05-08,1210,0.0016254653,0.0005845967,0.0751227431
2025-05-08,1211,0.003503186,0.004585588,0.0789911372
2025-05-08,1232,-2.2961e-05,-0.0003695882,-0.979940319
2025-05-08,1607,-0.0074631282,0.0100178978,-0.0449681796
2025-05-08,1695,0.0101796607,0.0101883528,0.0534677432
2025-05-08,1270,0.0002526181,0.0108571436,0.0190025623
2025-05-08,1247,0.0196466432,0.0212263624,0.1956628547
2025-05-08,1676,0.0013354576,0.0014439083,
2025-05-08,1297,-0.000304685,-0.0047126323,0.0648403486
2025-05-08,1886,,,
2025-05-08,1295,0.0019722884,0.0005284278,0.1030310659
2025-05-08,1694,0.000293798,-0.0078901326,
2025-05-08,1175,0.002870577,-0.0046231808,0.1108635181
2025-05-08,1608,-0.0071035748,0.0099888262,-0.0289799506
2025-05-08,1693,6.2393e-05,-0.0408196746,
2025-05-08,1208,-0.0035569448,-0.018999745,0.067952549
2025-05-08,1157,0.0001211456,0.0011663468,0.0971125054
2025-05-08,1296,-0.0005699467,-0.0063953699,-0.1064161235
2025-05-08,1205,0.0018050721,0.0014979042,0.0415194525
2025-05-08,1233,0.0001775835,0.0010001914,-0.3378107601
2025-05-08,1234,1.29583e-05,0.3705927475,-0.983541482
2025-05-08,1203,0.0026895785,0.0029948615,0.060943219
2025-05-08,1206,0.0036759464,-7.2837e-05,0.0411153388
2025-05-08,1209,-0.0026339506,-0.014982955,0.0651465221
2025-05-08,1517,0.0005387018,-0.0560131585,0.2706911428
2025-05-08,1204,0.0018040601,0.0012180528,0.0411865565
2025-05-09,1297,0.1499574953,0.1445381684,0.2245211402
2025-05-09,1875,,,
2025-05-09,1211,0.0018129849,0.0064068866,0.0809473319
2025-05-09,1273,-0.0027156487,0.0056490836,0.0295958436
2025-05-09,1608,0.9161585506,0.9352987254,0.8606283703
2025-05-09,1517,0.0100905811,-0.0464877827,0.283513155
2025-05-09,1204,0.0009539302,0.002173145,0.0421797759
2025-05-09,1206,0.0006669162,0.0005940305,0.0418096755
2025-05-09,1886,,,
2025-05-09,1203,0.0011773937,0.0041757813,0.0621923669
2025-05-09,1296,0.0013577922,-0.0050462613,-0.1052028223
2025-05-09,1295,0.0012930134,0.0018221246,0.1044573
2025-05-09,1676,7.64259e-05,0.0015204446,
2025-05-09,1607,-0.0035546751,0.0064276122,-0.0483630075
2025-05-09,1205,0.0009809353,0.0024803089,0.0425411158
2025-05-09,1157,3.81131e-05,0.0012045044,0.0971543199
2025-05-09,1270,-0.0005832787,0.0102675321,0.0184081997
2025-05-09,1208,0.0022549018,-0.0167876857,0.0703606771
2025-05-09,1233,0.0001732064,0.0011735711,-0.3376960646
2025-05-09,1694,-0.0001250814,-0.0080142272,
2025-05-09,1210,-0.0002748838,0.0003095521,0.0748272093
2025-05-09,1209,0.4242881776,0.4029481318,0.5170755989
2025-05-09,1693,0.0009082338,-0.0399485146,
2025-05-09,1247,0.0006907497,0.0219317743,0.1964887585
2025-05-09,1175,0.0024116023,-0.0022227277,0.1135424791
2025-05-09,1695,0.0019792801,0.0121877985,0.0555528509
2025-05-09,1234,-2.15173e-05,0.3705632559,-0.9835418362
2025-05-09,1232,-3.5792e-05,-0.000405367,-0.979941037
2025-05-12,1234,-2.18914e-05,0.3705332523,-0.9835421965
2025-05-12,1676,1.4576e-05,0.0015350428,
2025-05-12,1210,0.0006644739,0.0009742317,0.0755414039
2025-05-12,1211,-0.0014263262,0.004971422,0.0794055483
2025-05-12,1693,-7.38511e-05,-0.0400194155,
2025-05-12,1206,-0.0020658106,-0.0014730071,0.039657494
2025-05-12,1517,0.0044567275,-0.0422382385,0.2892334234
2025-05-12,1875,,,
2025-05-12,1694,-0.0001586533,-0.008171609,
2025-05-12,1270,0.010861626,0.0212406803,0.0294697688
2025-05-12,1205,0.0003933861,0.0028746708,0.042951237
2025-05-12,1203,-0.0008764477,0.0032956737,0.0612614108
2025-05-12,1204,0.0001651888,0.0023386928,0.0423519323
2025-05-12,1607,0.0199167621,0.0264723916,-0.0294094798
2025-05-12,1175,0.005876776,0.0036409857,0.1200865189
2025-05-12,1296,0.0048049968,-0.0002655117,-0.1009033247
2025-05-12,1273,0.0006232345,0.0062758388,0.0302375233
2025-05-12,1608,0.0101257813,0.9548951371,0.8794686864
2025-05-12,1295,0.0016162987,0.0034413684,0.106242433
2025-05-12,1208,0.0117468414,-0.0052380465,0.0829340343
2025-05-12,1886,,,
2025-05-12,1209,0.0075359063,0.4135206175,0.5285081385
2025-05-12,1247,-0.0037558016,0.0180936013,0.1919949841
2025-05-12,1695,-0.0012578627,0.0109146051,0.0542251103
2025-05-12,1233,0.0001786218,0.0013524026,-0.3375777627
2025-05-12,1157,0.0005223441,0.0017274777,0.0977274121
2025-05-12,1232,-3.62127e-05,-0.0004415651,-0.9799417634
2025-05-12,1297,0.003366973,0.1483917975,0.2286440699
2025-05-13,1175,0.0073763951,0.0110442382,0.1283487197
2025-05-13,1157,0.0002729952,0.0020009446,0.0980270864
2025-05-13,1295,-0.0010309337,0.0024068869,0.1051019703
2025-05-13,1203,-0.0100521029,-0.0067895576,0.0505935018
2025-05-13,1209,0.0011612406,0.4151620552,0.5302831043
2025-05-13,1270,0.0021499474,0.0234362941,0.0316830747
2025-05-13,1204,-0.0222633932,-0.0199767676,0.0191456414
2025-05-13,1517,0.0115122612,-0.0312122349,0.3040754154
2025-05-13,1693,-0.0001235337,-0.0401380055,
2025-05-13,1676,0.0002385661,0.0017739752,
2025-05-13,1210,0.0014942216,0.0024699092,0.0771485012
2025-05-13,1296,-0.0077351861,-0.0079986441,-0.1078580048
2025-05-13,1232,-3.55581e-05,-0.0004771075,-0.9799424766
2025-05-13,1233,0.0001763585,0.0015289996,-0.3374609389
2025-05-13,1205,-0.0214724045,-0.0186594598,0.0205565661
2025-05-13,1695,0.0114691996,0.0225089865,0.0663162285
2025-05-13,1608,-0.0030940183,0.9488466557,0.8736535758
2025-05-13,1607,-0.0065024664,0.0197977894,-0.0357207121
2025-05-13,1694,-0.000190398,-0.0083604512,
2025-05-13,1297,-0.0049326026,0.1427272371,0.2225836569
2025-05-13,1247,0.0195557518,0.0380031871,0.2153053422
2025-05-13,1211,-0.000364746,0.0046048626,0.0790118394
2025-05-13,1875,,,
2025-05-13,1206,-0.0518286689,-0.0532253321,-0.01422657
2025-05-13,1234,-2.19087e-05,0.3705032256,-0.983542557
2025-05-13,1208,0.0012279604,-0.0040165182,0.0842638345
2025-05-13,1886,,,
2025-05-13,1273,-0.0005160962,0.0057565036,0.0297058215
2025-05-14,1875,,,
2025-05-14,1210,-0.0005795044,0.0018889734,0.0765242889
2025-05-14,1693,-0.0001597755,-0.040291368,
2025-05-14,1886,,,
2025-05-14,1209,0.0110174749,0.4307535677,0.5471429601
2025-05-14,1233,0.0001773374,0.0017066082,-0.3373434459
2025-05-14,1211,-0.0017831237,0.0028135278,0.0770878278
2025-05-14,1204,-0.0005326926,-0.0204988188,0.01860275
2025-05-14,1205,-0.0002334446,-0.0188885485,0.0203183226
2025-05-14,1247,0.000962441,0.039002204,0.216475002
2025-05-14,1517,0.040635816,0.0081552464,0.3570675841
2025-05-14,1273,0.0017044632,0.0074707786,0.0314609173
2025-05-14,1232,2.9346e-05,-0.0004477755,-0.979941888
2025-05-14,1203,-0.0010279482,-0.0078105265,0.0495135461
2025-05-14,1234,-2.19008e-05,0.3704732104,-0.9835429175
2025-05-14,1175,0.0157120901,0.0269298564,0.1460774364
2025-05-14,1206,-0.0010948186,-0.0542618786,-0.0153058131
2025-05-14,1695,0.0011614371,0.0236965664,0.0675546878
2025-05-14,1208,0.0181479855,0.0140585756,0.1039410389
2025-05-14,1608,0.0021651538,0.9530662086,0.8777103241
2025-05-14,1676,-1.7421e-06,0.0017722299,
2025-05-14,1607,0.0042329021,0.0241144936,-0.0316390122
2025-05-14,1296,0.0071848152,-0.0008712976,-0.1014481294
2025-05-14,1297,0.0047633362,0.1481704311,0.2284072339
2025-05-14,1157,0.0007915379,0.0027940663,0.0988962165
2025-05-14,1694,-0.0002221496,-0.0085807436,
2025-05-14,1295,0.0045216777,0.0069394478,0.1100988853
2025-05-14,1270,0.0087271104,0.0323679356,0.0406866868
2025-05-15,1208,0.0093240013,0.0235136591,0.1142341867
2025-05-15,1886,,,
2025-05-15,1694,-0.0002579108,-0.0088364414,
2025-05-15,1232,-6.98914e-05,-0.0005176356,-0.9799432899
2025-05-15,1175,0.0047812483,0.0318398631,0.1515571173
2025-05-15,1206,-0.0031545156,-0.0572452243,-0.0184120463
2025-05-15,1157,0.0002784534,0.0030732978,0.0992022079
2025-05-15,1607,0.0093506677,0.033690648,-0.0225841903
2025-05-15,1608,0.0048287359,0.9624970496,0.8867772914
2025-05-15,1297,0.0024462991,0.1509791994,0.2314122854
2025-05-15,1209,0.0055724563,0.4387263795,0.5557643467
2025-05-15,1211,-0.0010813615,0.0017291238,0.0759231063
2025-05-15,1204,-0.0003640797,-0.0208554352,0.0182318974
2025-05-15,1233,0.0001744281,0.001881334,-0.3372278599
2025-05-15,1270,0.0032825186,0.0357567026,0.0441027602
2025-05-15,1693,-0.0001833699,-0.0404673497,
2025-05-15,1875,,,
2025-05-15,1295,0.0013555829,0.0083044377,0.1116037164
2025-05-15,1273,0.0010938436,0.0085727941,0.0325891742
2025-05-15,1517,0.0115750663,0.0198247103,0.3727757315
2025-05-15,1247,0.0056079414,0.0448288676,0.2232969226
2025-05-15,1676,5.10435e-05,0.001823364,
2025-05-15,1205,5.93401e-05,-0.0188303292,0.0203788685
2025-05-15,1210,0.0053062693,0.0072052662,0.0822366167
2025-05-15,1695,0.0031943249,0.0269665859,0.0709648043
2025-05-15,1203,-0.0009696516,-0.0087726046,0.0484958836
2025-05-15,1234,-1.33413e-05,0.3704549264,-0.983543137
2025-05-15,1296,0.0040130261,0.0031382319,-0.0978422173
2025-05-16,1203,0.0019393326,-0.006850285,0.0505292659
2025-05-16,1157,0.0009452934,0.0040214964,0.1002412766
2025-05-16,1695,0.0018971017,0.028914846,0.0729965336
2025-05-16,1234,-0.0001621129,0.3702327578,-0.9835458049
2025-05-16,1270,0.0022538109,0.0380911024,0.0464559705
2025-05-16,1875,,,
2025-05-16,1175,0.0017568413,0.033652642,0.1535802205
2025-05-16,1208,0.0047665752,0.028392314,0.1195452678
2025-05-16,1693,-0.0001954203,-0.0406548619,
2025-05-16,1676,-0.003089616,-0.0012718855,
2025-05-16,1206,0.0011133405,-0.0561956172,-0.0173192046
2025-05-16,1517,0.008999586,0.0290027105,0.3851301448
2025-05-16,1886,,,
2025-05-16,1233,0.0006051474,0.00248762,-0.336826785
2025-05-16,1273,0.0028194648,0.0114164296,0.0355005231
2025-05-16,1204,0.0021026185,-0.0187966677,0.0203728506
2025-05-16,1210,0.0024707504,0.009693819,0.0849105533
2025-05-16,1247,0.0044446136,0.0494727282,0.2287340048
2025-05-16,1296,0.0030254859,0.0061732125,-0.0951127516
2025-05-16,1232,-0.000369537,-0.0008869814,-0.9799507016
2025-05-16,1211,0.0024227494,0.0041560625,0.0785297985
2025-05-16,1295,0.0014084684,0.0097246027,0.1131693751
2025-05-16,1694,0.0002967368,-0.0085423267,
2025-05-16,1205,0.0026672984,-0.0162132568,0.0231005235
2025-05-16,1209,0.0021054022,0.4417554773,0.5590398565
2025-05-16,1608,0.0011410364,0.9647363303,0.8889301731
2025-05-16,1297,0.0014453784,0.1526428,0.2331921422
2025-05-16,1607,0.0020865318,0.0358474765,-0.0205447811
2025-05-19,1693,-0.0001952177,-0.0408421432,
2025-05-19,1233,0.0004812154,0.0029700325,-0.3365076559
2025-05-19,1203,0.001593492,-0.0052677088,0.0522032759
2025-05-19,1211,0.0020848876,0.0062496151,0.0807784119
2025-05-19,1210,0.0024379962,0.0121554488,0.0875555612
2025-05-19,1517,0.0051955609,0.0343489569,0.3923266729
2025-05-19,1204,0.0013268771,-0.0174947314,0.0217267601
2025-05-19,1205,0.0021026982,-0.0141446502,0.0252517951
2025-05-19,1875,,,
2025-05-19,1695,0.003440353,0.0324546764,0.0766880205
2025-05-19,1232,-0.0008336293,-0.0017198713,-0.9799674153
2025-05-19,1208,0.0009801799,0.0294003235,0.1206426236
2025-05-19,1247,0.0062952742,0.0560794469,0.2364692224
2025-05-19,1157,-0.0017982391,0.0022160257,0.0982627797
2025-05-19,1886,,,
2025-05-19,1295,0.0010725414,0.0108075742,0.1143632954
2025-05-19,1270,-0.000972691,0.0370813605,0.0454380922
2025-05-19,1297,0.0005488498,0.1532754278,0.2338689795
2025-05-19,1206,0.0014833371,-0.0547956371,-0.0158615577
2025-05-19,1296,0.0016964312,0.0078801163,-0.0935776725
2025-05-19,1676,4.01873e-05,-0.0012317492,
2025-05-19,1694,0.000264401,-0.0082801842,
2025-05-19,1175,0.0010658645,0.0347543757,0.1548097807
2025-05-19,1608,-0.0011808532,0.9624162651,0.8866996239
2025-05-19,1273,0.0031248196,0.0145769236,0.0387362755
2025-05-19,1234,0.0004243241,0.3708141807,-0.983538823
2025-05-19,1209,0.0004535784,0.4424094265,0.5597470034
2025-05-19,1607,-0.0024053732,0.0333558767,-0.0229007365
2025-05-20,1875,,,
2025-05-20,1297,-0.0009581202,0.1521704513,0.2326867847
2025-05-20,1204,-0.001249458,-0.0187223305,0.0204501554
2025-05-20,1694,0.0002329422,-0.0080491708,
2025-05-20,1517,-0.0117055114,0.0222413733,0.3760287772
2025-05-20,1270,0.0018808062,0.0390319097,0.0474043587
2025-05-20,1295,-0.0011479113,0.0096472567,0.1130841052
2025-05-20,1695,0.0025535693,0.035091121,0.079437418
2025-05-20,1234,-0.008735391,0.3588395827,-0.9836826178
2025-05-20,1233,0.0001477265,0.0031181978,-0.3364096404
2025-05-20,1232,-0.0001369903,-0.0018566261,-0.9799701596
2025-05-20,1203,-0.000828181,-0.0060915272,0.0513318611
2025-05-20,1296,-0.0010670649,0.0068046427,-0.0945448841
2025-05-20,1607,0.0038729909,0.0373580547,-0.0191164398
2025-05-20,1211,-0.0009961534,0.005247236,0.0797017908
2025-05-20,1886,,,
2025-05-20,1608,0.0020329499,0.9664057591,0.8905351898
2025-05-20,1208,-0.0027088609,0.0266118211,0.1176069585
2025-05-20,1676,-1.5442e-05,-0.0012471723,
2025-05-20,1205,-9.36685e-05,-0.0142369938,0.0251557613
2025-05-20,1175,-0.0020377525,0.0326458024,0.1524565642
2025-05-20,1247,0.0044956466,0.0608272069,0.242027951
2025-05-20,1206,-0.001276784,-0.0560024589,-0.01711809
2025-05-20,1210,0.0006652288,0.0128287638,0.0882790345
2025-05-20,1209,-0.0015475086,0.4401772854,0.5573332814
2025-05-20,1693,-0.0001784382,-0.0410132937,
2025-05-20,1157,0.0001714587,0.0023878644,0.0984510865
2025-05-20,1273,0.0026950638,0.0173112732,0.0415357361
2025-05-21,1203,-0.0017553003,-0.0078361351,0.049486458
2025-05-21,1693,-0.047458584,-0.0865254449,
2025-05-21,1295,-0.0043589068,0.0052462984,0.1082322752
2025-05-21,1273,0.0032251513,0.020592256,0.0448948464
2025-05-21,1676,5.01469e-05,-0.0011970879,
2025-05-21,1296,-0.0088437037,-0.0020992392,-0.1025524609
2025-05-21,1211,-0.003081694,0.0021493716,0.0763744802
2025-05-21,1210,-0.0056426161,0.0071137598,0.0821382937
2025-05-21,1233,5.4401e-05,0.0031727685,-0.3363735404
2025-05-21,1886,,,
2025-05-21,1270,-0.0002610296,0.0387606916,0.0471309551
2025-05-21,1875,,,
2025-05-21,1232,0.0003794769,-0.0014778537,-0.9799625587
2025-05-21,1695,-0.0087187898,0.0260663791,0.0700260301
2025-05-21,1607,-0.0116313119,0.0252922195,-0.0305254026
2025-05-21,1208,-0.0225258335,0.0034865341,0.0924319301
2025-05-21,1206,0.0006077524,-0.0554287421,-0.0165207411
2025-05-21,1694,-0.0058183436,-0.0138206816,
2025-05-21,1234,-0.0177321111,0.3347444883,-0.9839719594
2025-05-21,1209,-0.0142888501,0.419598808,0.5350807795
2025-05-21,1247,-0.0138053202,0.0461821476,0.2248813575
2025-05-21,1517,-0.0402807052,-0.01893523,0.3206013676
2025-05-21,1175,-0.014171801,0.0180113515,0.136124179
2025-05-21,1204,-0.0018176281,-0.0205059285,0.0185953564
2025-05-21,1608,-0.0061686635,0.9542756636,0.8788731143
2025-05-21,1297,-0.0067901933,0.1443469912,0.2243166031
2025-05-21,1157,0.0003756833,0.0027644448,0.0988637562
2025-05-21,1205,0.0001173386,-0.0141213257,0.0252760517
2025-05-22,1296,0.0048264743,0.0027171031,-0.0982209533
2025-05-22,1157,0.0005126799,0.003278542,0.0994271216
2025-05-22,1886,,,
2025-05-22,1175,0.0066848845,0.0248166399,0.143719038
2025-05-22,1206,0.0013384315,-0.0541644982,-0.0152044215
2025-05-22,1208,0.0073094864,0.0108215053,0.1004170466
2025-05-22,1209,0.0042101469,0.4255755275,0.5415436951
2025-05-22,1203,0.0013242882,-0.0065222242,0.0508762805
2025-05-22,1676,0.0002185041,-0.0009788453,
2025-05-22,1297,0.0022859976,0.1469629658,0.227115388
2025-05-22,1204,0.0015332335,-0.0190041353,0.020157101
2025-05-22,1295,0.0023261753,0.0075846776,0.1108102179
2025-05-22,1695,0.001035016,0.0271283743,0.0711335242
2025-05-22,1270,0.0037482478,0.0426542241,0.0510558615
2025-05-22,1875,,,
2025-05-22,1233,0.000236702,0.0034102215,-0.3362164587
2025-05-22,1234,-0.0279094819,0.2974924611,-0.9844192937
2025-05-22,1247,0.0019035686,0.0481736272,0.2272130033
2025-05-22,1607,-0.0010791521,0.0241857732,-0.0315716131
2025-05-22,1205,0.004871188,-0.0093189252,0.0302703642
2025-05-22,1693,-0.0074780342,-0.0933564389,
2025-05-22,1273,0.0034983322,0.0241626268,0.0485502358
2025-05-22,1517,0.019581527,0.0002755162,0.346460759
2025-05-22,1608,-0.0005398937,0.9532205624,0.8778587224
2025-05-22,1210,0.0008227046,0.007942317,0.0830285739
2025-05-22,1232,0.0003966005,-0.0010818392,-0.9799546118
2025-05-22,1694,8.90872e-05,-0.0137328256,
2025-05-22,1211,0.0013825623,0.0035349056,0.077862635
2025-05-23,1203,0.0005071648,-0.0060183671,0.0514092481
2025-05-23,1694,6.36847e-05,-0.0136700155,
2025-05-23,1273,0.005283615,0.0295739078,0.0540903716
2025-05-23,1247,0.0017170932,0.049973439,0.2293202424
2025-05-23,1608,0.000652576,0.9544951873,0.879084168
2025-05-23,1676,3.54688e-05,-0.0009434112,
2025-05-23,1695,0.0015896242,0.0287611225,0.0728362241
2025-05-23,1175,0.0027595576,0.0276446805,0.1468751966
2025-05-23,1270,-0.0022194367,0.040340119,0.0487231095
2025-05-23,1296,0.0040978481,0.0068260856,-0.0945255997
2025-05-23,1693,-6.42761e-05,-0.0934147144,
2025-05-23,1607,0.0006685981,0.0248705419,-0.0309241237
2025-05-23,1297,0.0014270694,0.1485997615,0.2288665669
2025-05-23,1210,0.0018231387,0.0097799357,0.0850030852
2025-05-23,1295,0.0016336315,0.0092306997,0.1126248725
2025-05-23,1209,0.0028395168,0.4296234732,0.5459209343
2025-05-23,1206,0.0007003403,-0.0535020915,-0.0145147294
2025-05-23,1204,0.0004471386,-0.0185654941,0.0206132527
