date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-06-02,1886,0.0010361383,0.0010361383,0.0051906062
2025-06-02,1211,-0.0021070408,-0.0021070408,0.0810066384
2025-06-02,1695,0.0005664598,0.0005664598,0.0769869279
2025-06-02,1296,-0.0029060018,-0.0029060018,-0.1004894731
2025-06-03,1232,0.0000123078,0.0000244514,-0.9799460631
2025-06-03,1882,0.0038035711,-0.0170686555,0.0135157645
2025-06-03,1209,0.0034119549,0.0034605648,0.1251637515
2025-06-03,1695,0.0037205083,0.0042890756,0.0809938667
2025-06-03,1295,0.0017892731,0.0037037433,0.1323100043
2025-06-03,1206,0.0021575582,0.0031249708,0.0464635592
2025-06-03,1204,0.0013226685,-0.0070926684,0.0438474310
2025-06-03,1157,-0.0001832487,-0.0001132067,0.1013844481
2025-06-03,1175,0.0050241790,0.0060320610,0.1619618196
2025-06-03,1296,0.0021740552,-0.0007382644,-0.0985338876
2025-06-03,1607,-0.0032917876,-0.0032746252,-0.0196540129
2025-06-03,1233,0.0001372528,0.0002783398,-0.3354654087
2025-06-03,1270,0.0002046514,0.0025205336,0.0589466120
2025-06-03,1208,0.0038907077,0.0039541186,0.1383173088
2025-06-03,1273,0.0018382753,0.0014348075,0.0349201010
2025-06-03,1693,0.0026405479,0.0046414034,
2025-06-03,1875,,,
2025-06-03,1211,0.0012082997,-0.0009012870,0.0823128184
2025-06-03,1694,0.0002337339,0.0005694529,
2025-06-03,1517,0.0135600995,0.0135699339,0.4263646577
2025-06-03,1247,0.0074563437,0.0072877121,0.2555554441
2025-06-03,1234,-0.0501487928,-0.0949527833,-0.9889158047
2025-06-03,1203,0.0011995026,0.0004483481,0.0670167328
2025-06-03,1608,-0.0030994232,-0.0029217010,-0.0021539913
2025-06-03,1205,0.0013596566,-0.0070870322,0.0435196154
2025-06-03,1210,0.0009521242,-0.0005072601,0.0899699223
2025-06-03,1676,0.0000643090,0.0000245807,
2025-06-03,1886,0.0036032180,0.0046430898,0.0088125271
2025-06-03,1297,0.0018722780,-0.0011858191,0.0661153041
2025-06-04,1273,0.0006545483,0.0020902950,0.0355975062
2025-06-04,1695,-0.0003184890,0.0039692205,0.0806495820
2025-06-04,1204,0.0108174399,0.0036480469,0.0551391878
2025-06-04,1210,0.0018116703,0.0013034911,0.0919445884
2025-06-04,1676,0.0000312773,0.0000558587,
2025-06-04,1232,0.0000127127,0.0000371645,-0.9799458081
2025-06-04,1297,0.0078675178,0.0066723692,0.0745029853
2025-06-04,1608,0.0019417121,-0.0009856619,-0.0002164616
2025-06-04,1607,0.0019908688,-0.0012902756,-0.0177022726
2025-06-04,1296,0.0086085857,0.0078639659,-0.0907735392
2025-06-04,1234,-0.0534901291,-0.1433638758,-0.9895086997
2025-06-04,1175,0.0079216480,0.0140014930,0.1711664722
2025-06-04,1208,0.0108432698,0.0148402640,0.1506603905
2025-06-04,1203,0.0008117371,0.0012604491,0.0678828699
2025-06-04,1693,0.0031594079,0.0078154755,
2025-06-04,1157,0.0006188802,0.0005056034,0.1020660732
2025-06-04,1882,-0.0011995423,-0.0182477233,0.0123000094
2025-06-04,1233,0.0001335095,0.0004118865,-0.3353766870
2025-06-04,1211,0.0003567272,-0.0005448813,0.0826989089
2025-06-04,1247,-0.0017460531,0.0055289342,0.2533631775
2025-06-04,1694,0.0002307235,0.0008003079,
2025-06-04,1270,0.0033648942,0.0058939091,0.0625098553
2025-06-04,1295,0.0028495041,0.0065638013,0.1355365264
2025-06-04,1209,0.0093493837,0.0128423026,0.1356833391
2025-06-04,1886,0.0023895286,0.0070437132,0.0112231135
2025-06-04,1206,0.0016845823,0.0048148174,0.0482264133
2025-06-04,1517,0.0238245913,0.0377178234,0.4603472128
2025-06-04,1875,,,
2025-06-04,1205,0.0114232506,0.0042552614,0.0554400015
2025-06-05,1270,-0.0016306076,0.0042536908,0.0607773186
2025-06-05,1517,0.0033261192,0.0411693966,0.4652045017
2025-06-05,1273,-0.0008419229,0.0012466122,0.0347256129
2025-06-05,1211,-0.0027999766,-0.0033433323,0.0796673772
2025-06-05,1694,0.0002340941,0.0010345893,
2025-06-05,1695,-0.0020964071,0.0018644923,0.0783841005
2025-06-05,1296,-0.0012313527,0.0066229298,-0.0918931177
2025-06-05,1234,-0.0568192102,-0.1920372638,-0.9901048071
2025-06-05,1693,0.0038966616,0.0117425914,
2025-06-05,1233,0.0001285386,0.0005404781,-0.3352912572
2025-06-05,1203,-0.0013868046,-0.0001281035,0.0664019249
2025-06-05,1232,0.0000123794,0.0000495445,-0.9799455599
2025-06-05,1209,-0.0027876626,0.0100188399,0.1325174371
2025-06-05,1157,-0.0003879066,0.0001175006,0.1016385744
2025-06-05,1607,-0.0087850245,-0.0100639651,-0.0263317822
2025-06-05,1208,-0.0029262911,0.0118705458,0.1472932231
2025-06-05,1608,-0.0085430921,-0.0095203335,-0.0087577045
2025-06-05,1175,-0.0001493778,0.0138500236,0.1709915258
2025-06-05,1297,-0.0011487972,0.0055159068,0.0732685992
2025-06-05,1676,0.0000672356,0.0001230982,
2025-06-05,1295,-0.0003938430,0.0061673731,0.1350893032
2025-06-05,1247,-0.0011902470,0.0043321064,0.2518713657
2025-06-05,1875,,,
2025-06-05,1882,0.0007358496,-0.0175253013,0.0130449099
2025-06-05,1204,-0.0002938584,0.0033531164,0.0548291263
2025-06-05,1886,0.0019574465,0.0090149474,0.0132025287
2025-06-05,1210,-0.0043133411,-0.0030154723,0.0872346589
2025-06-05,1206,0.0014000122,0.0062215704,0.0496939430
2025-06-05,1205,-0.0004015275,0.0038520253,0.0550162133
2025-06-06,1208,-0.0064283910,0.0053658462,0.1399179736
2025-06-06,1233,0.0001229450,0.0006634896,-0.3352095346
2025-06-06,1157,0.0006051663,0.0007227380,0.1023052490
2025-06-06,1206,-0.0024947485,0.0037113006,0.0470752206
2025-06-06,1270,0.0011687020,0.0054273641,0.0620170512
2025-06-06,1607,-0.0005273997,-0.0105860571,-0.0268452946
2025-06-06,1175,-0.0044830911,0.0093048415,0.1657418641
2025-06-06,1694,0.0002365760,0.0012714101,
2025-06-06,1297,-0.0025183030,0.0029837130,0.0705657836
2025-06-06,1205,-0.0008992459,0.0029493155,0.0540674942
2025-06-06,1211,0.0024090887,-0.0009422979,0.0822683917
2025-06-06,1203,0.0009589613,0.0008307350,0.0674245631
2025-06-06,1695,0.0002153573,0.0020802512,0.0786163384
2025-06-06,1886,-0.0043315724,0.0046443260,0.0088137685
2025-06-06,1209,-0.0055420685,0.0044212463,0.1262409478
2025-06-06,1210,-0.0012460024,-0.0042577175,0.0858799619
2025-06-06,1273,0.0012017292,0.0024498395,0.0359690730
2025-06-06,1676,0.0000993506,0.0002224610,
2025-06-06,1232,0.0000129366,0.0000624817,-0.9799453004
2025-06-06,1882,0E-10,-0.0175253013,0.0130449099
2025-06-06,1517,-0.0150876162,0.0254606323,0.4430980585
2025-06-06,1875,,,
2025-06-06,1693,0.0065164229,0.0183355341,
2025-06-06,1247,-0.0018938334,0.0024300686,0.2495005298
2025-06-06,1204,-0.0008289809,0.0025213558,0.0539546930
2025-06-06,1234,-0.0599939900,-0.2405101722,-0.9906984592
2025-06-06,1295,-0.0009001819,0.0052616394,0.1340675163
2025-06-06,1296,-0.0028192176,0.0037850406,-0.0944532687
2025-06-06,1608,-0.0005548092,-0.0100698607,-0.0093076549
2025-06-09,1517,-0.0022513594,0.0231519518,0.4398491260
2025-06-09,1208,-0.0008735164,0.0044876426,0.1389222365
2025-06-09,1203,0.0010943795,0.0019260236,0.0685927307
2025-06-09,1695,-0.0004014813,0.0016779347,0.0781832941
2025-06-09,1175,0.0000143217,0.0093192965,0.1657585596
2025-06-09,1297,0.0002448291,0.0032292727,0.0708278894
2025-06-09,1233,0.0001145915,0.0007781572,-0.3351333552
2025-06-09,1676,0.0002075127,0.0004300199,
2025-06-09,1608,-0.0001914826,-0.0102594152,-0.0094973553
2025-06-09,1234,-0.0631237662,-0.2884520305,-0.9912856075
2025-06-09,1209,-0.0006799838,0.0037382561,0.1254751222
2025-06-09,1247,-0.0032159197,-0.0007936659,0.2454822364
2025-06-09,1607,-0.0001853634,-0.0107694583,-0.0270256819
2025-06-09,1296,0.0002175796,0.0040034438,-0.0942562401
2025-06-09,1232,0.0000121303,0.0000746128,-0.9799450571
2025-06-09,1694,0.0002314173,0.0015031217,
2025-06-09,1273,-0.0014599831,0.0009862796,0.0344565756
2025-06-09,1210,0.0010013158,-0.0032606649,0.0869672707
2025-06-09,1270,0.0023697620,0.0078099877,0.0645337789
2025-06-09,1295,0.0001761105,0.0054386766,0.1342672375
2025-06-09,1204,0.0012237948,0.0037482363,0.0552445173
2025-06-09,1211,0.0011584987,0.0002151091,0.0835221983
2025-06-09,1882,0E-10,-0.0175253013,0.0130449099
2025-06-09,1875,,,
2025-06-09,1157,0.0009180706,0.0016414722,0.1033172431
2025-06-09,1886,0.0013006704,0.0059510372,0.0101259028
2025-06-09,1693,0.0070467185,0.0255114580,
2025-06-09,1206,0.0011516563,0.0048672312,0.0482810915
2025-06-09,1205,0.0012872578,0.0042403698,0.0554243509
2025-06-10,1157,0.0006090682,0.0022515403,0.1039892386
2025-06-10,1607,0.0050699763,-0.0057540828,-0.0220927251
2025-06-10,1211,0.0003528357,0.0005680207,0.0839045036
2025-06-10,1206,0.0003685242,0.0052375491,0.0486674085
2025-06-10,1273,0.0011784852,0.0021659272,0.0356756674
2025-06-10,1209,0.0112446297,0.0150249212,0.1381306732
2025-06-10,1295,0.0039027179,0.0093626202,0.1386939627
2025-06-10,1210,0.0012416596,-0.0020230539,0.0883169141
2025-06-10,1517,0.0247210949,0.0484453883,0.4754437729
2025-06-10,1608,0.0050729103,-0.0052385499,-0.0044726241
2025-06-10,1205,0.0006613113,0.0049044854,0.0561223150
2025-06-10,1247,0.0055651605,0.0047670777,0.2524135450
2025-06-10,1694,0.0002301214,0.0017335891,
2025-06-10,1270,0.0023697672,0.0101982629,0.0670564762
2025-06-10,1208,0.0128953087,0.0174408208,0.1536089903
2025-06-10,1882,0E-10,-0.0175253013,0.0130449099
2025-06-10,1693,0.0076797679,0.0333871481,
2025-06-10,1695,0.0016430487,0.0033237404,0.0799548018
2025-06-10,1204,0.0006513742,0.0044020520,0.0559318764
2025-06-10,1886,0.0007133539,0.0066686364,0.0108464801
2025-06-10,1297,0.0048463543,0.0080912772,0.0760175007
2025-06-10,1203,0.0004245693,0.0023514107,0.0690464224
2025-06-10,1875,,,
2025-06-10,1175,0.0098109291,0.0192216567,0.1771957342
2025-06-10,1234,-0.0683180639,-0.3370636102,-0.9918809579
2025-06-10,1676,0.0000440542,0.0004740931,
2025-06-10,1233,0.0001101240,0.0008883669,-0.3350601374
2025-06-10,1232,0.0000124777,0.0000870915,-0.9799448069
2025-06-10,1296,0.0055520785,0.0095777498,-0.0892274796
2025-06-11,1204,0.0012332925,0.0056407736,0.0572341494
2025-06-11,1517,0.0095100893,0.0584161976,0.4894753750
2025-06-11,1886,0.0038177797,0.0105118755,0.0147056693
2025-06-11,1205,0.0012567214,0.0061673704,0.0574495665
2025-06-11,1295,0.0008421788,0.0102126840,0.1396529466
2025-06-11,1209,0.0008094044,0.0158464868,0.1390518813
2025-06-11,1608,-0.0059696108,-0.0111768886,-0.0104155351
2025-06-11,1211,0.0003025746,0.0008707672,0.0842324656
2025-06-11,1175,0.0013696446,0.0206176281,0.1788080740
2025-06-11,1203,0.0007611636,0.0031143642,0.0698601418
2025-06-11,1693,0.0081822725,0.0418426033,
2025-06-11,1875,,,
2025-06-11,1270,-0.0033607625,0.0068032264,0.0634703528
2025-06-11,1210,0.0005961226,-0.0014281373,0.0889656845
2025-06-11,1208,0.0011063839,0.0185665010,0.1548853247
2025-06-11,1607,-0.0061069262,-0.0118258693,-0.0280647328
2025-06-11,1297,0.0008751912,0.0089735499,0.0769592219
2025-06-11,1157,0.0002082471,0.0024602563,0.1042191412
2025-06-11,1247,0.0009758314,0.0057475610,0.2536356895
2025-06-11,1232,0.0000130183,0.0001001110,-0.9799445458
2025-06-11,1296,0.0010233232,0.0106108742,-0.0882954650
2025-06-11,1676,-0.0002333938,0.0002405886,
2025-06-11,1695,-0.0000821787,0.0032412885,0.0798660525
2025-06-11,1234,-0.0748397717,-0.3866776183,-0.9924885851
2025-06-11,1206,0.0028428839,0.0080953228,0.0516486482
2025-06-11,1882,0E-10,-0.0175253013,0.0130449099
2025-06-11,1273,0.0008359926,0.0030037306,0.0365414847
2025-06-11,1694,0.0001846941,0.0019186034,
2025-06-11,1233,0.0001067158,0.0009951776,-0.3349891778
2025-06-12,1210,0.0015542433,0.0001238863,0.0906582021
2025-06-12,1882,0E-10,-0.0175253013,0.0130449099
2025-06-12,1297,0.0048308064,0.0138477059,0.0821618034
2025-06-12,1693,0.0088914477,0.0511060924,
2025-06-12,1211,0.0007823505,0.0016537990,0.0850807155
2025-06-12,1233,0.0001027484,0.0010980283,-0.3349208489
2025-06-12,1273,0.0004453261,0.0034503944,0.0370030838
2025-06-12,1205,0.0015141993,0.0076909084,0.0590507560
2025-06-12,1295,0.0031190383,0.0133635762,0.1432075679
2025-06-12,1270,0.0011225535,0.0079334169,0.0646641552
2025-06-12,1695,0.0019079370,0.0051554097,0.0819263690
2025-06-12,1209,0.0103130768,0.0263229897,0.1507990108
2025-06-12,1175,0.0084353762,0.0292269219,0.1887517637
2025-06-12,1694,0.0002301278,0.0021491728,
2025-06-12,1208,0.0120206015,0.0308102830,0.1687677410
2025-06-12,1204,0.0014885944,0.0071377648,0.0588079422
2025-06-12,1886,0.0053231119,0.0158909433,0.0201070612
2025-06-12,1296,0.0055335243,0.0162031140,-0.0832505257
2025-06-12,1676,0.0000399932,0.0002805915,
2025-06-12,1232,0.0000124712,0.0001125835,-0.9799442957
2025-06-12,1157,0.0003977339,0.0028589688,0.1046583267
2025-06-12,1203,0.0010602664,0.0041779327,0.0709944786
2025-06-12,1607,0.0030046194,-0.0088567821,-0.0251444371
2025-06-12,1875,,,
2025-06-12,1206,0.0033341590,0.0114564729,0.0551550120
2025-06-12,1247,0.0025043037,0.0082662583,0.2567751740
2025-06-12,1608,0.0030062677,-0.0082042216,-0.0074405793
2025-06-12,1234,-0.0823030414,-0.4371559157,-0.9931067974
2025-06-12,1517,0.0246197915,0.0844741838,0.5261459483
2025-06-13,1175,0.0008601840,0.0301122465,0.1897743090
2025-06-13,1882,0E-10,-0.0175253013,0.0130449099
2025-06-13,1203,0.0006177155,0.0047982291,0.0716560486
2025-06-13,1232,0.0000126767,0.0001252617,-0.9799440415
2025-06-13,1695,-0.0029179017,0.0022224650,0.0787694141
2025-06-13,1608,-0.0058279923,-0.0139843998,-0.0132252080
2025-06-13,1205,-0.0013816971,0.0062985847,0.0575874686
2025-06-13,1693,0.0092261136,0.0608037167,
2025-06-13,1209,0.0012593295,0.0276154685,0.1522482460
2025-06-13,1886,-0.0047375017,0.0110781583,0.0152743022
2025-06-13,1270,-0.0035762149,0.0043288304,0.0608566873
2025-06-13,1295,0.0006150379,0.0139868332,0.1439106839
2025-06-13,1247,-0.0043130173,0.0039175884,0.2513546809
2025-06-13,1211,0.0017870506,0.0034438051,0.0870198097
2025-06-13,1204,-0.0012720918,0.0058565930,0.0574610412
2025-06-13,1157,0.0061690677,0.0090456737,0.1114730387
2025-06-13,1676,0.0000258707,0.0003064695,
2025-06-13,1875,,,
2025-06-13,1517,0.0095344610,0.0948140607,0.5406969274
2025-06-13,1234,-0.0859513886,-0.4855331464,-0.9936992778
2025-06-13,1206,-0.0025153970,0.0089122583,0.0525008782
2025-06-13,1208,0.0016096505,0.0324695274,0.1706490487
2025-06-13,1233,0.0001522363,0.0012504318,-0.3348195997
2025-06-13,1210,-0.0014317424,-0.0013080334,0.0890966606
2025-06-13,1296,0.0002784388,0.0164860645,-0.0829952671
2025-06-13,1297,0.0001066643,0.0139558473,0.0822772315
2025-06-13,1607,-0.0057167597,-0.0145229097,-0.0307174521
2025-06-13,1694,0.0002247628,0.0023744187,
2025-06-13,1273,0.0012338736,0.0046885254,0.0382826145
2025-06-16,1875,,,
2025-06-16,1296,0.0041777100,0.0207326485,-0.0791642872
2025-06-16,1233,0.0001531775,0.0014038009,-0.3347177090
2025-06-16,1234,-0.0946344563,-0.5342194374,-0.9942955432
2025-06-16,1270,0.0012474754,0.0055817059,0.0621800800
2025-06-16,1210,0.0009700656,-0.0003392366,0.0901531558
2025-06-16,1175,0.0093307314,0.0397239472,0.2008757736
2025-06-16,1157,-0.0001463442,0.0088980056,0.1113103810
2025-06-16,1297,0.0037268701,0.0177347291,0.0863107383
2025-06-16,1695,0.0061557519,0.0083918979,0.0854100511
2025-06-16,1608,-0.0001790780,-0.0141609735,-0.0134019177
2025-06-16,1206,0.0024134175,0.0113471848,0.0550410023
2025-06-16,1204,0.0009427864,0.0068049010,0.0584580011
2025-06-16,1295,0.0032101734,0.0172419068,0.1475828356
2025-06-16,1273,0.0004471922,0.0051378144,0.0387469265
2025-06-16,1211,0.0000716760,0.0035157280,0.0870977230
2025-06-16,1886,0.0037715403,0.0148914803,0.0191034502
2025-06-16,1693,0.0098332853,0.0712349024,
2025-06-16,1232,0.0000126888,0.0001379521,-0.9799437870
2025-06-16,1517,0.0213520457,0.1181905806,0.5735939588
2025-06-16,1209,0.0079644638,0.0357998747,0.1614252854
2025-06-16,1882,0E-10,-0.0175253013,0.0130449099
2025-06-16,1205,0.0009371245,0.0072416118,0.0585785598
2025-06-16,1607,-0.0004439056,-0.0149603685,-0.0311477221
2025-06-16,1676,0.0000669188,0.0003734089,
2025-06-16,1247,0.0086698605,0.0126214140,0.2622037515
2025-06-16,1203,0.0004744633,0.0052749690,0.0721645101
2025-06-16,1208,0.0091389875,0.0419052535,0.1813475958
2025-06-16,1694,0.0002340113,0.0026089858,
2025-06-17,1693,0.0100934847,0.0820473955,
2025-06-17,1175,-0.0078729015,0.0315383029,0.1914213969
2025-06-17,1608,-0.0016214487,-0.0157594610,-0.0150016359
2025-06-17,1297,-0.0036669208,0.0140027764,0.0823273228
2025-06-17,1273,0.0000256691,0.0051636154,0.0387735903
2025-06-17,1206,-0.0022551138,0.0090664818,0.0526617648
2025-06-17,1205,-0.0003343839,0.0069048064,0.0582245881
2025-06-17,1607,-0.0016557316,-0.0165913298,-0.0327518815
2025-06-17,1270,-0.0005879894,0.0049904345,0.0615555293
2025-06-17,1210,-0.0012496829,-0.0015884956,0.0887908100
2025-06-17,1211,-0.0014134868,0.0020972716,0.0855611246
2025-06-17,1296,-0.0040112526,0.0166382320,-0.0828579919
2025-06-17,1204,-0.0003030729,0.0064997657,0.0581372111
2025-06-17,1157,0.0007577432,0.0096624913,0.1121524690
2025-06-17,1295,-0.0026032348,0.0145937873,0.1445954080
2025-06-17,1232,0.0000126352,0.0001505892,-0.9799435336
2025-06-17,1247,0.0012602026,0.0138975222,0.2637943841
2025-06-17,1882,0E-10,-0.0175253013,0.0130449099
2025-06-17,1875,,,
2025-06-17,1203,-0.0009219547,0.0043481510,0.0711760229
2025-06-17,1517,-0.0209505561,0.0947638661,0.5406262903
2025-06-17,1233,0.0001528363,0.0015568518,-0.3346160297
2025-06-17,1695,0.0009937352,0.0093939725,0.0864886613
2025-06-17,1209,-0.0086308967,0.0268599929,0.1514011437
2025-06-17,1886,-0.0038281005,0.0110063736,0.0152022197
2025-06-17,1208,-0.0097227314,0.0317750886,0.1698616703
2025-06-17,1676,0.0000254066,0.0003988250,
2025-06-17,1694,0.0002263788,0.0028359552,
2025-06-17,1234,-0.1043116034,-0.5828057547,-0.9948905842
2025-06-18,1157,-0.0018531486,0.0077914366,0.1100914851
2025-06-18,1211,-0.0003863647,0.0017100966,0.0851417021
2025-06-18,1273,-0.0000903342,0.0050728147,0.0386797534
2025-06-18,1607,0.0001892705,-0.0164051995,-0.0325688099
2025-06-18,1270,0.0038788188,0.0088886103,0.0656731109
2025-06-18,1206,-0.0002381999,0.0088261223,0.0524110209
2025-06-18,1886,-0.0001040999,0.0109011279,0.0150965372
2025-06-18,1175,0.0004505775,0.0320030910,0.1919582246
2025-06-18,1517,-0.0037996639,0.0906041314,0.5347724281
2025-06-18,1234,-0.1169686025,-0.6316043826,-0.9954882254
2025-06-18,1208,-0.0023437887,0.0293568257,0.1671197617
2025-06-18,1203,-0.0001480987,0.0041994082,0.0710173830
2025-06-18,1204,0.0001909434,0.0066919502,0.0583392555
2025-06-18,1233,0.0001534310,0.0017105218,-0.3345139391
2025-06-18,1295,0.0002603873,0.0148579746,0.1448934462
2025-06-18,1297,-0.0004228286,0.0135740270,0.0818696839
2025-06-18,1608,0.0001940909,-0.0155684288,-0.0148104566
2025-06-18,1247,-0.0015864125,0.0122890624,0.2617894848
2025-06-18,1676,0.0000049643,0.0004037914,
2025-06-18,1694,0.0002102397,0.0030467912,
2025-06-18,1232,0.0000122526,0.0001628437,-0.9799432878
2025-06-18,1875,,,
2025-06-18,1296,-0.0007957035,0.0158292893,-0.0835877650
2025-06-18,1210,0.0007834142,-0.0008063258,0.0896437842
2025-06-18,1205,0.0001615649,0.0070674869,0.0583955601
2025-06-18,1882,0E-10,-0.0175253013,0.0130449099
2025-06-18,1209,-0.0013305797,0.0254936739,0.1498691127
2025-06-18,1693,-0.0493081489,0.0286936414,
2025-06-18,1695,-0.0009805817,0.0084041792,0.0854232704
2025-06-20,1295,-0.0014188320,0.0134180616,0.1432690346
2025-06-20,1608,-0.0024168703,-0.0179476723,-0.0171915321
2025-06-20,1232,0.0000120469,0.0001748925,-0.9799430462
2025-06-20,1247,-0.0081497615,0.0040391479,0.2515062014
2025-06-20,1607,-0.0023432373,-0.0187099956,-0.0348357308
2025-06-20,1233,0.0001523910,0.0018631735,-0.3344125250
2025-06-20,1676,0.0000148045,0.0004186019,
2025-06-20,1206,0.0016316314,0.0104721547,0.0541281678
2025-06-20,1234,-0.1315973639,-0.6800842747,-0.9960819631
2025-06-20,1694,0.0002253242,0.0032728020,
2025-06-20,1886,0.0023639744,0.0132908724,0.0174961995
2025-06-20,1175,-0.0058578990,0.0259577210,0.1849758537
2025-06-20,1273,0.0003369892,0.0054115134,0.0390297773
2025-06-20,1695,-0.0056689322,0.0026876042,0.0792700794
2025-06-20,1296,-0.0013626988,0.0144450199,-0.0848365589
2025-06-20,1297,-0.0012572699,0.0122996908,0.0805094816
2025-06-20,1203,0.0021294098,0.0063377603,0.0732980180
2025-06-20,1270,-0.0029513222,0.0059110549,0.0625279661
2025-06-20,1210,0.0017845606,0.0009767958,0.0915883197
2025-06-20,1204,0.0007398878,0.0074367893,0.0591223078
2025-06-20,1157,0.0002288653,0.0080220852,0.1103455466
2025-06-20,1882,0E-10,-0.0175253013,0.0130449099
2025-06-20,1211,0.0032778549,0.0049935570,0.0886986392
2025-06-20,1205,0.0007341643,0.0078068399,0.0591725964
2025-06-20,1693,0.0133882647,0.0424660641,
2025-06-20,1875,,,
2025-06-20,1517,-0.0077274629,0.0821765284,0.5229125310
2025-06-20,1209,-0.0037389545,0.0216593996,0.1455698043
2025-06-20,1208,-0.0042310032,0.0250016136,0.1621816742
2025-06-23,1693,0.0131003492,0.0561227336,
2025-06-23,1295,0.0018128839,0.0152552709,0.1453416487
2025-06-23,1296,0.0026676458,0.0171512000,-0.0823952270
2025-06-23,1205,0.0015552655,0.0093742472,0.0608198910
2025-06-23,1209,0.0041095142,0.0258579235,0.1502775397
2025-06-23,1204,0.0014882664,0.0089361237,0.0606985640
2025-06-23,1695,-0.0022894956,0.0003919553,0.0767990953
2025-06-23,1875,,,
2025-06-23,1607,-0.0001353453,-0.0188428086,-0.0349663613
2025-06-23,1157,0.0016477381,0.0096830416,0.1121751053
2025-06-23,1882,0E-10,-0.0175253013,0.0130449099
2025-06-23,1232,0.0000122585,0.0001871532,-0.9799428003
2025-06-23,1517,0.0109802292,0.0940590747,0.5396344598
2025-06-23,1175,0.0030881407,0.0291260228,0.1886352259
2025-06-23,1233,0.0001536041,0.0020170638,-0.3343102880
2025-06-23,1886,0.0026921181,0.0160187711,0.0202354194
2025-06-23,1608,-0.0001481470,-0.0180931604,-0.0173371322
2025-06-23,1203,0.0006247554,0.0069664753,0.0739685668
2025-06-23,1247,-0.0050696509,-0.0010509799,0.2451615018
2025-06-23,1210,0.0007002503,0.0016777302,0.0923527048
2025-06-23,1211,0.0002438496,0.0052386244,0.0889641180
2025-06-23,1297,0.0022897200,0.0146175737,0.0829835458
