overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-16,Ajuste de saldo em caixa,1175,1295,-40001260.92755842,1295.0,-39741556.35669758,-0.004220653934563834,-0.004193251720398309
2025-06-17,Ajuste de saldo em caixa,1175,1295,-4174.679999828778,1295.0,-39745731.03669741,-4.390736021765904e-07,-0.004180272810883803
2025-06-18,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-20,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-23,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-24,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-25,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-26,Ajuste de saldo em caixa,1175,1295,,,,,-0.004180272810883803
2025-06-02,Ajuste de saldo em caixa,1203,1203,,,,,
2025-06-03,Ajuste de saldo em caixa,1203,1203,,,,,
2025-06-04,Ajuste de saldo em caixa,1203,1203,264608.28,1203.0,264608.28,8.422443555776031e-05,8.422443555776031e-05
2025-06-05,Ajuste de saldo em caixa,1203,1203,,,,,8.422443555776031e-05
2025-06-06,Ajuste de saldo em caixa,1203,1203,180.85,1203.0,264789.13,5.7597482590703054e-08,8.433059057441199e-05
2025-06-09,Ajuste de saldo em caixa,1203,1203,,,,,8.433059057441199e-05
2025-06-10,Ajuste de saldo em caixa,1203,1203,,,,,8.433059057441199e-05
2025-06-11,Ajuste de saldo em caixa,1203,1203,,,,,8.433059057441199e-05
2025-06-12,Ajuste de saldo em caixa,1203,1203,,,,,8.433059057441199e-05
2025-06-13,Ajuste de saldo em caixa,1203,1203,,,,,8.433059057441199e-05
2025-06-16,Ajuste de saldo em caixa,1203,1203,-1036.01,1203.0,263753.12000000005,-3.283329262637991e-07,8.358880097760347e-05
2025-06-17,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-18,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-20,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-23,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-24,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-25,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-26,Ajuste de saldo em caixa,1203,1203,,,,,8.358880097760347e-05
2025-06-02,Ajuste de saldo em caixa,1203,1295,,,,,
2025-06-03,Ajuste de saldo em caixa,1203,1295,,,,,
2025-06-04,Ajuste de saldo em caixa,1203,1295,263045.0799573547,1295.0,263045.0799573547,2.8039032085846665e-05,2.8039032085846665e-05
2025-06-05,Ajuste de saldo em caixa,1203,1295,,,,,2.8039032085846665e-05
2025-06-06,Ajuste de saldo em caixa,1203,1295,179.781610434355,1295.0,263224.86156778905,1.911672154840674e-08,2.7989494426331798e-05
2025-06-09,Ajuste de saldo em caixa,1203,1295,,,,,2.7989494426331798e-05
2025-06-10,Ajuste de saldo em caixa,1203,1295,,,,,2.7989494426331798e-05
2025-06-11,Ajuste de saldo em caixa,1203,1295,,,,,2.7989494426331798e-05
2025-06-12,Ajuste de saldo em caixa,1203,1295,,,,,2.7989494426331798e-05
2025-06-13,Ajuste de saldo em caixa,1203,1295,,,,,2.7989494426331798e-05
2025-06-16,Ajuste de saldo em caixa,1203,1295,-1029.8896667218596,1295.0,262194.9719010672,-1.0866677132724003e-07,2.766498390591207e-05
2025-06-17,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-18,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-20,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-23,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-24,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-25,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-26,Ajuste de saldo em caixa,1203,1295,,,,,2.766498390591207e-05
2025-06-02,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-03,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-04,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-05,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-06,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-09,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-10,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-11,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-12,Ajuste de saldo em caixa,1204,1204,,,,,
2025-06-13,Ajuste de saldo em caixa,1204,1204,-0.2,1204.0,-0.2,-5.277821225307896e-10,-5.277821225307896e-10
2025-06-16,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-17,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-18,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-20,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-23,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-24,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-25,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-26,Ajuste de saldo em caixa,1204,1204,,,,,-5.277821225307896e-10
2025-06-02,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-03,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-04,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-05,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-06,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-09,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-10,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-11,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-12,Ajuste de saldo em caixa,1204,1297,,,,,
2025-06-13,Ajuste de saldo em caixa,1204,1297,-0.1999999609577915,1297.0,-0.1999999609577915,-1.961174677631867e-10,-1.961174677631867e-10
2025-06-16,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-17,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-18,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-20,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-23,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-24,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-25,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-26,Ajuste de saldo em caixa,1204,1297,,,,,-1.961174677631867e-10
2025-06-02,Ajuste de saldo em caixa,1206,1206,,,,,
2025-06-03,Ajuste de saldo em caixa,1206,1206,,,,,
2025-06-04,Ajuste de saldo em caixa,1206,1206,16506.89,1206.0,16506.89,3.2851225479355816e-05,3.2851225479355816e-05
2025-06-05,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-06,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-09,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-10,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-11,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-12,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-13,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-16,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-17,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-18,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-20,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-23,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-24,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-25,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-06-26,Ajuste de saldo em caixa,1206,1206,,,,,3.2851225479355816e-05
2025-05-30,Ajuste de saldo em caixa,1210,1210,31651.53,1210.0,31651.53,0.00020608463004633792,0.00020608463004633792
2025-05-30,Ajuste de saldo em caixa,1211,1211,-0.0100000007078051,1211.0,-0.0100000007078051,-5.45042592172863e-12,-5.45042592172863e-12
2025-06-02,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,0.0,0.0,0.0
2025-06-03,Ajuste de saldo em caixa,1211,1211,-0.0099999997764825,1211.0,-0.0099999997764825,-5.461933952121805e-12,-5.461933952121805e-12
2025-06-04,Ajuste de saldo em caixa,1211,1211,-0.0099999997764825,1211.0,-0.019999999552965,-5.455342262057769e-12,-1.0910684524115538e-11
2025-06-05,Ajuste de saldo em caixa,1211,1211,-0.0100000007078051,1211.0,-0.0300000002607701,-5.453397401065735e-12,-1.6360191187422828e-11
2025-06-06,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,-0.0300000002607701,0.0,-1.6406127908868018e-11
2025-06-09,Ajuste de saldo em caixa,1211,1211,-0.0099999997764825,1211.0,-0.0400000000372526,-5.4555662090940464e-12,-2.1822265344465405e-11
2025-06-10,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,-0.0400000000372526,0.0,-2.1797013591946847e-11
2025-06-11,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,-0.0400000000372526,0.0,-2.1789325369640483e-11
2025-06-12,Ajuste de saldo em caixa,1211,1211,-0.0099999997764825,1211.0,-0.0499999998137351,-5.4456835018130255e-12,-2.7228418016233953e-11
2025-06-13,Ajuste de saldo em caixa,1211,1211,-28320.61000000033,1211.0,-28320.660000000145,-1.54104519344758e-05,-1.5410479141608483e-05
2025-06-16,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,-28320.660000000145,0.0,-1.5382988869418506e-05
2025-06-17,Ajuste de saldo em caixa,1211,1211,-0.0100000000002182,1211.0,-28320.670000000144,-5.431330474056514e-12,-1.5381891801334254e-05
2025-06-18,Ajuste de saldo em caixa,1211,1211,-1036.0100000000002,1211.0,-29356.680000000146,-5.634877499410425e-07,-1.5967152400979994e-05
2025-06-20,Ajuste de saldo em caixa,1211,1211,0.0,1211.0,-29356.680000000146,0.0,-1.5973323953391078e-05
2025-06-23,Ajuste de saldo em caixa,1211,1211,,,,,-1.5973323953391078e-05
2025-06-24,Ajuste de saldo em caixa,1211,1211,,,,,-1.5973323953391078e-05
2025-06-25,Ajuste de saldo em caixa,1211,1211,,,,,-1.5973323953391078e-05
2025-06-26,Ajuste de saldo em caixa,1211,1211,,,,,-1.5973323953391078e-05
2025-06-02,Ajuste de saldo em caixa,1247,1247,,,,,
2025-06-03,Ajuste de saldo em caixa,1247,1247,,,,,
2025-06-04,Ajuste de saldo em caixa,1247,1247,8333.43,1247.0,8333.43,3.9703068123751604e-05,3.9703068123751604e-05
2025-06-05,Ajuste de saldo em caixa,1247,1247,,,,,3.9703068123751604e-05
2025-06-06,Ajuste de saldo em caixa,1247,1247,14601.63,1247.0,22935.059999999998,6.977145926110893e-05,0.00010959136784325372
2025-06-09,Ajuste de saldo em caixa,1247,1247,,,,,0.00010959136784325372
2025-06-10,Ajuste de saldo em caixa,1247,1247,,,,,0.00010959136784325372
2025-06-11,Ajuste de saldo em caixa,1247,1247,,,,,0.00010959136784325372
2025-06-12,Ajuste de saldo em caixa,1247,1247,,,,,0.00010959136784325372
2025-06-13,Ajuste de saldo em caixa,1247,1247,,,,,0.00010959136784325372
2025-06-16,Ajuste de saldo em caixa,1247,1247,-736.0,1247.0,22199.059999999998,-3.518305637559682e-06,0.00010611831242734459
2025-06-17,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-18,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-20,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-23,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-24,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-25,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-06-26,Ajuste de saldo em caixa,1247,1247,,,,,0.00010611831242734459
2025-05-30,Ajuste de saldo em caixa,1270,1175,20068944.46197997,1175.0,20068944.46197997,0.007121492611822426,0.007121492611822426
2025-06-02,Ajuste de saldo em caixa,1270,1175,-822.9700039462482,1175.0,-822.9700039462482,-2.9203204054691296e-07,-2.9203204054691296e-07
2025-06-03,Ajuste de saldo em caixa,1270,1175,29865.369881816183,1175.0,29042.399877869935,1.05871504225446e-05,1.0295410951059735e-05
2025-06-04,Ajuste de saldo em caixa,1270,1175,73664.86031323853,1175.0,102707.26019110846,2.5983344127124666e-05,3.6227287672194324e-05
2025-06-05,Ajuste de saldo em caixa,1270,1175,-9812207.238514606,1175.0,-9709499.978323497,-0.0034116831849932325,-0.003375972093283374
2025-06-06,Ajuste de saldo em caixa,1270,1175,3478.7599990849053,1175.0,-9706021.218324412,1.209738018211642e-06,-0.0033752667262083643
2025-06-09,Ajuste de saldo em caixa,1270,1175,17047763.955537383,1175.0,7341742.737212971,0.005955053181081421,0.002564586684561668
2025-06-10,Ajuste de saldo em caixa,1270,1175,20645.08005162783,1175.0,7362387.817264599,7.211549223012223e-06,0.0025717615049365133
2025-06-11,Ajuste de saldo em caixa,1270,1175,-5765137.175690985,1175.0,1597250.6415736135,-0.0019942590867934725,0.0005525161863062004
2025-06-12,Ajuste de saldo em caixa,1270,1175,17461.790076312944,1175.0,1614712.4316499264,6.032068642431223e-06,0.0005577925391917209
2025-06-13,Ajuste de saldo em caixa,1270,1175,10031285.782763837,1175.0,11645998.214413764,0.0034362602071247735,0.003989386914407115
2025-06-16,Ajuste de saldo em caixa,1270,1175,25665.519984171653,1175.0,11671663.734397935,8.784278462648786e-06,0.0039947425350657555
2025-06-17,Ajuste de saldo em caixa,1270,1175,70751.51995634068,1175.0,11742415.254354276,2.3991549876369144e-05,0.0039818047925715425
2025-06-18,Ajuste de saldo em caixa,1270,1175,14234964.4986372,1175.0,25977379.752991475,0.004865322208267783,0.008878724118836771
2025-06-20,Ajuste de saldo em caixa,1270,1175,97584.03035745246,1175.0,26074963.78334893,3.33379069720628e-05,0.00890806327351908
2025-06-23,Ajuste de saldo em caixa,1270,1175,-10012179.356395911,1175.0,16062784.426953016,-0.0034406439610273356,0.00551990932928853
2025-06-24,Ajuste de saldo em caixa,1270,1175,6678.839971612015,1175.0,16069463.266924627,2.2880897464414033e-06,0.005505203641373151
