overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-06-30,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1435.6364835627032,-1435.9299434180746
2025-06-30,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),135983.070591979,1435.9200062510317
2025-06-30,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.63327015,0.0
2025-06-30,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),52671.36022929574,5436.290023665957
2025-06-30,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-35517.61015461984,-1839.5700080082527
2025-06-30,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4440.480019330868,-229.99000100122205
2025-06-30,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-403276.78175559634,-403276.78175559634
2025-06-30,1295,1295,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1295,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,89.61291857624921
2025-06-30,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.112876882,0.0
2025-06-30,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.652828388,0.0
2025-06-30,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16273029075,0.0
2025-06-30,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),713.0860437681399,-11.376918359709604
2025-06-30,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-28623.194150925,-1441.741291567102
2025-06-30,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3578.524549398414,-180.25328462466732
2025-06-30,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9079.7199205753,-35.989999685177786
2025-06-30,1295,1695,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),994.599991299753,-27.629999758307033
2025-06-30,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),34557.689697707145,-159.98999860049014
2025-06-30,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),33.59999970608456,-3.0499999733201753
2025-06-30,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-15191.149867115659,-762.2599933321433
2025-06-30,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.0226332876,-191635.81832366856
2025-06-30,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.29999939048507274,9.999999717180685e-10
2025-06-30,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.659999999424788,-0.17999999997171087
2025-06-30,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8749.139998624969,-42.46999999332534
2025-06-30,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-715.9999998874721,-1.5999999997485412
2025-06-30,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-118354.87998139914,0.0
2025-06-30,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),490.48999992291374,-21.319999996649308
2025-06-30,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4929.579999225258,-246.47999996126273
2025-06-30,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20881.139996718284,-160.6299999747551
2025-06-30,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6899999997343964,-0.07999999998742706
2025-06-30,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-25997.279995914218,-1312.499999793725
2025-06-30,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1670.4799997374644,-83.52999998687227
2025-06-30,1296,1205,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-174138.62997263204,-28327.349995548022
2025-06-30,1296,1208,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30415.908021766645,2.8700006167491665
2025-06-30,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.398440977697,0.0
2025-06-30,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6239.109527714361,-25.269998087121703
2025-06-30,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1182.7599104679093,-1.6499998750989637
2025-06-30,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),490.48996287108525,-21.319998386127217
2025-06-30,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3506.3997345739435,-175.31998672869716
2025-06-30,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),15660.848814511277,-120.4699908807104
2025-06-30,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6899998720710598,-0.07999999394419219
2025-06-30,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-32509.557539104404,-1633.7398763298067
2025-06-30,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1670.479873548677,-83.52999367697966
2025-06-30,1296,1296,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-33907530.44
2025-06-30,1296,1296,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-17018.900108769038,-17018.900108769
2025-06-30,1296,1296,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1296,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,14.938539500595853
2025-06-30,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.0715267973,0.0
2025-06-30,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.2198008425,0.0
2025-06-30,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.417884710798,0.0
2025-06-30,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),118.87196847729145,-1.8965406663657134
2025-06-30,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4771.5075376436225,-240.3393347287261
2025-06-30,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-596.5426769306065,-30.04835525121946
2025-06-30,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9448.089275044878,-37.37999713182029
2025-06-30,1296,1607,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1607,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),5999999.539617983,0.0
2025-06-30,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),616.1899527195301,-17.109998687143946
2025-06-30,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1151.9399116112563,-104.71999196479919
2025-06-30,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26258.857985148836,-123.10999055372831
2025-06-30,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30.209997681976546,-2.7399997897588793
2025-06-30,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5548.399574269402,-278.07997866282807
2025-06-30,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,395.6599696408752
2025-06-30,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.12999997451667733,0.009999998046880176
2025-06-30,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.6599992851581353,-0.1799999648438427
2025-06-30,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2252.199560118348,-47.199990781274316
2025-06-30,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-715.9998601566189,-1.5999996875008242
2025-06-30,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-119986.90656511454,0.0
2025-06-30,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),490.48990420142457,-21.319995835948482
2025-06-30,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5481.148929465714,-274.05994647279744
2025-06-30,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20881.135921663103,-160.62996862703585
2025-06-30,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6899996699227455,-0.0799999843750412
2025-06-30,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-31074.683930740615,-1568.5396936453392
2025-06-30,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1670.4796737352356,-83.5299836855899
2025-06-30,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-204425.66007321078,-32184.783713924786
2025-06-30,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-117713.94602386051,-24.479998358903686
2025-06-30,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6518.059798148311,-25.26999921743706
2025-06-30,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-819.3599746260084,-1.6499999489026969
2025-06-30,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1209,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),490.4899848104751,-21.31999933976091
2025-06-30,1297,1209,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4212.679869541463,-210.629993477197
2025-06-30,1297,1209,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),20881.13935335155,-160.62999502560012
2025-06-30,1297,1209,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.6899999476639744,-0.079999997522555
2025-06-30,1297,1209,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-36969.35885513055,-1858.8399424353267
2025-06-30,1297,1209,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1670.4799482684712,-83.52999741323775
2025-06-30,1297,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,14.93854016878983
2025-06-30,1297,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.097473198,0.0
2025-06-30,1297,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.3984145764,0.0
2025-06-30,1297,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418298522449,0.0
2025-06-30,1297,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1517,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),118.87197379437974,-1.896540751197102
2025-06-30,1297,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4771.5077510709525,-240.3393454789936
2025-06-30,1297,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-596.5427036136851,-30.048356595268523
2025-06-30,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),9448.089655569702,-37.37999863731059
2025-06-30,1297,1608,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1608,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),5999999.7812698865,0.0
2025-06-30,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),616.189977536772,-17.109999376254628
2025-06-30,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1185.8199567709094,-107.79999607014896
2025-06-30,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26258.85904273276,-123.10999551202262
2025-06-30,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26.92999901826634,-2.4499999106852037
2025-06-30,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5739.829790754387,-287.7899895086101
2025-07-01,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8510.33999843895,-9.27999999829808
2025-07-01,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-338116.2399379794,0.0
2025-07-01,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-50764.86999068821,-42.069999992283115
2025-07-01,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2706.169999503608,-1.6599999996955066
2025-07-01,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8196865222,0.0
2025-07-01,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),530.0499999027727,-24.089999995581177
2025-07-01,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33391.29999387504,-1391.2999997447941
2025-07-01,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29138.23999465518,-225.87999995856688
2025-07-01,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7599999996771638,-0.06999999998715993
2025-07-01,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-253313.8699535347,-11863.379997823902
2025-07-01,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1992.6899996344814,-71.6399999868591
2025-07-01,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.37999752161,0.0
2025-07-01,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.1299999999910313,-0.007935728999452524
2025-07-01,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8199999997364578,-0.15999999998896158
2025-07-01,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22291.18999846213,-52.439999996382156
2025-07-01,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1156.24999992023,-1.5899999998903058
2025-07-01,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-530202.0299634213,0.0
2025-07-01,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),530.0499999634319,-24.089999998338026
2025-07-01,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33392.75999769623,-1391.3199999040125
2025-07-01,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29138.239997989742,-225.87999998441651
2025-07-01,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-264123.96998177806,-12697.689999123984
2025-07-01,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1742.1499998798088,-71.66999999505548
2025-07-01,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2499946.5798275284,-26857.30999814719
2025-07-01,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2364358.792694956,0.0
2025-07-01,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.29353436517587167,1435.9300072424771
2025-07-01,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),136972.84957680167,0.009999999969068085
2025-07-01,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.576387456,0.0
2025-07-01,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Liquidação de compromissada - inicio,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Liquidação de compromissada - retorno,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),58105.4898204743,5436.559983202927
2025-07-01,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-01,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-37350.18988460094,-1832.579994337967
2025-07-01,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4669.589985572595,-229.10999929213003
2025-07-01,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-379272.4288281805,24004.349925834977
2025-07-01,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-162.94417038007407
