portfolio_id,date,portfolio_nav
1695,2025-06-23,479925487.180000000
1607,2025-06-23,167482809.100000000
1875,2025-06-23,94860695.070000000
1693,2025-06-23,5825197.800000000
1209,2025-06-23,576510361.660000000
1607,2025-06-04,170491733.230000000
1247,2025-06-02,208340398.040000000
1233,2025-06-12,92847250.310000000
1270,2025-06-06,1102294521.710000000
1157,2025-06-17,75764773.540000000
1608,2025-06-23,342332478.200000000
1693,2025-06-20,5754048.040000000
1517,2025-06-23,1239042866.980000000
1676,2025-06-04,18297052.410000000
1517,2025-06-06,1161327017.420000000
1232,2025-06-04,10599165.370000000
1270,2025-06-09,1104886966.320000000
1270,2025-06-10,1107574300.670000000
1517,2025-06-03,1147864197.080000000
1273,2025-06-17,13442257.460000000
1270,2025-06-11,1103825843.580000000
1211,2025-06-04,1828692602.010000000
1211,2025-06-06,1827546126.050000000
1211,2025-06-09,1829972312.290000000
1211,2025-06-16,1836707025.830000000
1694,2025-06-09,15997848.890000000
1211,2025-06-10,1830917397.650000000
1232,2025-06-03,10599030.610000000
1211,2025-06-11,1831455326.660000000
1211,2025-06-12,1832630976.140000000
1211,2025-06-13,1836226008.530000000
1211,2025-06-17,1834625110.340000000
1211,2025-06-18,1834161246.620000000
1211,2025-06-20,1839126097.800000000
1232,2025-06-18,10600497.400000000
1233,2025-06-18,92904056.270000000
1234,2025-06-02,19301487.390000000
1694,2025-06-16,16020363.310000000
1234,2025-06-03,18333541.110000000
1234,2025-06-04,17352877.590000000
1517,2025-06-11,1198658884.200000000
1233,2025-06-16,92875609.320000000
1210,2025-06-23,153842782.420000000
1517,2025-06-20,1225583792.730000000
1157,2025-06-13,75718487.330000000
1234,2025-06-20,6480532.770000000
1234,2025-06-16,9435316.680000000
1233,2025-06-06,92806948.840000000
1234,2025-06-05,16366900.780000000
1234,2025-06-11,12424071.260000000
1233,2025-06-02,92758496.590000000
1232,2025-06-16,10600233.590000000
1233,2025-06-03,92771227.960000000
1233,2025-06-04,92783613.810000000
1233,2025-06-05,92795540.090000000
1233,2025-06-09,92817583.730000000
1232,2025-06-09,10599562.260000000
1233,2025-06-10,92827805.180000000
1175,2025-06-05,2867724832.950000000
1233,2025-06-11,92837711.380000000
1233,2025-06-13,92861385.040000000
1295,2025-06-16,9455515114.510000000
1295,2025-06-17,9425731430.000000000
1676,2025-06-16,18302862.310000000
1273,2025-06-02,40056902.490000000
1273,2025-06-03,38706626.550000000
1234,2025-06-12,11401532.390000000
1273,2025-06-04,37046593.520000000
1273,2025-06-05,35097003.080000000
1273,2025-06-06,33015938.690000000
1273,2025-06-09,30613962.450000000
1210,2025-06-06,152931185.590000000
1210,2025-06-09,153084318.220000000
1273,2025-06-10,28374455.070000000
1273,2025-06-12,23079221.960000000
1273,2025-06-13,20168765.540000000
1608,2025-06-03,345081575.570000000
1273,2025-06-16,16896439.880000000
1875,2025-06-20,95013370.730000000
1297,2025-06-09,1291950510.250000000
1232,2025-06-12,10599964.700000000
1875,2025-06-12,95772306.820000000
1875,2025-06-13,95621173.940000000
1676,2025-06-02,18295303.600000000
1297,2025-06-18,1307402609.630000000
1234,2025-06-13,10421554.820000000
1273,2025-06-11,25840971.010000000
1676,2025-06-11,18300432.230000000
1297,2025-06-10,1297518915.030000000
1210,2025-06-10,153274396.740000000
1695,2025-06-10,478431196.690000000
1234,2025-06-09,14413826.920000000
1694,2025-06-17,16021125.430000000
1694,2025-06-10,16003418.510000000
1693,2025-05-30,5193131.610000000
1693,2025-06-02,5203494.960000000
1693,2025-06-03,5217235.030000000
1694,2025-06-02,15994023.710000000
1694,2025-06-03,15991583.720000000
1875,2025-06-10,96094800.480000000
1875,2025-06-17,95317287.510000000
1694,2025-06-04,15988616.080000000
1297,2025-06-05,1293513809.850000000
1694,2025-06-05,15985120.790000000
1676,2025-06-10,18304704.440000000
1676,2025-06-17,18303327.340000000
1693,2025-06-04,5234396.980000000
1693,2025-06-05,5255017.030000000
1693,2025-06-09,5326520.540000000
1693,2025-06-11,5411937.540000000
1875,2025-05-30,97163895.590000000
1693,2025-06-12,5460044.070000000
1693,2025-06-13,5510862.340000000
1693,2025-06-16,5565261.740000000
1693,2025-06-17,5621641.350000000
1693,2025-06-18,5682297.130000000
1875,2025-06-02,97015837.080000000
1210,2025-06-11,153365767.370000000
1210,2025-06-12,153604135.030000000
1210,2025-06-16,153533006.150000000
1694,2025-06-18,16021346.490000000
1270,2025-06-13,1101026556.170000000
1270,2025-06-17,1101608935.540000000
1676,2025-06-23,18301969.130000000
1210,2025-06-18,153461267.260000000
1676,2025-06-20,18300628.330000000
1209,2025-06-16,581290547.040000000
1209,2025-06-05,570650620.250000000
1175,2025-06-23,2884856614.980000000
1875,2025-06-05,96557978.780000000
1694,2025-06-11,16008460.480000000
1694,2025-06-12,16012974.830000000
1234,2025-06-10,13429102.160000000
1296,2025-06-05,951428364.160000000
1232,2025-06-10,10599694.520000000
1296,2025-06-11,997716739.730000000
1693,2025-06-10,5367420.050000000
1297,2025-06-13,1305145186.850000000
1297,2025-06-16,1310047499.020000000
1157,2025-06-09,75162878.720000000
1297,2025-06-17,1306958357.160000000
1607,2025-06-16,168209860.440000000
1676,2025-06-12,18301164.120000000
1695,2025-06-16,480966613.250000000
1608,2025-06-16,343102369.550000000
1886,2025-05-30,300738227.740000000
1693,2025-06-06,5289255.010000000
1206,2025-05-30,628683606.150000000
1206,2025-06-02,628660544.410000000
1206,2025-06-03,629170077.070000000
1247,2025-06-12,210097759.840000000
1517,2025-06-12,1228172896.660000000
1206,2025-06-04,629078058.450000000
1206,2025-06-05,628708796.420000000
1206,2025-06-06,627437036.870000000
1206,2025-06-09,627535668.200000000
1206,2025-06-10,627307327.810000000
1206,2025-06-11,628115032.710000000
1247,2025-06-13,209191604.090000000
1676,2025-06-05,18298282.620000000
1247,2025-06-16,211005266.200000000
1270,2025-06-20,1094332393.740000000
1206,2025-06-12,629827111.660000000
1607,2025-06-12,169218377.480000000
1695,2025-06-12,479365919.210000000
1206,2025-06-17,627041142.270000000
1206,2025-06-20,628080806.880000000
1206,2025-06-23,629531434.190000000
1270,2025-06-02,1099031160.390000000
1270,2025-06-03,1099350595.800000000
1694,2025-06-06,15991751.640000000
1205,2025-05-30,357494494.080000000
1203,2025-05-30,3181048472.300000000
1695,2025-06-02,476956580.150000000
1695,2025-06-03,478751990.450000000
1695,2025-06-04,478619859.990000000
1157,2025-06-02,75044959.940000000
1204,2025-06-05,382029855.860000000
1157,2025-05-30,75039702.930000000
1296,2025-06-09,968979078.470000000
1175,2025-05-30,2834681086.410000000
1875,2025-06-03,96865329.630000000
1875,2025-06-04,96712332.220000000
1875,2025-06-06,96569399.440000000
1297,2025-06-02,1287532664.290000000
1210,2025-06-13,153384212.630000000
1676,2025-06-06,18300100.560000000
1297,2025-05-30,1284278702.820000000
1297,2025-06-04,1294305247.500000000
1204,2025-05-30,379283736.340000000
1203,2025-06-02,3177793710.840000000
1204,2025-06-02,379747725.170000000
1203,2025-06-03,3179392019.220000000
1204,2025-06-03,380592422.100000000
1205,2025-06-03,371805340.170000000
1203,2025-06-04,3178851131.500000000
1205,2025-06-04,380755002.150000000
1204,2025-06-04,381680943.950000000
1203,2025-06-05,3171774547.340000000
1205,2025-06-05,389880227.600000000
1203,2025-06-06,3172662540.840000000
1203,2025-06-09,3174313459.040000000
1205,2025-06-09,411099027.910000000
1204,2025-06-09,383348780.570000000
1175,2025-06-12,2904769765.660000000
1205,2025-06-10,422937200.030000000
1234,2025-05-30,20256999.540000000
1204,2025-06-10,384262025.020000000
1203,2025-06-10,3173838248.530000000
1205,2025-06-11,436183783.380000000
1204,2025-06-11,385481379.800000000
1203,2025-06-11,3173876810.610000000
1209,2025-06-10,572643722.790000000
1205,2025-06-12,450401832.700000000
1205,2025-06-13,464378313.610000000
1203,2025-06-13,3175558050.210000000
1205,2025-06-16,480592078.340000000
1203,2025-06-16,3173933864.610000000
1205,2025-06-17,497044302.120000000
1203,2025-06-17,3168187067.290000000
1204,2025-06-17,389481387.390000000
1204,2025-06-18,390763671.360000000
1205,2025-06-18,514974144.790000000
1203,2025-06-18,3167343202.850000000
1204,2025-06-20,392126851.520000000
1203,2025-06-20,3170579041.550000000
1204,2025-06-23,393802364.470000000
1203,2025-06-23,3170569475.380000000
1296,2025-06-17,1059688625.740000000
1273,2025-06-18,9549573.110000000
1273,2025-06-20,5716184.940000000
1273,2025-06-23,1767496.880000000
1209,2025-06-03,568162075.950000000
1209,2025-06-12,577250490.920000000
1208,2025-06-12,353323281.060000000
1175,2025-06-04,2869321335.060000000
1209,2025-06-04,571766602.720000000
1208,2025-06-04,351831564.960000000
1295,2025-05-30,9330921811.900000000
1295,2025-06-02,9345375715.810000000
1295,2025-06-03,9362253616.450000000
1295,2025-06-04,9384655074.270000000
1295,2025-06-05,9377086784.010000000
1297,2025-06-11,1298906317.620000000
1295,2025-06-09,9362910010.850000000
1208,2025-06-16,355302092.520000000
1295,2025-06-10,9397623401.040000000
1295,2025-06-11,9401646336.000000000
1295,2025-06-12,9427387126.100000000
1295,2025-06-13,9430178293.970000000
1175,2025-06-16,2930962449.440000000
1157,2025-06-18,75764362.180000000
1208,2025-05-30,348065063.290000000
1208,2025-06-02,347435940.160000000
1208,2025-06-03,348506070.870000000
1209,2025-05-30,567066198.410000000
1296,2025-06-13,1029152634.960000000
1247,2025-06-05,209277979.200000000
1209,2025-06-02,566727261.190000000
1296,2025-06-12,1015418648.240000000
1205,2025-06-06,399573191.470000000
1204,2025-06-06,382260663.270000000
1296,2025-06-16,1047753715.330000000
1296,2025-06-23,1109481438.520000000
1206,2025-06-13,628976484.530000000
1206,2025-06-16,629065999.720000000
1204,2025-06-16,388581291.130000000
1607,2025-06-13,168228896.670000000
1695,2025-06-13,477997679.250000000
1608,2025-06-13,343084237.610000000
1296,2025-05-30,899826391.200000000
1296,2025-06-02,922478479.230000000
1296,2025-06-03,931377936.830000000
1297,2025-06-03,1289767715.760000000
1296,2025-06-04,943747075.400000000
1886,2025-06-09,301599771.140000000
1886,2025-06-17,302473444.850000000
1695,2025-06-05,477636166.670000000
1608,2025-06-05,343878069.270000000
1607,2025-06-05,168989247.100000000
1204,2025-06-13,387253630.530000000
1175,2025-06-13,2905631485.150000000
1157,2025-06-04,75077643.290000000
1209,2025-06-13,577612539.170000000
1208,2025-06-13,352986883.240000000
1211,2025-05-30,1830223762.030000000
1232,2025-05-30,10598771.460000000
1247,2025-05-30,208375276.430000000
1206,2025-06-18,627223590.600000000
1886,2025-06-20,302784646.160000000
1886,2025-06-10,301708571.980000000
1886,2025-06-11,302285040.620000000
1886,2025-06-12,303096128.240000000
1886,2025-06-13,302421420.450000000
1175,2025-06-20,2879739549.780000000
1886,2025-06-16,303004692.950000000
1886,2025-06-04,301765571.680000000
1247,2025-06-18,210937075.150000000
1886,2025-06-05,302054810.030000000
1886,2025-06-06,301407308.890000000
1886,2025-06-18,302435115.440000000
1247,2025-06-17,211271175.250000000
1247,2025-06-20,209219058.950000000
1157,2025-06-10,75208657.860000000
1157,2025-06-11,75224319.800000000
1157,2025-06-12,75254239.210000000
1157,2025-06-03,75031208.160000000
1157,2025-06-05,75048520.270000000
1205,2025-06-02,364066860.880000000
1608,2025-06-17,342848799.790000000
1607,2025-06-17,167934413.200000000
1695,2025-06-17,481471914.500000000
1175,2025-06-18,2903849872.430000000
1209,2025-06-18,576817330.130000000
1209,2025-06-17,577472226.950000000
1175,2025-06-17,2905523907.390000000
1157,2025-06-16,75707406.440000000
1208,2025-06-18,349033940.000000000
1209,2025-06-20,574881780.660000000
1205,2025-06-20,532518274.890000000
1205,2025-06-23,550642430.560000000
1204,2025-06-12,386861827.890000000
1247,2025-06-06,208881641.890000000
1208,2025-06-17,350695839.790000000
1203,2025-06-12,3174986710.600000000
1608,2025-05-30,345540736.490000000
1694,2025-05-30,15996684.500000000
1607,2025-05-30,170636027.150000000
1273,2025-05-30,41279110.290000000
1233,2025-05-30,92745413.220000000
1608,2025-06-20,342391980.360000000
1607,2025-06-20,167528093.390000000
1695,2025-06-20,481107001.390000000
1608,2025-06-06,343765514.370000000
1208,2025-06-20,346361604.950000000
1608,2025-06-18,342873686.320000000
1607,2025-06-18,167959347.170000000
1695,2025-06-18,481029183.800000000
1295,2025-06-23,9409154801.220000000
1297,2025-06-23,1309634861.440000000
1296,2025-06-20,1090991290.820000000
1295,2025-06-20,9400839503.740000000
1297,2025-06-20,1306571586.310000000
1295,2025-06-06,9364974551.500000000
1297,2025-06-06,1291370725.040000000
1296,2025-06-06,958357280.770000000
1296,2025-06-10,984739105.100000000
1296,2025-06-18,1076038422.080000000
1295,2025-06-18,9424782150.770000000
1607,2025-06-06,168884787.430000000
1695,2025-06-06,477396717.030000000
1175,2025-06-06,2853390368.370000000
1209,2025-06-06,568263963.730000000
1208,2025-06-06,347448857.480000000
1297,2025-06-12,1304413396.180000000
1247,2025-06-10,209368616.620000000
1247,2025-06-11,209572925.370000000
1247,2025-06-09,208209895.050000000
1608,2025-06-09,343742268.480000000
1607,2025-06-09,168828467.560000000
1695,2025-06-09,476600195.350000000
1175,2025-06-09,2851516912.730000000
1209,2025-06-09,567901013.760000000
1208,2025-06-09,346461120.720000000
1608,2025-06-10,344689146.640000000
1607,2025-06-10,169735022.540000000
1208,2025-06-10,350294711.060000000
1175,2025-06-11,2881842248.310000000
1209,2025-06-11,572959915.420000000
1208,2025-06-11,349924236.370000000
