portfolio_id,date,portfolio_nav
1273,2025-06-11,44269695.500000000
1693,2025-06-25,5627314.310000000
1297,2025-06-02,1002797513.780000000
1234,2025-06-23,5490592.640000000
1234,2025-06-24,4504550.470000000
1875,2025-06-09,96250647.480000000
1232,2025-06-23,10600755.050000000
1297,2025-06-12,1019796774.040000000
1676,2025-06-24,18304610.950000000
1232,2025-06-11,10599832.520000000
1234,2025-06-18,7462589.900000000
1886,2025-06-23,149082704.440000000
1297,2025-06-25,1031613321.670000000
1205,2025-06-03,310363453.470000000
1297,2025-06-03,1004675036.370000000
1694,2025-06-23,33032416.790000000
1233,2025-06-23,92932486.640000000
1517,2025-06-02,1132505365.890000000
1517,2025-06-10,1187358504.360000000
1211,2025-06-10,1835761289.470000000
1517,2025-06-03,1147862250.650000000
1517,2025-06-04,1175209596.770000000
1270,2025-05-30,1096492992.190000000
1517,2025-06-09,1158713837.710000000
1517,2025-06-05,1179118493.060000000
1273,2025-06-23,44345247.520000000
1676,2025-06-13,18301637.600000000
1206,2025-06-03,502474101.320000000
1203,2025-06-24,3165821098.500000000
1209,2025-06-20,414287337.680000000
1206,2025-06-06,502767797.040000000
1203,2025-06-23,3162173254.150000000
1517,2025-06-18,1235103052.810000000
1210,2025-06-02,153361181.180000000
1204,2025-06-10,377914913.410000000
1875,2025-06-24,94708613.250000000
1157,2025-06-26,75767790.220000000
1695,2025-06-26,480789313.240000000
1676,2025-05-30,18296030.420000000
1693,2025-06-24,5556250.780000000
1882,2025-06-26,18535580.260000000
1695,2025-06-20,477871228.710000000
1875,2025-06-23,94860695.070000000
1693,2025-06-23,5484584.390000000
1695,2025-06-10,478174403.590000000
1209,2025-06-06,407297192.820000000
1695,2025-06-03,478634477.070000000
1209,2025-06-16,420021363.310000000
1210,2025-06-24,154252351.440000000
1204,2025-06-09,377668909.600000000
1296,2025-06-13,879581838.700000000
1273,2025-06-24,44278951.400000000
1206,2025-06-17,505450256.580000000
1204,2025-06-05,377520242.360000000
1882,2025-06-05,18535580.260000000
1273,2025-06-17,44365026.520000000
1209,2025-06-25,416208481.530000000
1882,2025-06-06,18535580.260000000
1882,2025-06-09,18535580.260000000
1882,2025-06-10,18535580.260000000
1882,2025-06-13,18535580.260000000
1882,2025-06-16,18535580.260000000
1205,2025-06-02,309942038.720000000
1882,2025-06-23,18535580.260000000
1676,2025-06-11,18300432.230000000
1607,2025-06-05,174718137.960000000
1607,2025-06-10,175478807.920000000
1608,2025-06-13,179916313.730000000
1203,2025-06-16,3156861423.090000000
1882,2025-06-03,18544195.440000000
1233,2025-06-12,92847250.310000000
1607,2025-06-17,173566094.860000000
1608,2025-06-17,179592422.590000000
1157,2025-06-23,75766315.430000000
1607,2025-06-02,176497410.210000000
1247,2025-06-26,210497243.130000000
1157,2025-06-17,75764773.540000000
1203,2025-06-26,3175581823.780000000
1296,2025-06-06,868626390.230000000
1273,2025-06-18,44361018.930000000
1676,2025-06-17,18303327.340000000
1204,2025-06-20,379056759.410000000
1234,2025-06-25,3534219.750000000
1234,2025-06-26,2591914.790000000
1607,2025-06-12,174931198.750000000
1676,2025-06-04,18297052.410000000
1232,2025-06-04,10599165.370000000
1517,2025-06-06,1161328404.080000000
1208,2025-06-17,360001312.960000000
1608,2025-06-18,179627278.440000000
1270,2025-06-25,1154288743.180000000
1694,2025-06-20,33024659.830000000
1296,2025-06-10,873639118.190000000
1886,2025-06-13,148357753.370000000
1208,2025-06-12,359664676.960000000
1211,2025-06-26,1847684575.190000000
1203,2025-06-17,3153950939.280000000
1247,2025-06-24,210470691.440000000
1882,2025-06-25,18535580.260000000
1232,2025-06-03,10599030.610000000
1297,2025-06-04,1012579332.890000000
1608,2025-06-23,179166596.390000000
1297,2025-06-10,1014006563.980000000
1695,2025-06-25,478264844.760000000
1886,2025-06-26,150850175.500000000
1882,2025-06-12,18535580.260000000
1875,2025-06-26,94413635.810000000
1232,2025-06-25,10600994.320000000
1233,2025-06-25,92960675.410000000
1232,2025-06-18,10600497.400000000
1233,2025-06-18,92904056.270000000
1234,2025-06-02,19301487.390000000
1270,2025-06-04,1102955625.450000000
1205,2025-06-26,316989845.480000000
1234,2025-06-03,18333541.110000000
1157,2025-06-24,75766776.230000000
1234,2025-06-04,17352877.590000000
1296,2025-06-23,876552087.710000000
1882,2025-06-11,18535580.260000000
1695,2025-06-11,478135108.610000000
1695,2025-06-13,477649548.230000000
1882,2025-06-17,18535580.260000000
1882,2025-06-18,18535580.260000000
1882,2025-06-24,18535580.260000000
1233,2025-06-16,92875609.320000000
1676,2025-06-25,18304538.520000000
1208,2025-06-09,350480325.660000000
1297,2025-06-05,1011416082.260000000
1210,2025-06-26,154242670.800000000
1210,2025-06-23,153842782.420000000
1517,2025-06-20,1225558838.960000000
1886,2025-06-05,148055012.210000000
1234,2025-06-20,6480532.770000000
1157,2025-06-13,75718487.330000000
1234,2025-06-16,9435316.680000000
1209,2025-06-09,407020236.500000000
1233,2025-06-06,92806948.840000000
1875,2025-06-25,94558950.010000000
1297,2025-06-06,1008869034.690000000
1607,2025-06-03,175916418.220000000
1234,2025-06-05,16366900.780000000
1204,2025-06-17,378704196.210000000
1273,2025-06-12,44289409.890000000
1234,2025-06-11,12424071.260000000
1175,2025-06-12,2919245103.140000000
1233,2025-06-02,92758496.590000000
1232,2025-06-16,10600233.590000000
1233,2025-06-03,92771227.960000000
1233,2025-06-04,92783613.810000000
1297,2025-06-09,1009116031.020000000
1233,2025-06-05,92795540.090000000
1233,2025-06-09,92817583.730000000
1232,2025-06-09,10599562.260000000
1233,2025-06-10,92827805.180000000
1296,2025-06-09,868815390.060000000
1295,2025-06-10,9434281656.480000000
1233,2025-06-11,92837711.380000000
1233,2025-06-13,92861385.040000000
1211,2025-06-18,1837856671.890000000
1211,2025-06-04,1833719417.890000000
1206,2025-06-10,503532309.070000000
1296,2025-06-17,876109997.760000000
1296,2025-06-20,874219978.190000000
1676,2025-06-16,18302862.310000000
1206,2025-06-18,505329855.920000000
1206,2025-06-12,506647424.290000000
1206,2025-05-30,500908776.740000000
1234,2025-06-12,11401532.390000000
1608,2025-06-10,181512151.900000000
1296,2025-06-25,889291028.380000000
1204,2025-06-26,381355894.380000000
1694,2025-06-04,32943272.700000000
1886,2025-06-25,149881832.650000000
1209,2025-06-23,415989857.820000000
1204,2025-06-23,379620896.880000000
1676,2025-06-26,18305346.630000000
1296,2025-05-30,865351001.580000000
1210,2025-06-06,152931185.590000000
1247,2025-06-25,208822743.100000000
1694,2025-06-26,33054388.610000000
1296,2025-06-11,874533130.110000000
1210,2025-06-09,153084318.220000000
1295,2025-06-11,9442227042.360000000
1517,2025-06-26,1221692521.060000000
1204,2025-06-11,378380993.060000000
1204,2025-06-12,378944248.890000000
1875,2025-06-20,95013370.730000000
1296,2025-06-16,883256479.820000000
1296,2025-06-12,879372381.580000000
1607,2025-06-25,175547864.190000000
1296,2025-06-24,880556153.590000000
1205,2025-06-11,314506497.530000000
1232,2025-06-12,10599964.700000000
1875,2025-06-12,95772306.820000000
1875,2025-06-13,95621173.940000000
1676,2025-06-02,18295303.600000000
1607,2025-06-23,173168722.020000000
1211,2025-06-20,1843880894.730000000
1234,2025-06-13,10421554.820000000
1209,2025-06-02,405524002.450000000
1270,2025-06-26,1155894802.210000000
1205,2025-05-30,312578611.840000000
1882,2025-06-20,18535580.260000000
1157,2025-06-20,75641677.590000000
1210,2025-06-10,153274396.740000000
1270,2025-06-18,1146239288.060000000
1209,2025-06-10,411597026.160000000
1211,2025-06-17,1838567032.040000000
1608,2025-06-03,181934902.170000000
1608,2025-06-09,180596003.870000000
1607,2025-06-13,173931159.390000000
1234,2025-06-09,14413826.920000000
1607,2025-06-16,173853950.350000000
1607,2025-06-24,174959184.560000000
1608,2025-06-25,181617872.630000000
1203,2025-06-18,3153483843.470000000
1607,2025-06-26,175308281.030000000
1607,2025-06-09,174593622.160000000
1693,2025-05-30,5193131.610000000
1693,2025-06-02,5203494.960000000
1693,2025-06-03,5217235.030000000
1875,2025-06-10,96094800.480000000
1694,2025-06-17,33010279.870000000
1875,2025-06-17,95317287.510000000
1297,2025-06-13,1019905550.840000000
1270,2025-06-02,1099031823.740000000
1270,2025-06-20,1142856373.630000000
1676,2025-06-10,18304704.440000000
1205,2025-06-12,314982723.070000000
1295,2025-06-12,9471677692.890000000
1875,2025-05-30,97163895.590000000
1694,2025-06-16,33002808.960000000
1875,2025-06-02,97015837.080000000
1211,2025-05-30,1834719130.470000000
1208,2025-05-30,348914521.740000000
1882,2025-06-02,18473928.540000000
1210,2025-06-11,153365767.370000000
1210,2025-06-12,153604135.030000000
1297,2025-06-23,1016730783.960000000
1694,2025-06-03,32935673.880000000
1209,2025-06-11,411930177.530000000
1210,2025-06-16,153533006.150000000
1203,2025-06-20,3160198903.080000000
1693,2025-06-04,5233718.450000000
1270,2025-06-12,1105191931.280000000
1270,2025-06-09,1105056593.280000000
1210,2025-06-18,153461267.260000000
1270,2025-06-10,1107675321.070000000
1886,2025-06-16,148917296.380000000
1676,2025-06-20,18303689.180000000
1247,2025-06-02,208340398.040000000
1247,2025-06-03,209893854.400000000
1203,2025-06-04,3144254640.660000000
1297,2025-06-20,1014408073.970000000
1607,2025-06-04,176266644.750000000
1209,2025-06-12,416178444.610000000
1517,2025-06-16,1266344549.970000000
1206,2025-06-24,508925357.580000000
1295,2025-06-25,9490887466.270000000
1875,2025-06-05,96557978.780000000
1694,2025-06-18,33017220.150000000
1608,2025-06-04,182288168.640000000
1295,2025-06-17,9483176215.970000000
1206,2025-06-23,507050067.210000000
1209,2025-06-03,406907631.960000000
1206,2025-06-20,506154368.010000000
1273,2025-06-20,44375967.810000000
1206,2025-06-09,503346815.120000000
1886,2025-06-10,147710735.190000000
1209,2025-06-04,410711966.570000000
1695,2025-06-05,477478935.090000000
1295,2025-06-16,9507927552.770000000
1175,2025-06-10,2890866695.240000000
1234,2025-06-10,13429102.160000000
1232,2025-06-10,10599694.520000000
1608,2025-06-16,179884095.330000000
1175,2025-06-20,2909972513.810000000
1297,2025-06-16,1019854432.530000000
1297,2025-06-18,1015685059.750000000
1886,2025-06-17,148347216.380000000
1886,2025-06-20,148682430.570000000
1886,2025-06-24,149967715.820000000
1211,2025-06-11,1836316740.250000000
1247,2025-06-23,208156277.350000000
1886,2025-06-09,147605439.900000000
1247,2025-06-13,209191604.090000000
1203,2025-06-25,3168247250.150000000
1247,2025-06-16,211005266.200000000
1157,2025-06-09,75162878.720000000
1211,2025-06-12,1837753371.570000000
1676,2025-06-12,18301164.120000000
1205,2025-06-13,314547512.330000000
1175,2025-06-13,2921756191.280000000
1175,2025-06-16,2949018313.570000000
1694,2025-06-24,33040021.300000000
1204,2025-06-04,377631212.490000000
1695,2025-06-16,480589838.120000000
1295,2025-06-13,9477503142.340000000
1693,2025-06-05,5254112.480000000
1270,2025-06-11,1103952681.840000000
1693,2025-06-06,5288350.460000000
1211,2025-06-13,1841037540.910000000
1693,2025-06-09,5325615.990000000
1693,2025-06-10,5366515.500000000
1273,2025-06-25,44140931.010000000
1693,2025-06-11,5410425.750000000
1693,2025-06-12,5458532.280000000
1270,2025-06-13,1101239524.210000000
1693,2025-06-13,5508893.320000000
1693,2025-06-16,5563063.850000000
1211,2025-06-16,1841169497.600000000
1205,2025-06-18,314787854.790000000
1205,2025-06-20,315018960.810000000
1693,2025-06-17,5619214.560000000
1693,2025-06-18,5342141.500000000
1693,2025-06-20,5413663.490000000
1295,2025-06-24,9505441558.840000000
1693,2025-06-26,5698463.670000000
1270,2025-06-03,1099256740.820000000
1676,2025-06-05,18298282.620000000
1175,2025-06-26,2921052818.770000000
1175,2025-06-05,2875630877.690000000
1208,2025-06-10,354999878.330000000
1208,2025-06-11,355392643.020000000
1175,2025-06-17,2925800982.810000000
1208,2025-06-13,360243611.020000000
1208,2025-06-16,363535874.130000000
1205,2025-06-16,314842282.540000000
1208,2025-06-18,359157546.300000000
1205,2025-06-17,314737004.330000000
1208,2025-06-20,357637948.830000000
1208,2025-06-23,359390239.460000000
1204,2025-06-24,380434022.980000000
1204,2025-06-25,380762395.390000000
1206,2025-06-26,513564396.810000000
1175,2025-06-18,2927119283.140000000
1608,2025-06-24,181034005.190000000
1295,2025-06-23,9489358965.130000000
1295,2025-06-26,9506337944.610000000
1608,2025-06-26,181430769.210000000
1297,2025-06-17,1016114702.560000000
1205,2025-06-04,313908812.990000000
1211,2025-06-03,1833065515.620000000
1270,2025-06-17,1101964966.190000000
1296,2025-06-18,875412902.150000000
1270,2025-06-16,1102613291.140000000
1211,2025-06-25,1843759392.700000000
1296,2025-06-26,889797324.880000000
1157,2025-06-02,75044959.940000000
1157,2025-05-30,75039702.930000000
1211,2025-06-06,1832990269.610000000
1203,2025-06-02,3137940434.680000000
1206,2025-06-04,503320559.100000000
1211,2025-06-24,1845729851.750000000
1875,2025-06-03,96865329.630000000
1875,2025-06-04,96712332.220000000
1875,2025-06-06,96569399.440000000
1211,2025-06-23,1844330529.480000000
1607,2025-06-11,174407171.800000000
1210,2025-06-13,153384212.630000000
1211,2025-06-09,1835113781.460000000
1676,2025-06-06,18300100.560000000
1206,2025-06-16,506592678.240000000
1204,2025-05-30,376259931.970000000
1273,2025-06-10,44232717.210000000
1234,2025-05-30,20256999.540000000
1208,2025-06-02,348936562.510000000
1211,2025-06-02,1830853295.580000000
1203,2025-06-13,3155364318.130000000
1273,2025-06-05,44192141.200000000
1270,2025-06-05,1101157139.060000000
1694,2025-06-05,32950984.650000000
1205,2025-06-05,313782769.950000000
1273,2025-05-30,44137119.250000000
1695,2025-06-02,476860306.590000000
1695,2025-05-30,476590342.270000000
1296,2025-06-02,862836288.530000000
1209,2025-06-05,409567041.000000000
1205,2025-06-06,313500602.080000000
1205,2025-06-09,313904158.180000000
1205,2025-06-10,314111746.570000000
1270,2025-06-23,1144116448.620000000
1517,2025-05-30,1132494383.580000000
1273,2025-06-09,44180650.750000000
1204,2025-06-18,378776507.290000000
1211,2025-06-05,1828585052.330000000
1295,2025-06-20,9472186945.780000000
1157,2025-06-18,75624370.150000000
1608,2025-06-05,180730864.210000000
1608,2025-06-11,180428594.470000000
1608,2025-06-12,180971011.130000000
1175,2025-06-24,2933789811.270000000
1247,2025-06-04,209527369.170000000
1247,2025-06-12,210097759.840000000
1175,2025-06-23,2918958918.460000000
1247,2025-06-05,209277979.200000000
1517,2025-06-12,1228160918.740000000
1517,2025-06-13,1239870772.570000000
1517,2025-06-17,1239813918.640000000
1517,2025-06-24,1248593597.530000000
1517,2025-06-25,1220821567.630000000
1517,2025-06-23,1239015752.260000000
1886,2025-06-11,148274657.780000000
1517,2025-06-11,1198650393.200000000
1886,2025-06-12,149063943.830000000
1209,2025-06-24,419109040.590000000
1273,2025-06-03,44200447.510000000
1273,2025-06-04,44229378.970000000
1208,2025-06-03,350294172.050000000
1296,2025-06-03,864712145.290000000
1273,2025-06-02,44119344.150000000
1273,2025-06-06,44245248.090000000
1205,2025-06-23,315508898.940000000
1694,2025-06-10,32973993.450000000
1206,2025-06-13,505373004.640000000
1694,2025-06-09,32966407.110000000
1886,2025-06-02,146884261.150000000
1694,2025-06-11,32980083.630000000
1886,2025-05-30,146732236.000000000
1694,2025-06-25,33047596.090000000
1694,2025-06-06,32958780.110000000
1694,2025-06-13,32995087.650000000
1694,2025-06-12,32987673.330000000
1695,2025-06-23,476777146.500000000
1695,2025-06-24,480091525.520000000
1175,2025-05-30,2818081202.340000000
1206,2025-06-05,504025214.220000000
1247,2025-05-30,208375276.430000000
1157,2025-06-04,75077643.290000000
1232,2025-05-30,10598771.460000000
1695,2025-06-12,479047355.320000000
1208,2025-06-04,354092505.520000000
1208,2025-06-06,350786743.160000000
1295,2025-05-30,9346771414.540000000
1175,2025-06-03,2835080040.230000000
1296,2025-06-04,872156093.250000000
1208,2025-06-24,362456681.310000000
1175,2025-06-02,2820907297.040000000
1208,2025-06-25,359653061.770000000
1694,2025-05-30,32916929.140000000
1694,2025-06-02,32927977.440000000
1204,2025-06-13,378462196.980000000
1247,2025-06-17,211271175.250000000
1247,2025-06-18,210936013.380000000
1157,2025-06-10,75208657.860000000
1157,2025-06-11,75224319.800000000
1157,2025-06-12,75254239.210000000
1209,2025-06-26,416137850.920000000
1157,2025-06-03,75031208.160000000
1157,2025-06-05,75048520.270000000
1247,2025-06-20,209216935.030000000
1208,2025-06-05,353056327.060000000
1203,2025-06-12,3153416404.100000000
1295,2025-06-02,9364633589.750000000
1295,2025-06-03,9381389455.670000000
1295,2025-06-18,9485645532.080000000
1296,2025-06-05,871082165.130000000
1157,2025-06-16,75707406.440000000
1175,2025-06-04,2876060497.550000000
1247,2025-06-06,208881641.890000000
1175,2025-06-25,2913490710.590000000
1209,2025-05-30,405504355.470000000
1295,2025-06-04,9408121783.520000000
1295,2025-06-05,9404416441.340000000
1295,2025-06-09,9397605508.130000000
1607,2025-05-30,176494372.580000000
1233,2025-05-30,92745413.220000000
1608,2025-06-20,179193143.760000000
1607,2025-06-20,173192163.390000000
1608,2025-06-06,180630592.210000000
1607,2025-06-18,173598946.430000000
1297,2025-06-26,1032219786.870000000
1204,2025-06-16,378819006.010000000
1295,2025-06-06,9395950788.000000000
1204,2025-06-03,373589925.910000000
1607,2025-06-06,174625991.440000000
1695,2025-06-06,477581770.320000000
1247,2025-06-10,209368616.620000000
1247,2025-06-11,209572925.370000000
1247,2025-06-09,208209895.050000000
1175,2025-06-09,2862780161.820000000
1695,2025-06-09,477390029.340000000
1175,2025-06-11,2894826155.240000000
1297,2025-06-11,1014894016.770000000
