overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-05-05,1157,1157,Outros,CPR,0.0,0.0,1157.0,74675467.7,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74675467.7,2025,5,6,2025,0.0,0.0,0.0
2025-05-05,1157,1157,Taxa Anbima,CPR,248.19,-13.06,1157.0,74675467.7,2025,5,6,2025,-26.120000000000005,-1.748900998178817e-07,-3.4978019963576343e-07
2025-05-05,1157,1157,Taxa CVM,CPR,-4098.32,-50.6,1157.0,74675467.7,2025,5,6,2025,-101.19,-6.775987022040439e-07,-1.355063491621091e-06
2025-05-05,1157,1157,Taxa Selic,CPR,-3.93,-0.1,1157.0,74675467.7,2025,5,6,2025,-0.2,-1.3391278699684661e-09,-2.6782557399369323e-09
2025-05-05,1157,1157,Taxa de administração,CPR,-429.18,-409.66,1157.0,74675467.7,2025,5,6,2025,-429.18,-5.485871232112819e-06,-5.747268992330663e-06
2025-05-05,1157,1157,Taxa de custódia,CPR,-3903.84,-1951.95,1157.0,74675467.7,2025,5,6,2025,-2129.69,-2.6139106457849475e-05,-2.8519272333931426e-05
2025-05-06,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0,-523.17,1157.0,74669399.55,2025,5,6,2025,-523.02,-7.006484626271513e-06,-7.004475771226421e-06
2025-05-06,1157,1157,Gasto bancário,CPR,-31.1,0.0,1157.0,74669399.55,2025,5,6,2025,-2.2,0.0,-2.946320732801447e-08
2025-05-06,1157,1157,Gasto de auditoria,CPR,-1006.19,0.0,1157.0,74669399.55,2025,5,6,2025,-143.74,0.0,-1.925018827876727e-06
2025-05-06,1157,1157,Outros,CPR,0.0,0.0,1157.0,74669399.55,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74669399.55,2025,5,6,2025,0.0,0.0,0.0
2025-05-06,1157,1157,Taxa Anbima,CPR,248.19,0.0,1157.0,74669399.55,2025,5,6,2025,-26.120000000000005,0.0,-3.4980862518533544e-07
2025-05-06,1157,1157,Taxa CVM,CPR,-4098.32,0.0,1157.0,74669399.55,2025,5,6,2025,-101.19,0.0,-1.3551736134189925e-06
2025-05-06,1157,1157,Taxa Selic,CPR,-3.93,0.0,1157.0,74669399.55,2025,5,6,2025,-0.2,0.0,-2.6784733934558607e-09
2025-05-06,1157,1157,Taxa de administração,CPR,-429.18,0.0,1157.0,74669399.55,2025,5,6,2025,-429.18,0.0,-5.747736055016931e-06
2025-05-06,1157,1157,Taxa de custódia,CPR,-3903.84,0.0,1157.0,74669399.55,2025,5,6,2025,-2129.6899999999996,0.0,-2.852159000654505e-05
2025-05-07,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.44,523.44,1157.0,74669399.02,2025,5,6,2025,0.42000000000007276,7.010100615110054e-06,5.624794166182815e-09
2025-05-07,1157,1157,Gasto bancário,CPR,-33.3,-2.2,1157.0,74669399.02,2025,5,6,2025,-4.4,-2.9463207537142976e-08,-5.892641507428595e-08
2025-05-07,1157,1157,Gasto de auditoria,CPR,-1149.93,-143.74,1157.0,74669399.02,2025,5,6,2025,-287.48,-1.9250188415404234e-06,-3.850037683080847e-06
2025-05-07,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74669399.02,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1157,1157,Outros,CPR,0.0,0.0,1157.0,74669399.02,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74669399.02,2025,5,6,2025,0.0,0.0,0.0
2025-05-07,1157,1157,Taxa Anbima,CPR,222.06,-26.13,1157.0,74669399.02,2025,5,6,2025,-52.25,-3.499425513388845e-07,-6.997511790071456e-07
2025-05-07,1157,1157,Taxa CVM,CPR,-4199.51,-101.19,1157.0,74669399.02,2025,5,6,2025,-202.38,-1.3551736230379533e-06,-2.7103472460759066e-06
2025-05-07,1157,1157,Taxa Selic,CPR,-4.12,-0.19,1157.0,74669399.02,2025,5,6,2025,-0.39,-2.544549741844166e-09,-5.223023154311709e-09
2025-05-07,1157,1157,Taxa de administração,CPR,-78.07,-39.03,1157.0,74669399.02,2025,5,6,2025,-468.21000000000004,-5.22704086443041e-07,-6.270440182257142e-06
2025-05-07,1157,1157,Taxa de custódia,CPR,-2485.31,-355.62,1157.0,74669399.02,2025,5,6,2025,-2485.31,-4.7625935747085385e-06,-3.328418378369855e-05
2025-05-08,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.51,0.0699999999999363,1157.0,74731130.58,2025,5,6,2025,0.49000000000000904,9.366913019601784e-10,6.5568391137273365e-09
2025-05-08,1157,1157,Gasto bancário,CPR,-5.5,-1.1,1157.0,74731130.58,2025,5,6,2025,-5.5,-1.4719434745101914e-08,-7.359717372550957e-08
2025-05-08,1157,1157,Gasto de auditoria,CPR,-1221.8000000000002,-71.87,1157.0,74731130.58,2025,5,6,2025,-359.35,-9.617143410277042e-07,-4.8085717051385206e-06
2025-05-08,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74731130.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1157,1157,Outros,CPR,0.0,0.0,1157.0,74731130.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74731130.58,2025,5,6,2025,0.0,0.0,0.0
2025-05-08,1157,1157,Taxa Anbima,CPR,209.0,-13.06,1157.0,74731130.58,2025,5,6,2025,-65.31,-1.747598343373009e-07,-8.739329847296417e-07
2025-05-08,1157,1157,Taxa CVM,CPR,-4250.110000000001,-50.6,1157.0,74731130.58,2025,5,6,2025,-252.98,-6.77093998274688e-07,-3.385202365287165e-06
2025-05-08,1157,1157,Taxa Selic,CPR,-4.22,-0.1,1157.0,74731130.58,2025,5,6,2025,-0.49,-1.3381304313729013e-09,-6.556839113727216e-09
2025-05-08,1157,1157,Taxa de administração,CPR,-97.59,-19.52,1157.0,74731130.58,2025,5,6,2025,-487.73,-2.612030602039903e-07,-6.526463552935051e-06
2025-05-08,1157,1157,Taxa de custódia,CPR,-889.1,-177.94,1157.0,74731130.58,2025,5,6,2025,-2663.25,-2.38106928958494e-06,-3.563775871353879e-05
2025-05-09,1157,1157,Ajuste de saldo em caixa,CPR,0.0,-12649.14,1157.0,74740184.44,2025,5,6,2025,-10484.849999999999,-0.00016924148762510066,-0.00014028397278597883
2025-05-09,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.57,0.0600000000000591,1157.0,74740184.44,2025,5,6,2025,0.5500000000000682,8.027809999348606e-10,7.358825832729886e-09
2025-05-09,1157,1157,Gasto bancário,CPR,-6.61,-1.11,1157.0,74740184.44,2025,5,6,2025,-6.61,-1.4851448498780292e-08,-8.843970682607003e-08
2025-05-09,1157,1157,Gasto de auditoria,CPR,-1293.67,-71.87,1157.0,74740184.44,2025,5,6,2025,-431.22,-9.615978410876933e-07,-5.7695870465261595e-06
2025-05-09,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74740184.44,2025,5,6,2025,0.0,0.0,0.0
2025-05-09,1157,1157,Outros,CPR,0.0,0.0,1157.0,74740184.44,2025,5,6,2025,0.0,0.0,0.0
2025-05-09,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74740184.44,2025,5,6,2025,0.0,0.0,0.0
2025-05-09,1157,1157,Taxa Anbima,CPR,195.94,-13.060000000000002,1157.0,74740184.44,2025,5,6,2025,-78.37,-1.7473866431898256e-07,-1.0485657827472175e-06
2025-05-09,1157,1157,Taxa CVM,CPR,8348.43,12598.54,1157.0,74740184.44,2025,5,6,2025,12345.560000000001,0.0001685644756484896,0.0001651796833591009
2025-05-09,1157,1157,Taxa Selic,CPR,-4.32,-0.1,1157.0,74740184.44,2025,5,6,2025,-0.5900000000000001,-1.3379683332234497e-09,-7.894013166018354e-09
2025-05-09,1157,1157,Taxa de administração,CPR,-117.11,-19.52,1157.0,74740184.44,2025,5,6,2025,-507.25,-2.6117141864521735e-07,-6.786844370275948e-06
2025-05-09,1157,1157,Taxa de custódia,CPR,-1067.06,-177.96,1157.0,74740184.44,2025,5,6,2025,-2841.21,-2.381048445804451e-06,-3.801449008037797e-05
2025-05-12,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.94,0.3700000000000045,1157.0,74743032.96,2025,5,6,2025,0.9200000000000726,4.950294165852438e-09,1.2308839547525806e-08
2025-05-12,1157,1157,Gasto bancário,CPR,-7.710000000000001,-1.1,1157.0,74743032.96,2025,5,6,2025,-7.710000000000001,-1.471709076334491e-08,-1.031534270776266e-07
2025-05-12,1157,1157,Gasto de auditoria,CPR,-1365.54,-71.87,1157.0,74743032.96,2025,5,6,2025,-503.09000000000003,-9.615611937832715e-07,-6.7309283564829004e-06
2025-05-12,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74743032.96,2025,5,6,2025,0.0,0.0,0.0
2025-05-12,1157,1157,Outros,CPR,0.0,0.0,1157.0,74743032.96,2025,5,6,2025,0.0,0.0,0.0
2025-05-12,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74743032.96,2025,5,6,2025,0.0,0.0,0.0
2025-05-12,1157,1157,Taxa Anbima,CPR,182.88,-13.06,1157.0,74743032.96,2025,5,6,2025,-91.43,-1.7473200488116773e-07,-1.2232578259023866e-06
2025-05-12,1157,1157,Taxa CVM,CPR,8297.84,-50.59,1157.0,74743032.96,2025,5,6,2025,12294.970000000001,-6.768523833796536e-07,0.00016449653583872978
2025-05-12,1157,1157,Taxa Selic,CPR,-2.76,1.5599999999999998,1157.0,74743032.96,2025,5,6,2025,0.9699999999999998,2.0871510537107323e-08,1.2977798218585962e-08
2025-05-12,1157,1157,Taxa de administração,CPR,-136.64,-19.53,1157.0,74743032.96,2025,5,6,2025,-526.78,-2.6129525691647825e-07,-7.047880974831664e-06
2025-05-12,1157,1157,Taxa de custódia,CPR,-1245.02,-177.96,1157.0,74743032.96,2025,5,6,2025,-3019.17,-2.380957702040782e-06,-4.0393999018152774e-05
2025-05-13,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.78,-0.1600000000000818,1157.0,74782074.17,2025,5,6,2025,0.7599999999999909,-2.139550176642042e-09,1.0162863339044383e-08
2025-05-13,1157,1157,Gasto bancário,CPR,-8.81,-1.1,1157.0,74782074.17,2025,5,6,2025,-8.81,-1.4709407464406521e-08,-1.1780898160129222e-07
2025-05-13,1157,1157,Gasto de auditoria,CPR,-1437.41,-71.87,1157.0,74782074.17,2025,5,6,2025,-574.96,-9.61059194969906e-07,-7.688473559759249e-06
2025-05-13,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74782074.17,2025,5,6,2025,0.0,0.0,0.0
2025-05-13,1157,1157,Outros,CPR,0.0,0.0,1157.0,74782074.17,2025,5,6,2025,0.0,0.0,0.0
2025-05-13,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74782074.17,2025,5,6,2025,0.0,0.0,0.0
2025-05-13,1157,1157,Taxa Anbima,CPR,169.81,-13.07,1157.0,74782074.17,2025,5,6,2025,-104.5,-1.7477450505435747e-07,-1.3973937091186194e-06
2025-05-13,1157,1157,Taxa CVM,CPR,8247.240000000002,-50.6,1157.0,74782074.17,2025,5,6,2025,12244.37,-6.766327433626999e-07,0.00016373402497723205
2025-05-13,1157,1157,Taxa Selic,CPR,-2.8600000000000003,-0.1,1157.0,74782074.17,2025,5,6,2025,0.8699999999999998,-1.3372188604005928e-09,1.1633804085485153e-08
2025-05-13,1157,1157,Taxa de administração,CPR,-156.17000000000002,-19.53,1157.0,74782074.17,2025,5,6,2025,-546.3100000000001,-2.6115884343623576e-07,-7.3053603562544785e-06
2025-05-13,1157,1157,Taxa de custódia,CPR,-1423.08,-178.06,1157.0,74782074.17,2025,5,6,2025,-3197.23,-2.3810519028292954e-06,-4.275396257038587e-05
2025-05-14,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.91,0.1299999999999954,1157.0,74802489.41,2025,5,6,2025,0.8899999999999862,1.7379100752576865e-09,1.1897999745995168e-08
2025-05-14,1157,1157,Gasto bancário,CPR,-9.91,-1.1,1157.0,74802489.41,2025,5,6,2025,-9.91,-1.470539294448864e-08,-1.3248222189080217e-07
2025-05-14,1157,1157,Gasto de auditoria,CPR,-1509.2800000000002,-71.87,1157.0,74802489.41,2025,5,6,2025,-646.83,-9.607969008367258e-07,-8.647172107530534e-06
2025-05-14,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74802489.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-14,1157,1157,Outros,CPR,0.0,0.0,1157.0,74802489.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-14,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74802489.41,2025,5,6,2025,0.0,0.0,0.0
2025-05-14,1157,1157,Taxa Anbima,CPR,156.75,-13.06,1157.0,74802489.41,2025,5,6,2025,-117.56,-1.7459311986820148e-07,-1.571605449594622e-06
2025-05-14,1157,1157,Taxa CVM,CPR,8196.64,-50.6,1157.0,74802489.41,2025,5,6,2025,12193.77,-6.764480754464773e-07,0.00016301289029519749
2025-05-14,1157,1157,Taxa Selic,CPR,-2.9600000000000004,-0.1,1157.0,74802489.41,2025,5,6,2025,0.7699999999999998,-1.3368539040444216e-09,1.0293775061142043e-08
2025-05-14,1157,1157,Taxa de administração,CPR,-175.7,-19.53,1157.0,74802489.41,2025,5,6,2025,-565.84,-2.6108756745987555e-07,-7.564454130644956e-06
2025-05-14,1157,1157,Taxa de custódia,CPR,-1601.18,-178.1,1157.0,74802489.41,2025,5,6,2025,-3375.33,-2.380936803103115e-06,-4.5123230879382576e-05
2025-05-15,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.29,0.3799999999999954,1157.0,74861698.66,2025,5,6,2025,1.2699999999999816,5.076026951056035e-09,1.6964616389055653e-08
2025-05-15,1157,1157,Gasto bancário,CPR,-11.010000000000002,-1.1,1157.0,74861698.66,2025,5,6,2025,-11.010000000000002,-1.469376222674133e-08,-1.4707120192402006e-07
2025-05-15,1157,1157,Gasto de auditoria,CPR,-1581.15,-71.87,1157.0,74861698.66,2025,5,6,2025,-718.7,-9.600369920326358e-07,-9.600369920326358e-06
2025-05-15,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74861698.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-15,1157,1157,Outros,CPR,0.0,0.0,1157.0,74861698.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-15,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74861698.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-15,1157,1157,Taxa Anbima,CPR,143.69,-13.06,1157.0,74861698.66,2025,5,6,2025,-130.62,-1.7445503152840161e-07,-1.7448174745972297e-06
2025-05-15,1157,1157,Taxa CVM,CPR,8146.05,-50.59,1157.0,74861698.66,2025,5,6,2025,12143.180000000002,-6.757794827734945e-07,0.00016220818145138257
2025-05-15,1157,1157,Taxa Selic,CPR,-0.99,-0.1,1157.0,74861698.66,2025,5,6,2025,0.6699999999999997,-1.3357965660673936e-09,8.949836992651534e-09
2025-05-15,1157,1157,Taxa de administração,CPR,-195.24,-19.54,1157.0,74861698.66,2025,5,6,2025,-585.38,-2.6101464900956873e-07,-7.81948593844531e-06
2025-05-15,1157,1157,Taxa de custódia,CPR,-1779.42,-178.24,1157.0,74861698.66,2025,5,6,2025,-3553.5699999999997,-2.3809237993585228e-06,-4.7468466032801075e-05
2025-05-16,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,524.77,0.4800000000000182,1157.0,74882544.05,2025,5,6,2025,1.7499999999999998,6.410038629023024e-09,2.3369932501645554e-08
2025-05-16,1157,1157,Gasto bancário,CPR,-12.11,-1.1,1157.0,74882544.05,2025,5,6,2025,-12.110000000000001,-1.4689671858177208e-08,-1.6171993291138727e-07
2025-05-16,1157,1157,Gasto de auditoria,CPR,-1653.02,-71.87,1157.0,74882544.05,2025,5,6,2025,-790.57,-9.597697422247236e-07,-1.055746716447196e-05
2025-05-16,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74882544.05,2025,5,6,2025,0.0,0.0,0.0
2025-05-16,1157,1157,Outros,CPR,0.0,0.0,1157.0,74882544.05,2025,5,6,2025,0.0,0.0,0.0
2025-05-16,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74882544.05,2025,5,6,2025,0.0,0.0,0.0
2025-05-16,1157,1157,Taxa Anbima,CPR,130.63,-13.06,1157.0,74882544.05,2025,5,6,2025,-143.68,-1.7440646769799483e-07,-1.9187382296208193e-06
2025-05-16,1157,1157,Taxa CVM,CPR,8095.45,-50.6,1157.0,74882544.05,2025,5,6,2025,12092.580000000002,-6.757249054761515e-07,0.00016148730192614233
2025-05-16,1157,1157,Taxa Selic,CPR,-1.08,-0.09,1157.0,74882544.05,2025,5,6,2025,0.5799999999999997,-1.2018822429417715e-09,7.745463343402524e-09
2025-05-16,1157,1157,Taxa de administração,CPR,-214.78,-19.54,1157.0,74882544.05,2025,5,6,2025,-604.92,-2.6094198918980237e-07,-8.07825118222596e-06
2025-05-16,1157,1157,Taxa de custódia,CPR,-1957.72,-178.3,1157.0,74882544.05,2025,5,6,2025,-3731.87,-2.3810622657390873e-06,-4.983631428852343e-05
2025-05-19,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.03,-1.740000000000009,1157.0,74953330.19,2025,5,6,2025,0.009999999999990683,-2.321444551682046e-08,1.3341635354482018e-10
2025-05-19,1157,1157,Gasto bancário,CPR,-13.21,-1.1,1157.0,74953330.19,2025,5,6,2025,-13.21,-1.4675798889943893e-08,-1.7624300303287166e-07
2025-05-19,1157,1157,Gasto de auditoria,CPR,-1724.89,-71.87,1157.0,74953330.19,2025,5,6,2025,-862.44,-9.58863332927516e-07,-1.1506359995130192e-05
2025-05-19,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74953330.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-19,1157,1157,Outros,CPR,0.0,0.0,1157.0,74953330.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-19,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74953330.19,2025,5,6,2025,0.0,0.0,0.0
2025-05-19,1157,1157,Taxa Anbima,CPR,117.56,-13.07,1157.0,74953330.19,2025,5,6,2025,-156.75,-1.7437517408324242e-07,-2.0913013418170047e-06
2025-05-19,1157,1157,Taxa CVM,CPR,8044.849999999999,-50.6,1157.0,74953330.19,2025,5,6,2025,12041.980000000001,-6.750867489374191e-07,0.00016065970610611507
2025-05-19,1157,1157,Taxa Selic,CPR,-1.1800000000000002,-0.1,1157.0,74953330.19,2025,5,6,2025,0.47999999999999976,-1.3341635354494449e-09,6.403984970157332e-09
2025-05-19,1157,1157,Taxa de administração,CPR,-234.32,-19.54,1157.0,74953330.19,2025,5,6,2025,-624.46,-2.606955548268215e-07,-8.331317613467602e-06
2025-05-19,1157,1157,Taxa de custódia,CPR,-2136.18,-178.46,1157.0,74953330.19,2025,5,6,2025,-3910.33,-2.3809482453630793e-06,-5.2170196975740274e-05
2025-05-20,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,522.95,-0.0799999999999272,1157.0,74818545.87,2025,5,6,2025,-0.06999999999993652,-1.0692536064377696e-09,-9.355969056330514e-10
2025-05-20,1157,1157,Gasto bancário,CPR,-14.31,-1.1,1157.0,74818545.87,2025,5,6,2025,-14.31,-1.4702237088532713e-08,-1.912627388517301e-07
2025-05-20,1157,1157,Gasto de auditoria,CPR,-1796.7600000000002,-71.87,1157.0,74818545.87,2025,5,6,2025,-934.3100000000001,-9.605907086844055e-07,-1.248767921289727e-05
2025-05-20,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74818545.87,2025,5,6,2025,0.0,0.0,0.0
2025-05-20,1157,1157,Outros,CPR,0.0,0.0,1157.0,74818545.87,2025,5,6,2025,0.0,0.0,0.0
2025-05-20,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74818545.87,2025,5,6,2025,0.0,0.0,0.0
2025-05-20,1157,1157,Taxa Anbima,CPR,104.5,-13.06,1157.0,74818545.87,2025,5,6,2025,-169.81,-1.7455565125112475e-07,-2.2696244363670363e-06
2025-05-20,1157,1157,Taxa CVM,CPR,7994.260000000001,-50.59,1157.0,74818545.87,2025,5,6,2025,11991.390000000001,-6.761692493716999e-07,0.00016027296254641845
2025-05-20,1157,1157,Taxa Selic,CPR,-1.28,-0.1,1157.0,74818545.87,2025,5,6,2025,0.3799999999999997,-1.3365670080484284e-09,5.078954630584024e-09
2025-05-20,1157,1157,Taxa de administração,CPR,-253.87,-19.55,1157.0,74818545.87,2025,5,6,2025,-644.01,-2.612988500734677e-07,-8.607625188532684e-06
2025-05-20,1157,1157,Taxa de custódia,CPR,-2314.32,-178.14,1157.0,74818545.87,2025,5,6,2025,-4088.47,-2.38096046813747e-06,-5.464514115395758e-05
2025-05-21,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.03,0.0799999999999272,1157.0,74831374.22,2025,5,6,2025,0.009999999999990683,1.0690703041846023e-09,1.336337880230724e-10
2025-05-21,1157,1157,Gasto bancário,CPR,-15.410000000000002,-1.1,1157.0,74831374.22,2025,5,6,2025,-15.410000000000002,-1.4699716682551659e-08,-2.0592966734374643e-07
2025-05-21,1157,1157,Gasto de auditoria,CPR,-1868.63,-71.87,1157.0,74831374.22,2025,5,6,2025,-1006.1800000000001,-9.60426034522716e-07,-1.3445964483318026e-05
2025-05-21,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74831374.22,2025,5,6,2025,0.0,0.0,0.0
2025-05-21,1157,1157,Outros,CPR,0.0,0.0,1157.0,74831374.22,2025,5,6,2025,0.0,0.0,0.0
2025-05-21,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74831374.22,2025,5,6,2025,0.0,0.0,0.0
2025-05-21,1157,1157,Taxa Anbima,CPR,91.43999999999998,-13.06,1157.0,74831374.22,2025,5,6,2025,-182.87,-1.7452572715829513e-07,-2.4437610815802014e-06
2025-05-21,1157,1157,Taxa CVM,CPR,7943.660000000001,-50.6,1157.0,74831374.22,2025,5,6,2025,11940.79,-6.761869673973762e-07,0.0001595692999689509
