Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
7.0,2023.0,503264967.1641306,503106461.6210427,Risco >> Renda Fixa,158505.54308789968,0.0003150536818334318,503264967.1641306,503106461.6210427,Risco,Renda Fixa,,0.0,BETA CURVA,0.006087950025529976,2023-07-27,1295.0,0.006798652324436771
7.0,2023.0,503423527.612207,503264967.1641306,Risco >> Renda Fixa,158560.44807636738,0.00031506355184992603,503423527.612207,503264967.1641306,Risco,Renda Fixa,,0.0,BETA CURVA,0.006404931668538394,2023-07-28,1295.0,0.00711585788383573
7.0,2023.0,503582142.9862584,503423527.612207,Risco >> Renda Fixa,158615.37405139208,0.00031507342297592287,503582142.9862584,503423527.612207,Risco,Renda Fixa,,0.0,BETA CURVA,0.006722023115259157,2023-07-31,1295.0,0.007433173324512543
8.0,2023.0,503749248.3382429,503582142.9862584,Risco >> Renda Fixa,167105.35198450089,0.0003318333549191414,503749248.3382429,503582142.9862584,Risco,Renda Fixa,,0.0,BETA CURVA,0.0003318333549191532,2023-08-01,1295.0,0.007767473254273627
8.0,2023.0,503916128.885704,503749248.3382429,Risco >> Renda Fixa,166880.54746109247,0.0003312770153237834,503916128.885704,503749248.3382429,Risco,Renda Fixa,,0.0,BETA CURVA,0.0006632202990064506,2023-08-02,1295.0,0.008101323454953846
8.0,2023.0,504083065.4558115,503916128.885704,Risco >> Renda Fixa,166936.57010751963,0.0003312784817518382,504083065.4558115,503916128.885704,Risco,Renda Fixa,,0.0,BETA CURVA,0.0009947184913718932,2023-08-03,1295.0,0.008435285730839848
8.0,2023.0,504250058.0676725,504083065.4558115,Risco >> Renda Fixa,166992.61186099052,0.0003312799482958018,504250058.0676725,504083065.4558115,Risco,Renda Fixa,,0.0,BETA CURVA,0.0013263279699580188,2023-08-04,1295.0,0.008769360120156389
8.0,2023.0,504417106.7404005,504250058.0676725,Risco >> Renda Fixa,167048.67272800207,0.0003312814149554018,504417106.7404005,504250058.0676725,Risco,Renda Fixa,,0.0,BETA CURVA,0.0016580487727200222,2023-08-07,1295.0,0.00910354666114066
8.0,2023.0,504584211.4931162,504417106.7404005,Risco >> Renda Fixa,167104.75271570685,0.0003312828817316613,504584211.4931162,504417106.7404005,Risco,Renda Fixa,,0.0,BETA CURVA,0.0019898809376270865,2023-08-08,1295.0,0.009437845392044286
8.0,2023.0,504751372.3449459,504584211.4931162,Risco >> Renda Fixa,167160.85182970762,0.00033128434862252543,504751372.3449459,504584211.4931162,Risco,Renda Fixa,,0.0,BETA CURVA,0.0023218245026599416,2023-08-09,1295.0,0.009772256351129993
8.0,2023.0,504918589.3150238,504751372.3449459,Risco >> Renda Fixa,167216.97007787228,0.00033128581563042606,504918589.3150238,504751372.3449459,Risco,Renda Fixa,,0.0,BETA CURVA,0.002653879505814416,2023-08-10,1295.0,0.010106779576676272
8.0,2023.0,505085862.42248994,504918589.3150238,Risco >> Renda Fixa,167273.10746616125,0.00033128728275400824,505085862.42248994,504918589.3150238,Risco,Renda Fixa,,0.0,BETA CURVA,0.002986045985098773,2023-08-11,1295.0,0.010441415106973828
8.0,2023.0,505253191.6864914,505085862.42248994,Risco >> Renda Fixa,167329.26400142908,0.00033128874999368505,505253191.6864914,505085862.42248994,Risco,Renda Fixa,,0.0,BETA CURVA,0.0033183239785343766,2023-08-14,1295.0,0.010776162980326465
8.0,2023.0,505420577.1261815,505253191.6864914,Risco >> Renda Fixa,167385.43969011307,0.0003312902173490384,505420577.1261815,505253191.6864914,Risco,Renda Fixa,,0.0,BETA CURVA,0.003650713524155691,2023-08-15,1295.0,0.011111023235051531
8.0,2023.0,505589673.5205287,505420577.1261815,Risco >> Renda Fixa,169096.39434719086,0.00033456571022231026,505589673.5205287,505420577.1261815,Risco,Renda Fixa,,0.0,BETA CURVA,0.003986500637940926,2023-08-16,1295.0,0.011449306312653729
8.0,2023.0,505758827.4646108,505589673.5205287,Risco >> Renda Fixa,169153.94408208132,0.0003345676404033855,505758827.4646108,505589673.5205287,Risco,Renda Fixa,,0.0,BETA CURVA,0.004322402032456152,2023-08-17,1295.0,0.011787704520454412
8.0,2023.0,506887389.14529353,505758827.4646108,Risco >> Renda Fixa,1128561.6806827784,0.0022314226057907937,506887389.14529353,505758827.4646108,Risco,Renda Fixa,,0.0,BETA CURVA,0.006563469743853689,2023-08-18,1295.0,0.014045430476582688
8.0,2023.0,507045494.87526965,506887389.14529353,Risco >> Renda Fixa,158105.7299761176,0.00031191490134073626,507045494.87526965,506887389.14529353,Risco,Renda Fixa,,0.0,BETA CURVA,0.006877431889211971,2023-08-21,1295.0,0.014361726356984628
8.0,2023.0,507203650.8196068,507045494.87526965,Risco >> Renda Fixa,158155.9443371296,0.0003119166740176541,507203650.8196068,507045494.87526965,Risco,Renda Fixa,,0.0,BETA CURVA,0.007191493748910371,2023-08-22,1295.0,0.014678122692920903
8.0,2023.0,507361856.9946708,507203650.8196068,Risco >> Renda Fixa,158206.1750639677,0.000311918446975524,507361856.9946708,507203650.8196068,Risco,Renda Fixa,,0.0,BETA CURVA,0.00750565535544756,2023-08-23,1295.0,0.014994619517131325
8.0,2023.0,507520113.4168332,507361856.9946708,Risco >> Renda Fixa,158256.4221624732,0.00031192022021500816,507520113.4168332,507361856.9946708,Risco,Renda Fixa,,0.0,BETA CURVA,0.007819916741333977,2023-08-24,1295.0,0.015311216862368138
8.0,2023.0,507678420.1024712,507520113.4168332,Risco >> Renda Fixa,158306.6856380105,0.0003119219937358247,507678420.1024712,507520113.4168332,Risco,Renda Fixa,,0.0,BETA CURVA,0.008134277939090495,2023-08-25,1295.0,0.015627914761394024
8.0,2023.0,507836777.0679675,507678420.1024712,Risco >> Renda Fixa,158356.96549624205,0.0003119237675382752,507836777.0679675,507678420.1024712,Risco,Renda Fixa,,0.0,BETA CURVA,0.00844873898124976,2023-08-28,1295.0,0.015944713246983433
8.0,2023.0,507995184.32971,507836777.0679675,Risco >> Renda Fixa,158407.26174247265,0.0003119255416219528,507995184.32971,507836777.0679675,Risco,Renda Fixa,,0.0,BETA CURVA,0.008763299900354404,2023-08-29,1295.0,0.01626161235192103
8.0,2023.0,508153641.90409255,507995184.32971,Risco >> Renda Fixa,158457.57438260317,0.00031192731598762087,508153641.90409255,507995184.32971,Risco,Renda Fixa,,0.0,BETA CURVA,0.009077960728959278,2023-08-30,1295.0,0.016578612109003243
8.0,2023.0,508312149.8075145,508153641.90409255,Risco >> Renda Fixa,158507.90342193842,0.000311929090634865,508312149.8075145,508153641.90409255,Risco,Renda Fixa,,0.0,BETA CURVA,0.009392721499628998,2023-08-31,1295.0,0.016895712551037168
9.0,2023.0,508477597.4881986,508312149.8075145,Risco >> Renda Fixa,165447.6806841493,0.0003254844109998164,508477597.4881986,508312149.8075145,Risco,Renda Fixa,,0.0,BETA CURVA,0.0003254844109998878,2023-09-01,1295.0,0.01722669625308515
9.0,2023.0,508643099.78305775,508477597.4881986,Risco >> Renda Fixa,165502.2948591113,0.00032548591260788534,508643099.78305775,508477597.4881986,Risco,Renda Fixa,,0.0,BETA CURVA,0.000651076264198247,2023-09-04,1295.0,0.01755778921264417
9.0,2023.0,508808656.71048135,508643099.78305775,Risco >> Renda Fixa,165556.92742359638,0.0003254874144448403,508808656.71048135,508643099.78305775,Risco,Renda Fixa,,0.0,BETA CURVA,0.0009767755957730273,2023-09-05,1295.0,0.017888991466503246
9.0,2023.0,508974268.2888657,508808656.71048135,Risco >> Renda Fixa,165611.5783843398,0.00032548891651144787,508974268.2888657,508808656.71048135,Risco,Renda Fixa,,0.0,BETA CURVA,0.0013025824419148346,2023-09-06,1295.0,0.018220303051464493
9.0,2023.0,509139934.5366132,508974268.2888657,Risco >> Renda Fixa,165666.24774754047,0.00032549041880741497,509139934.5366132,508974268.2888657,Risco,Renda Fixa,,0.0,BETA CURVA,0.0016284968388269316,2023-09-08,1295.0,0.018551724004342907
9.0,2023.0,509305655.4721329,509139934.5366132,Risco >> Renda Fixa,165720.93551969528,0.00032549192133302985,509305655.4721329,509139934.5366132,Risco,Renda Fixa,,0.0,BETA CURVA,0.0019545188227250154,2023-09-11,1295.0,0.018883254361966362
9.0,2023.0,509471431.1138401,509305655.4721329,Risco >> Renda Fixa,165775.64170718193,0.0003254934240883419,509471431.1138401,509305655.4721329,Risco,Renda Fixa,,0.0,BETA CURVA,0.0022806484298374397,2023-09-12,1295.0,0.019214894161174945
9.0,2023.0,509637261.4801562,509471431.1138401,Risco >> Renda Fixa,165830.3663160801,0.0003254949270728111,509637261.4801562,509471431.1138401,Risco,Renda Fixa,,0.0,BETA CURVA,0.0026068856964045484,2023-09-13,1295.0,0.0195466434388214
9.0,2023.0,509803146.58950937,509637261.4801562,Risco >> Renda Fixa,165885.1093531847,0.00032549643028729716,509803146.58950937,509637261.4801562,Risco,Renda Fixa,,0.0,BETA CURVA,0.0029332306586802304,2023-09-14,1295.0,0.01987850223177201
9.0,2023.0,509969086.4603339,509803146.58950937,Risco >> Renda Fixa,165939.87082451582,0.0003254979337311342,509969086.4603339,509803146.58950937,Risco,Renda Fixa,,0.0,BETA CURVA,0.0032596833529299207,2023-09-15,1295.0,0.02021047057690506
9.0,2023.0,510135081.1110706,509969086.4603339,Risco >> Renda Fixa,165994.65073674917,0.0003254994374049386,510135081.1110706,509969086.4603339,Risco,Renda Fixa,,0.0,BETA CURVA,0.0035862438154323772,2023-09-18,1295.0,0.02054254851111237
9.0,2023.0,510301130.5601666,510135081.1110706,Risco >> Renda Fixa,166049.44909596443,0.00032550094130815295,510301130.5601666,510135081.1110706,Risco,Renda Fixa,,0.0,BETA CURVA,0.003912912082478126,2023-09-19,1295.0,0.02087473607129775
9.0,2023.0,510466775.48893774,510301130.5601666,Risco >> Renda Fixa,165644.9287711382,0.0003246023158704485,510466775.48893774,510301130.5601666,Risco,Renda Fixa,,0.0,BETA CURVA,0.004238784538672435,2023-09-20,1295.0,0.0212061143748401
9.0,2023.0,510632474.8105631,510466775.48893774,Risco >> Renda Fixa,165699.3216253519,0.0003246035385293019,510632474.8105631,510466775.48893774,Risco,Renda Fixa,,0.0,BETA CURVA,0.004564764001662169,2023-09-21,1295.0,0.021537601493134106
9.0,2023.0,510798228.5431895,510632474.8105631,Risco >> Renda Fixa,165753.73262637854,0.00032460476135574937,510798228.5431895,510632474.8105631,Risco,Renda Fixa,,0.0,BETA CURVA,0.004890850507147215,2023-09-22,1295.0,0.021869197462482504
9.0,2023.0,510964036.7049695,510798228.5431895,Risco >> Renda Fixa,165808.16178005934,0.0003246059843491406,510964036.7049695,510798228.5431895,Risco,Renda Fixa,,0.0,BETA CURVA,0.005217044090839451,2023-09-25,1295.0,0.02220090231920091
9.0,2023.0,511129899.3140625,510964036.7049695,Risco >> Renda Fixa,165862.60909295082,0.00032460720751022214,511129899.3140625,510964036.7049695,Risco,Renda Fixa,,0.0,BETA CURVA,0.005543344788463411,2023-09-26,1295.0,0.022532716099617156
9.0,2023.0,509373278.0811334,511129899.3140625,Risco >> Renda Fixa,-1756621.232929051,-0.0034367412966575437,509373278.0811334,511129899.3140625,Risco,Renda Fixa,,0.0,BETA CURVA,0.0020875524498498166,2023-09-27,1295.0,0.019018535687014282
9.0,2023.0,510642777.0422901,509373278.0811334,Risco >> Renda Fixa,1269498.9611566665,0.002492276324229281,510642777.0422901,509373278.0811334,Risco,Renda Fixa,,0.0,BETA CURVA,0.004585031531625372,2023-09-28,1295.0,0.021558211457457732
9.0,2023.0,711041043.0803612,510642777.0422901,Risco >> Renda Fixa,398266.0380711556,0.0007799308165641051,711041043.0803612,510642777.0422901,Risco,Renda Fixa,,0.0,BETA CURVA,0.005368538355575936,2023-09-29,1295.0,0.022354956187487618
10.0,2023.0,711385017.6620169,711041043.0803612,Risco >> Renda Fixa,343974.5816556215,0.000483761922048072,711385017.6620169,711041043.0803612,Risco,Renda Fixa,,0.0,BETA CURVA,0.0004837619220481315,2023-10-02,1295.0,0.022849532586108223
10.0,2023.0,711612121.0004013,711385017.6620169,Risco >> Renda Fixa,227103.33838438988,0.00031924110396753955,711612121.0004013,711385017.6620169,Risco,Renda Fixa,,0.0,BETA CURVA,0.0008031574627058724,2023-10-03,1295.0,0.023176068200083888
10.0,2023.0,711839297.5682949,711612121.0004013,Risco >> Renda Fixa,227176.5678936243,0.0003192421281052016,711839297.5682949,711612121.0004013,Risco,Renda Fixa,,0.0,BETA CURVA,0.0011226559925088253,2023-10-04,1295.0,0.023502709105522435
10.0,2023.0,712066547.389638,711839297.5682949,Risco >> Renda Fixa,227249.8213430643,0.0003192431523791529,712066547.389638,711839297.5682949,Risco,Renda Fixa,,0.0,BETA CURVA,0.0014422575451260577,2023-10-05,1295.0,0.023829455336845884
10.0,2023.0,712293870.4883785,712066547.389638,Risco >> Renda Fixa,227323.0987405777,0.000319244176789263,712293870.4883785,712066547.389638,Risco,Renda Fixa,,0.0,BETA CURVA,0.0017619621542379615,2023-10-06,1295.0,0.02415630692848736
10.0,2023.0,712521266.8884727,712293870.4883785,Risco >> Renda Fixa,227396.4000941515,0.0003192452013355653,712521266.8884727,712293870.4883785,Risco,Renda Fixa,,0.0,BETA CURVA,0.0020817698535362528,2023-10-09,1295.0,0.024483263914891973
10.0,2023.0,712748736.6138843,712521266.8884727,Risco >> Renda Fixa,227469.72541165352,0.00031924622601792207,712748736.6138843,712521266.8884727,Risco,Renda Fixa,,0.0,BETA CURVA,0.0024016806767233057,2023-10-10,1295.0,0.024810326330515275
10.0,2023.0,712976279.6885854,712748736.6138843,Risco >> Renda Fixa,227543.0747010708,0.0003192472508363591,712976279.6885854,712748736.6138843,Risco,Renda Fixa,,0.0,BETA CURVA,0.0027216946575132628,2023-10-11,1295.0,0.02513749420982503
10.0,2023.0,713203896.1365563,712976279.6885854,Risco >> Renda Fixa,227616.4479708672,0.0003192482757915674,713203896.1365563,712976279.6885854,Risco,Renda Fixa,,0.0,BETA CURVA,0.003041811829631591,2023-10-13,1295.0,0.025464767587300985
10.0,2023.0,713431585.9817843,713203896.1365563,Risco >> Renda Fixa,227689.845228076,0.000319249300882227,713431585.9817843,713203896.1365563,Risco,Renda Fixa,,0.0,BETA CURVA,0.0033620322268137492,2023-10-16,1295.0,0.025792146497432444
10.0,2023.0,713659349.2482659,713431585.9817843,Risco >> Renda Fixa,227763.26648151877,0.0003192503261095229,713659349.2482659,713431585.9817843,Risco,Renda Fixa,,0.0,BETA CURVA,0.003682355882808075,2023-10-17,1295.0,0.026119630974722474
10.0,2023.0,713887185.9600048,713659349.2482659,Risco >> Renda Fixa,227836.71173894405,0.000319251351473131,713887185.9600048,713659349.2482659,Risco,Renda Fixa,,0.0,BETA CURVA,0.0040027828313733416,2023-10-18,1295.0,0.026447221053684355
10.0,2023.0,714115096.1410131,713887185.9600048,Risco >> Renda Fixa,227910.18100833893,0.00031925237697305787,714115096.1410131,713887185.9600048,Risco,Renda Fixa,,0.0,BETA CURVA,0.004323313106279869,2023-10-19,1295.0,0.026774916768843138
10.0,2023.0,714343079.8153107,714115096.1410131,Risco >> Renda Fixa,227983.6742975712,0.00031925340260913947,714343079.8153107,714115096.1410131,Risco,Renda Fixa,,0.0,BETA CURVA,0.0046439467413086355,2023-10-20,1295.0,0.027102718154735195
10.0,2023.0,714571137.0069256,714343079.8153107,Risco >> Renda Fixa,228057.19161486623,0.00031925442838170857,714571137.0069256,714343079.8153107,Risco,Renda Fixa,,0.0,BETA CURVA,0.004964683770252609,2023-10-23,1295.0,0.02743062524590889
10.0,2023.0,714799267.7398936,714571137.0069256,Risco >> Renda Fixa,228130.7329679728,0.0003192554542904268,714799267.7398936,714571137.0069256,Risco,Renda Fixa,,0.0,BETA CURVA,0.005285524226915417,2023-10-24,1295.0,0.027758638076923692
10.0,2023.0,715027472.0382587,714799267.7398936,Risco >> Renda Fixa,228204.2983651161,0.00031925648033561885,715027472.0382587,714799267.7398936,Risco,Renda Fixa,,0.0,BETA CURVA,0.005606468145112453,2023-10-25,1295.0,0.02808675668235061
10.0,2023.0,715255749.9260728,715027472.0382587,Risco >> Renda Fixa,228277.88781416416,0.00031925750651710596,715255749.9260728,715027472.0382587,Risco,Renda Fixa,,0.0,BETA CURVA,0.0059275155586699935,2023-10-26,1295.0,0.02841498109677243
10.0,2023.0,715484101.4273959,715255749.9260728,Risco >> Renda Fixa,228351.5013231039,0.0003192585328348717,715484101.4273959,715255749.9260728,Risco,Renda Fixa,,0.0,BETA CURVA,0.006248666501425415,2023-10-27,1295.0,0.028743311354782808
10.0,2023.0,715712526.566296,715484101.4273959,Risco >> Renda Fixa,228425.1389000416,0.0003192595592890629,715712526.566296,715484101.4273959,Risco,Renda Fixa,,0.0,BETA CURVA,0.0065699210072278635,2023-10-30,1295.0,0.02907174749098762
10.0,2023.0,715941025.3668491,715712526.566296,Risco >> Renda Fixa,228498.80055308345,0.00031926058587982217,715941025.3668491,715712526.566296,Risco,Renda Fixa,,0.0,BETA CURVA,0.006891279109937587,2023-10-31,1295.0,0.029400289540003843
11.0,2023.0,716181653.8200865,715941025.3668491,Risco >> Renda Fixa,240628.4532374144,0.000336100942272607,716181653.8200865,715941025.3668491,Risco,Renda Fixa,,0.0,BETA CURVA,0.00033610094227265463,2023-11-01,1295.0,0.029746271947294067
11.0,2023.0,716422363.6437173,716181653.8200865,Risco >> Renda Fixa,240709.82363080975,0.0003361016333591798,716422363.6437173,716181653.8200865,Risco,Renda Fixa,,0.0,BETA CURVA,0.0006723155397074798,2023-11-03,1295.0,0.0300923713512411
11.0,2023.0,716663154.8654747,716422363.6437173,Risco >> Renda Fixa,240791.221757412,0.0003361023245181099,716663154.8654747,716422363.6437173,Risco,Renda Fixa,,0.0,BETA CURVA,0.001008643831041267,2023-11-06,1295.0,0.030438587791720595
11.0,2023.0,716904027.5131003,716663154.8654747,Risco >> Renda Fixa,240872.64762556556,0.0003361030157477259,716904027.5131003,716663154.8654747,Risco,Renda Fixa,,0.0,BETA CURVA,0.0013450858550225764,2023-11-07,1295.0,0.030784921308620428
11.0,2023.0,717144981.6143458,716904027.5131003,Risco >> Renda Fixa,240954.1012455225,0.0003361037070490156,717144981.6143458,716904027.5131003,Risco,Renda Fixa,,0.0,BETA CURVA,0.0016816416504137344,2023-11-08,1295.0,0.031131371941842456
11.0,2023.0,717386017.1969724,717144981.6143458,Risco >> Renda Fixa,241035.5826265812,0.0003361043984216308,717386017.1969724,717144981.6143458,Risco,Renda Fixa,,0.0,BETA CURVA,0.0020183112559906125,2023-11-09,1295.0,0.03147793973130253
11.0,2023.0,717579398.0031579,717386017.1969724,Risco >> Renda Fixa,193380.80618548396,0.00026956311044516425,717579398.0031579,717386017.1969724,Risco,Renda Fixa,,0.0,BETA CURVA,0.00228841842869576,2023-11-10,1295.0,0.03175598813309222
11.0,2023.0,717877672.1207912,717579398.0031579,Risco >> Renda Fixa,298274.11763334274,0.0004156670585350753,717877672.1207912,717579398.0031579,Risco,Renda Fixa,,0.0,BETA CURVA,0.0027050367073877535,2023-11-13,1295.0,0.0321848551098054
11.0,2023.0,718215112.0265803,717877672.1207912,Risco >> Renda Fixa,337439.9057891369,0.0004700520978626547,718215112.0265803,717877672.1207912,Risco,Renda Fixa,,0.0,BETA CURVA,0.003176360313429605,2023-11-14,1295.0,0.03267003576633187
11.0,2023.0,718677100.2472434,718215112.0265803,Risco >> Renda Fixa,461988.2206630707,0.0006432449177510108,718677100.2472434,718215112.0265803,Risco,Renda Fixa,,0.0,BETA CURVA,0.003821648408809164,2023-11-16,1295.0,0.03333429551855227
11.0,2023.0,719049214.9095069,718677100.2472434,Risco >> Renda Fixa,372114.6622635126,0.0005177772634406962,719049214.9095069,718677100.2472434,Risco,Renda Fixa,,0.0,BETA CURVA,0.0043414044349046055,2023-11-17,1295.0,0.03386933252230517
11.0,2023.0,719334319.7401072,719049214.9095069,Risco >> Renda Fixa,285104.8306002617,0.0003965025267931659,719334319.7401072,719049214.9095069,Risco,Renda Fixa,,0.0,BETA CURVA,0.004739628339526014,2023-11-20,1295.0,0.03427926432502426
11.0,2023.0,719573228.9657891,719334319.7401072,Risco >> Renda Fixa,238909.22568190095,0.00033212543754094473,719573228.9657891,719334319.7401072,Risco,Renda Fixa,,0.0,BETA CURVA,0.005073327928203142,2023-11-21,1295.0,0.03462277477822773
11.0,2023.0,720125391.9133065,719573228.9657891,Risco >> Renda Fixa,552162.947517395,0.0007673478185270935,720125391.9133065,719573228.9657891,Risco,Renda Fixa,,0.0,BETA CURVA,0.005844568753848645,2023-11-22,1295.0,0.0354166903074522
11.0,2023.0,720406548.7094228,720125391.9133065,Risco >> Renda Fixa,281156.7961163521,0.0003904275550808513,720406548.7094228,720125391.9133065,Risco,Renda Fixa,,0.0,BETA CURVA,0.0062372781896185,2023-11-23,1295.0,0.03582094551433879
11.0,2023.0,720635922.5809103,720406548.7094228,Risco >> Renda Fixa,229373.87148749828,0.00031839503943767813,720635922.5809103,720406548.7094228,Risco,Renda Fixa,,0.0,BETA CURVA,0.0065576591474914014,2023-11-24,1295.0,0.036150745765136216
11.0,2023.0,720771350.45455,720635922.5809103,Risco >> Renda Fixa,135427.8736397028,0.00018792828583215327,720771350.45455,720635922.5809103,Risco,Renda Fixa,,0.0,BETA CURVA,0.0067468198029660975,2023-11-27,1295.0,0.03634546779865144
11.0,2023.0,720983177.7071328,720771350.45455,Risco >> Renda Fixa,211827.25258278847,0.00029388966757516223,720983177.7071328,720771350.45455,Risco,Renda Fixa,,0.0,BETA CURVA,0.007042692291170383,2023-11-28,1295.0,0.03665003902367592
11.0,2023.0,721175577.165458,720983177.7071328,Risco >> Renda Fixa,192399.45832514763,0.0002668570700040678,721175577.165458,720983177.7071328,Risco,Renda Fixa,,0.0,BETA CURVA,0.007311428753404403,2023-11-29,1295.0,0.03692667641570946
